Alabama State CX Chapmionship p/b Team Magic in Pelham AL Results

12/03/2017 Cyclo-cross Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,484971,Michael,LAMBERT,Tuscaloosa,AL,0:58:14,SH!FT Racing p/b St. Vincent's Orthopedics
2,218784,Joseph,DABBS,Homewood,AL,0:58:16,Infinity Cycling Team
3,448620,Jonathan,CRAIN,Birmingham,AL,0:58:31,The Forge
4,228174,Michael,LACKEY,Hoover,AL,0:59:40,Bike Link Racing / Ergo Science
5,337684,Adam,MORRIS,Belden,MS,0:59:50,Palmer Cycling
6,390561,Mike,FLOWERS,Mobile,AL,1:00:25,Team Mugshots
7,494130,Davis,ADAMS,Headland,AL,1:01:59,

12/03/2017 Cyclo-cross Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,525586,Braden,NICHOLS,Birmingham,AL,0:29:43,
2,489208,Luke,Curtis,Trussville,AL,0:29:43,Bike Link Racing / Ergo Science
3,544511,James,PHILEN,Edwards Drive Se,AL,0:29:54,
4,524830,Alan,CURTIS,Trussville,AL,0:31:02,Bike Link Racing / Ergo Science
5,484389,Tim,KEITH,Trussville,AL,0:31:04,
6,449171,Joel,BOZEMAN,Birmingham,AL,0:31:14,
7,482357,Matt,WARD,Birmingham,AL,0:31:22,Six26 Cycling
8,546117,David,PATE,Hoover,AL,0:31:40,
9,0,Jerry,KLIMCAK,,,0:34:24,
10,540345,Paul,BEASLEY,Birmingham,AL,0:35:10,
11,502008,Jeremy,DAVIDSON,Mobile,AL,0:36:34,Pursuit Cycling
12,482451,Michael,Miller,Birmingham,AL,0:29:42,
13,448367,Lowell,STONE,Birmingham,AL,0:31:00,Twin Six

12/03/2017 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,513651,Harris,PIGFORD,Birmingham,AL,0:28:19,
2,475390,Matt,BUTLER,Trussville,AL,0:30:29,MOVEDADDY.COM/www.podiumfinishnutrition.com
3,543073,Brit,MANSELL,Maylene,AL,0:31:09,
4,413058,Patrick,DUBAY,Birmingham,AL,0:31:42,
5,305046,Mitchell,MCINTOSH,Hoover,AL,0:29:10,Bike Link Racing / Ergo Science
DNF,435162,noah,MCCULLOUGH,Pelham,AL,,

12/03/2017 Cyclo-cross Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,139060,Jonathan,ROBBINS,Hoover,AL,1:04:12,Independent
2,474508,Alex,GREEN,Birmingham,AL,0:59:44,Team Mugshots
3,337896,Bernd,GREIMEL,Tuscaloosa,AL,1:00:31,Queen City Cycles
4,356956,Pete,FORET,Birmingham,AL,1:00:36,Bike Link Racing / Ergo Science
5,328602,Chad,HUBBARD,Birmingham,AL,1:01:24,
6,418434,Michael,POCUS,Irondale,AL,1:02:04,Independent
7,371017,Steve,NICHOLS,Bessemer,AL,1:02:46,SH!FT Racing p/b St. Vincent's Orthopedics
