Clover Stornetta Clo-terium in Santa Rosa CA Results

05/01/2005 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,198638,Gavin,Chilcott,Santa Rosa,CA,,Dewars Racing Team
2,53327,Robert,Newman,Los Gatos,CA,,Six Fifty Racing
3,52491,Gen,Kogure,Asheville,NC,,3BRT
4,20154,Brian,Laird,Menlo Park,CA,,Klein Real Estate
5,16294,Christopher,Hipp,Redwood City,CA,,Labor Power
6,32481,Mark,Shimahara,Portland,OR,,
7,57836,Paul,Penn,Hayward,CA,,RHVilla.com
8,53271,Christopher,Baumann,Sacramento,CA,,Unattached
9,197734,Roger,Bennett,San Carlos,CA,,Valley Spokesmen
10,42770,Ryan,Wong,San Jose,CA,,Los Gatos Bicycle Racing Club
11,163292,Duke,Schimmer,Fulton,CA,,Dewars Racing Team
12,187522,John,Bergmann,Albany,CA,,McGuire Cycling
13,37355,Ken,Watkins,Santa Rosa,CA,,Unattached
14,50662,Matthew,Young,Mill Valley,CA,,Sycip Racing
15,135947,Josh,Snead,Larkspur,CA,,RHVilla.com
16,60983,Steven,Wu,San Leandro,CA,,Contra Costa Cycling Club
17,44296,Dylan,Seguin,Boise,ID,,Solano Avenue Cyclery Racing
18,156048,Michael,Hutchinson,San Jose,CA,,Team Spine
19,15835,Todd,Hennings,Carnelian Bay,CA,,Unattached
20,55212,Steve,Alvarez,San Jose,CA,,Club One/PMax Racing
21,190797,Nate,Rogers,Seattle,WA,,Webcor/Alto Velo
22,54895,Dennis,Hopp,San Jose,CA,,Los Gatos Bicycle Racing Club
23,63475,Forrest,Koenig,San Anselmo,CA,,Solano Avenue Cyclery Racing
24,195783,Joe,Iannarelli,Vacaville,CA,,Team Swift
25,67041,Dean,LaBerge,Napa,CA,,Six Fifty Racing
27,188747,Todd,Paoletti,Mill Valley,CA,,Solano Avenue Cyclery Racing
28,204715,Scott,Fonseca,Fair Oaks,CA,,Team Spine
29,117734,Marc,Hagenlocher,Santa Rosa,CA,,UCI CT: Webcor Builders Cycling Team (We

05/01/2005 Criterium Men Master 2 MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,180155,Robert,Collier,Oakland,CA,,Team EMC/Documentum
2,205616,Shawn,Daly,Santa Rosa,CA,,Unattached
3,166249,Ron,Rouse,Sacramento,CA,,Rio Strada Racing
4,203484,Patrick,Pecknold,Brentwood,CA,,Team EMC/Documentum
5,159974,Gary,Stein,San Francisco,CA,,California Road Club
6,94897,Bernard,Silveria,El Dorado Hills,CA,,Team Summit Cycling
7,19485,Laurence,Knott,Larkspur,CA,,Olympic Club
8,216112,Rob,Jensen,Los Altos,CA,,Los Gatos Bicycle Racing Club
9,141604,Kevin,Zucco,Santa Rosa,CA,,Fightin Bobas
10,195575,Steve,Dennison,Sacramento,CA,,Team City
11,179927,Mark,Nakamura,Pacifica,CA,,Webcor/Alto Velo
12,198514,Doug,Rappaport,San Francisco,CA,,Unattached
13,196969,Michael,Hobson,Monte Sereno,CA,,Olympic Club
14,214902,Gus,Arbis,Fremont,CA,,Webcor/Alto Velo
15,197367,Mitchel,Palmer,Santa Rosa,CA,,Unattached
16,224567,Matthew,White,Petaluma,CA,,Unattached
17,199576,John,Ramatici,Petaluma,CA,,Team Clover
18,107719,Steve,Wilson,San Anselmo,CA,,Village Peddler
19,204100,Phillip,Heiman,Penngrove,CA,,3BRT
20,198366,Michael,Braun,Winters,CA,,Monticello Cycling Club
21,31801,Mark,Schroeder,Mountain View,CA,,Unattached
22,130111,Richard,Peacock,Healdsburg,CA,,Fightin Bobas
23,223061,Sean,Odom,Lincoln,CA,,Touchstone Climbing
24,198509,Gordon,Richardson,Sacramento,CA,,Unattached
25,215400,Taylor,Greenleaf,Petaluma,CA,,Unattached
26,215323,Frank,Ammirata,Fulton,CA,,Unattached
27,111912,Scott,Roberts,Petaluma,CA,,NorCal Velo
28,118425,Louis,Garcia,Winsor,CA,,Fightin Bobas
30,180139,David,Puglia,Saratoga,CA,,Los Gatos Bicycle Racing Club
31,197737,Steve,Wick,Davis,CA,,Davis Bike Club
32,219558,Peter,Nicholson,Mill Valley,CA,,Unattached
33,203131,Greg,Bobbitt,El Cerrito,CA,,Berkeley Bicycle Club (BBC)

05/01/2005 Criterium Men Master 1 MR 35-99
Place,License #,First,Last,City,State,Time,Team
1,198638,Gavin,Chilcott,Santa Rosa,CA,,Dewars Racing Team
2,156048,Michael,Hutchinson,San Jose,CA,,Team Spine
3,197734,Roger,Bennett,San Carlos,CA,,Valley Spokesmen
4,204715,Scott,Fonseca,Fair Oaks,CA,,Team Spine
5,80925,Craig,Roemer,Petaluma,CA,,Team Clover
6,180566,Billy,Clark,Livermore,CA,,Morgan Stanley Cycling Team
7,23961,Bubba,Melcher,Reno,NV,,Team Clover
8,67041,Dean,LaBerge,Napa,CA,,Six Fifty Racing
9,25592,Gannon,Myall,Lafayette,CA,,California Giant Cycling
10,55123,Scott,Derdenger,Benicia,CA,,Morgan Stanley Cycling Team
11,149435,Tony,Garcia,Santa Rosa,CA,,Fightin Bobas
12,45629,Max,Mack,Sacramento,CA,,Unattached
