Ninja Night Race 3 in San Diego CA Results

11/06/2014 Cross Country Men Pro Men
Place,License #,First,Last,City,State,Time,Team
1,199861,Stephane,Roch,San Diego,CA,,Swami's Cycling Club
2,0,David,Santos,,,,
DNF,0,James,Thach,,,,
DNF,0,Jeffrey,Trang,,,,
DNF,26168,John,Nobil,La Jolla,CA,,Team Velosport-CA
DNF,0,Kenneth,Hanson,,,,

11/06/2014 Cross Country Men Cat 3 Junior 1-18
Place,License #,First,Last,City,State,Time,Team
1,0,Christopher,Weigle,,,,

11/06/2014 Cross Country Men Cat 3 19-24
Place,License #,First,Last,City,State,Time,Team
1,463221,Kyle,Doyle,San Diego,CA,,
2,0,Manuel,Ramirez-Collins,,,,

11/06/2014 Cross Country Men Cat 3 25-29
Place,License #,First,Last,City,State,Time,Team
1,0,Michael,Nieman,,,,

11/06/2014 Cross Country Men Cat 3 30-34
Place,License #,First,Last,City,State,Time,Team
1,457106,Brandon,Hearn,Fallbrook,CA,,

11/06/2014 Cross Country Men Cat 3 Clydesdale 30-34
Place,License #,First,Last,City,State,Time,Team
1,0,James,Harrison,,,,

11/06/2014 Cross Country Men Cat 3 35-39
Place,License #,First,Last,City,State,Time,Team
1,0,Nathan,Stevens,,,,
2,159750,Seth,Lolli,Watertown,MA,,
3,0,Tim,Autbaum,,,,
4,454693,Makoto,Toneri,San Diego,CA,,
5,0,Roland,Tijerina,,,,

11/06/2014 Cross Country Men Cat 3 Clydesdale 35-39
Place,License #,First,Last,City,State,Time,Team
1,0,William,Barnard,,,,

11/06/2014 Cross Country Men Cat 3 40-44
Place,License #,First,Last,City,State,Time,Team
1,427555,Chip,Adams,Santee,CA,,
2,184258,Ben,Dieduardo,Boonton,NJ,,

11/06/2014 Cross Country Men Cat 3 Single Speed 40-44
Place,License #,First,Last,City,State,Time,Team
1,0,Mark,Forbes,,,,
2,0,David,Larson,,,,

11/06/2014 Cross Country Men Cat 3 45-49
Place,License #,First,Last,City,State,Time,Team
1,0,Todd,Young,,,,
2,0,George,Roberts,,,,

11/06/2014 Cross Country Men Cat 3 Clydesdale 50-54
Place,License #,First,Last,City,State,Time,Team
1,365239,Roger,Lovett,San Diego,CA,,
2,45190,Mark,Chrysler,Sandy,UT,,
3,447900,Wayne,Taylor,La Mesa,CA,,
4,418011,John,Bayliss,El Cajon,CA,,

11/06/2014 Cross Country Men Cat 3 Single Speed 50-54
Place,License #,First,Last,City,State,Time,Team
1,456716,Mike,Denhaan,Carlsbad,CA,,

11/06/2014 Cross Country Men Cat 3 55-59
Place,License #,First,Last,City,State,Time,Team
1,0,Ricardo,Ruiz,,,,
2,0,Vincent,Casiano,,,,
3,0,mike,jennings,,,,

11/06/2014 Cross Country Men Cat 3 Clydesdale 55-59
Place,License #,First,Last,City,State,Time,Team
DNF,0,Russell,Larry,,,,

11/06/2014 Cross Country Men Cat 2 19-24
Place,License #,First,Last,City,State,Time,Team
1,461972,Christian,Vizcaya,Chula Vista,CA,,
2,465259,Shawn,Schaub,Bradenton,FL,,

