Chainbiter 8.0 in Farmington CT Results

11/04/2006 Cyclo-Cross Men UCI
Place,License #,First,Last,City,State,Time,Team
1,208805,Davide,Frattini,Asheville,NC,0:59:46,Colavita / Sutter Home
2,23101,Mark,McCormack,Foxboro,MA,0:59:54,Clif Bar
3,179919,Matthew,White,Leeds,MA,0:59:54,FiordiFrutta
4,0,Jonny,SUNDT,,,0:59:54,HagensBerman LLP
5,171979,Michael,Cody,Boulder,CO,1:00:20,FiordiFrutta Cycling Team
6,86404,Matthew,Kraus,Millwood,NY,1:00:20,Alan Factory Team
7,0,Luca,DAMIANI,,,1:00:54,FIDIBC VC ARBEDO
8,17237,Johannes,Huseby,Boulder,CO,1:00:54,FiordiFrutta Elite Cycling Team
9,52534,Adam,Myerson,Dorchester,MA,1:02:22,NERAC
10,167848,Charles,Marzot,Falmouth,MA,1:02:28,CL Noonan/ Coast to Coast/ KAM
11,174590,Joshua,Dillon,Stowe,VT,1:03:14,Fiordifrutta
12,129914,Alec,Donahue,Easthampton,MA,1:03:26,Joe's Garage/Reynolds
13,187300,Christopher,Jones,Bend,OR,1:03:37,TARGETRAINING- WilliamsCycling.com
14,50748,Christopher,Peck,Los Gatos,CA,1:03:42,Fiordifrutta
15,168259,Robbie,King,New York,NY,1:04:00,Priority Health
16,172966,John,Hanson,Wakefield,RI,1:04:10,Nerac/Outdoorlights.com Pro Cycling Team
17,0,Bill,ELLISTON,,,1:04:17,TARGETRAINING/Fuji
18,146736,Eneas,Freyre,Redding,CT,1:04:31,TARGETRAINING
19,205717,Justin,Lindine,North Ogden,UT,1:04:33,Windham Mountain Outfitters
20,184042,Ryan,Fleming,Exeter,NH,1:04:37,Alan Factory Cyclocross Team
21,24736,Kevin,Molloy,New York,NY,1:04:43,CRCA/Axis
22,0,Ward,SOLAR,,,1:04:47,Verge Sport/Test Pilot
23,0,Stephen,Weller,,,1:04:48,Cycle-Smart
24,106563,Noah,Taylor,Peterborough,NH,1:05:45,RGM Watches/Richard Sachs/Rex Chiu
25,159158,Jonathan,Bruno,Boston,MA,1:05:45,Independent Fabrication/Channel Cafe
26,42403,Daniel,Coady,Easthampton,MA,1:06:06,NCC / BikeReg.com
27,118267,Christopher,Rozdilsky,West Redding,CT,1:06:16,Fiordafrutta
28,178919,Brian,Hayes,West Hartford,CT,1:06:19,RGM WATCHES - RICHARD SACHS - REX CHIU
29,0,Olivier,Bordeleau,,,1:06:25,XPREZO
30,0,Peter,Rubijano,,,1:07:02,Ham's Cyclery/Inglehart Frames
31,47769,John,Loehner,New York,NY,1:07:05,CRCA/Axis
32,105754,Robert,Giannini,Monroe,CT,1:07:11,CRCA/Sakonnet Technology
33,149237,John,Burns,Chatham,NJ,1:07:38,Bikeman.com
34,213570,Alex,Whitmore,Somerville,MA,-1 lap,Harris Cyclery/Igleheart Frames
35,199084,Adam,Sullivan,North Kingstown,RI,,Caster's Majik Coffee p/b Apex Tech Grou
36,193706,Adam,St Germain,Burlington,VT,,Caster's/Majik Coffee P/B Apex Technolog
37,146426,Brad,Sheehan,Bow,NH,,1K2GO.com/S&W SPORTS CYCLING TEAM
38,105603,Jeffrey,Leake,Shaftsbury,VT,,FTS / Dave's Bike Shop
39,194309,Jason,White,Esopus,NY,,ATA Cycle / Giant
40,92839,Karl,Rahn,New York,NY,,CRCA/Axis
DNF,121800,Justin,Spinelli,Boston,MA,,RGM Watches - Richard Sachs - Rex Chiu
DNF,164856,Andrew,Freye,Allentown,PA,,Bikeman.com/Salsa Cycles
DNF,88417,Matthew,DeMeis,Pawtucket,RI,,BIKEMAN.COM
DNF,208214,Zoltan,Tisza,Sarasota,FL,,Rocky Mountain/AXIS
DNF,182602,Edward,King,Brentwood,NH,,Priority Health
DNF,202639,J Gabriel,Lloyd,Orefield,PA,,Columbia University
DNF,209746,Dylan,O'Sullivan,Worcester,MA,,Team Bicycle Alley

11/04/2006 Cyclo-Cross Men Master MR 55-99
Place,License #,First,Last,City,State,Time,Team
1,79685,David,Rath,Hinesburg,VT,33:10,GMBC/Catamount
2,111633,Phillip,Bannister,Putney,VT,34:26,Putney/West Hill
3,91637,James,Themig,Niantic,CT,34:27,Mystic Velo MCRA
4,119169,Bruce,McCowan,E Greenwich,RI,35:05,Arc En Ciel Racing Team / MCRA
5,40670,Kent,Webster,Brattleboro,VT,35:36,Putney/West Hill
6,195095,David,Beals,Niskayuna,NY,36:32,CBRC
7,28943,James,Quinn,Weymouth,MA,38:00,The Bicycle Link/MBRC
8,181699,Steve,Abbott,Willington,CT,38:29,thread city cyclers
9,164594,Richard,Costa,Brimfield,MA,38:29,Cyclonauts Racers Inc.
10,115770,Daniel,Tieger,Manchester,MA,38:29,Essex County Velo
11,4959,Russell,Brooks,Derry,NH,39:20,naults cyclery/naults.com
12,59769,John,Shea,Manorville,NY,39:20,east end/kreb
13,102843,James,Dowling,Buckfield,ME,39:45,Maine Cycling Club/Rainbow
14,215502,Bob,Ludecke,Milldale,CT,40:42,laurel bike club
15,58697,Joseph,Hepp,Arundel,ME,40:51,Southern Maine Cycling Club
16,201507,Herbert,Bates,Peterborough,NH,1 lap,naults.com
17,104325,Donald,Snoop,Middleburgh,NY,1 lap,Hang On Snoopy Racing
18,57847,Curtiss,Burwell,New Haven,CT,1 lap,Laurel Bicycle Club
19,59344,Vincent,Donohue,Worcester,MA,1 lap,worcester cycling club
DNF,233901,Edward,Hamel,Southampton,MA,,NCC/BikeReg.com

11/04/2006 Cyclo-Cross Men Junior JR 10-14
Place,License #,First,Last,City,State,Time,Team
1,211959,Paul,Lynch,Colchester,CT,19:00,Mystic Velo Club
2,219424,Tom,Goguen,Hopedale,MA,,Union Velo
3,234696,Curtis,White,Delanson,NY,,CBRC/Capital Bicycle Racing Club
4,235318,Jarred,Reuter,Rochester,MA,,rt-44 Velo/Silver City
5,234564,Peter,Goguen,Hopedale,MA,,Union Velo
6,229608,Aaron,House,Great Barrington,MA,,Housatonic Wheel Club
7,235297,James,Mucci,Pittsfield,MA,,FTS /Dave's Bike Shop
8,236627,Tiffany,Bontorno,Georgetown,MA,,
9,236510,Adam,Hugabone,Pittsfield,MA,,FTS Racing
10,226301,Austin,Vincent,Simsbury,CT,,Looking
11,235572,Nate,Morse,Cohasset,MA,,BikeLink/MBRC
12,0,Matt,CUNNINGHAM,,,,EBCC
13,224630,Abigail,Callahan,Norwell,MA,,BicycleLink/MBRC
14,253938,Richard,Vincent III,Weatogue,CT,,
