Elmwood Forest CX in Sioux Falls SD Results

10/25/2015 Cyclo-cross Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,414022,Jackson,Sunde,Vermillion,SD,,
2,402377,Ryan,Stengel,Sioux Falls,SD,,
3,416693,Jesse,Bader,Sioux Falls,SD,,
4,412563,Cole,Limpach,Omaha,NE,,
5,283589,Scott,Feuerhelm,Merrill,IA,,

10/25/2015 Cyclo-cross Men Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,312426,Mitch,Nordahl,Neenah,WI,,
2,47869,Jonathan,Nelson,Sioux City,IA,,
3,412563,Cole,Limpach,Omaha,NE,,
4,273463,Justin,Manning,Sioux Falls,SD,,
5,416693,Jesse,Bader,Sioux Falls,SD,,
6,298782,Lance,Moran,Canton,SD,,
DNS,414022,Jackson,Sunde,Vermillion,SD,,
DNS,287353,Peter,Oien,Siouxfalls,SD,,

10/25/2015 Cyclo-cross Men A/B/C/D Collegiat
Place,License #,First,Last,City,State,Time,Team
1,312426,Mitch,Nordahl,Neenah,WI,,
2,489260,Justin,Slattery,Osseo,MN,,
3,474578,Erich,Hahn,West Fargo,ND,,
4,489753,Robert,Frick,Rapid City,SD,,
5,487505,Zachary,Boelter,Northfield,MN,,
6,481545,Jace,Doan,Rapid City,SD,,
7,460941,Luke,Novak,Embarrass,MN,,
8,492448,Daniel,Nix,Sioux Falls,SD,,
DNS,426174,Tanner,Westmoreland,Madison Lake,MN,,

10/25/2015 Cyclo-cross Men Cat 5 Beginners
Place,License #,First,Last,City,State,Time,Team
1,473515,Dakota,Olsen,Le Mars,IA,,
2,482023,Alonzo,Christensen,Sioux Falls,SD,,
3,455636,Luke,Feuerhelm,Merrill,IA,,
4,270852,Wesley,Hall,Sioux Falls,SD,,
5,418307,Scott,Ferguson,Le Mars,IA,,
6,456400,Jaron,DeWit,Sioux Falls,SD,,
7,481872,Michael,Christensen,Sioux Falls,SD,,
8,486712,John,Berry,Arlington,SD,,
9,475072,Dale,Nichols,Spencer,IA,,
10,0,Brian,Olson,,,,
10,492480,Richard,Friesen,Sioux Falls,SD,,
11,456625,Joe,Von Holtum,Worthington,MN,,
13,0,Eric,Solberg,,,,
14,457951,Levi,Brent,Le Mars,IA,,
15,481613,Ayden,Brent,Le Mars,IA,,

10/25/2015 Cyclo-cross Men Junior 10-13
Place,License #,First,Last,City,State,Time,Team
1,473515,Dakota,Olsen,Le Mars,IA,,
2,455636,Luke,Feuerhelm,Merrill,IA,,
3,481613,Ayden,Brent,Le Mars,IA,,
4,418487,Avery,Folsom,Brooklyn Park,MN,,
5,492475,Dru,Stengel,Sioux Falls,SD,,
6,487957,Mack,Sunde,Vermillion,SD,,
DNF,481142,Kaden,Milbrodt,Le Mars,IA,,

10/25/2015 Cyclo-cross Men Junior 14-17
Place,License #,First,Last,City,State,Time,Team
1,418307,Scott,Ferguson,Le Mars,IA,,
2,457951,Levi,Brent,Le Mars,IA,,

10/25/2015 Cyclo-cross Men Masters 40 plus
Place,License #,First,Last,City,State,Time,Team
1,23359,Cody,McCullough,Jefferson,SD,,
2,298782,Lance,Moran,Canton,SD,,
3,389545,Patrick,Lalley,Sioux Falls,SD,,
