The Dirty Wooden Shoe Cyclocross in Knoxville IA Results

09/22/2013 Cyclo-cross Men Cat 1/2/3/4/5 Junior
Place,License #,First,Last,City,State,Time,Team
1,361385,Tyler,Reynolds,Pella,IA,,Jimmy John's Racing Team
2,368806,Conner,Bernstein,Altoona,IA,,
3,389910,Callah,Robinson,Bellevue,WA,,Zealous Racing
4,0,Holden,Devries,,,,

09/22/2013 Cyclo-cross Men Cat 1/2/3/4/5 Master 35+
Place,License #,First,Last,City,State,Time,Team
1,389733,Aaron,Wrabek,Ankeny,IA,,Sakari Race Team
2,218716,Kyle,Sedore,Des Moines,IA,,
3,281712,Nathan,Hicks,Des Moines,IA,,Zealous Racing
4,311835,Kevin,Martens,Urbandale,IA,,Sakari Race Team
5,135054,Jason,Dal,Johnston,IA,,Rasmussen Bike Shop
6,414351,zeke,Shepherd,Des Moines,IA,,Black Sheep Cartel

09/22/2013 Cyclo-cross Men Cat 1/2/3/4/5 Master 45+
Place,License #,First,Last,City,State,Time,Team
1,125358,John,Peters,Cedar Rapids,IA,,HBA Racing Team
2,244044,Steve,Reynolds,Pella,IA,,Jimmy John's Racing Team
3,120435,John,Stonebarger,Iowa City,IA,,New Pioneer Food Co-op
4,294755,Jeff,Burdick,Altoona,IA,,
5,200710,Kurt,Hantelmann,Altoona,IA,,Sakari Race Team
6,214721,Scott,Robinson,Des Moines,IA,,Zealous Racing
7,413268,Brad,Lichter,Des Moines,IA,,
8,72351,Jon,Sulzberger,Muscatine,IA,,Melon City Bike Club Inc.

09/22/2013 Cyclo-cross Men Cat 1/2/3/4/5 Master 55+
Place,License #,First,Last,City,State,Time,Team
1,45306,David,Ertl,Waukee,IA,,DMOS Racing Team
2,322456,Mark,Considine,Iowa City,IA,,Goosetown Racing Club

09/22/2013 Cyclo-cross Men 3 0-99
Place,License #,First,Last,City,State,Time,Team
1,375166,Joshua,Peter,Denver,CO,,University of Northern Iowa
2,220786,Derek,Cassaday,Des Moines,IA,,Cycle City Racing
3,215016,David,Morse,Indianapolis,IN,,
4,164117,Jeremy,Sievers,Des Moines,IA,,Des Moines Cycle Club
5,335064,Ian,Henriksen,Muscatine,IA,,Melon City Bike Club Inc.
6,125358,John,Peters,Cedar Rapids,IA,,HBA Racing Team
7,326628,William,Stone,Ames,IA,,Colorbiotics
8,328806,Andrew,Zeiner,Des Moines,IA,,BIKEIOWA.com Cycling Team
9,72351,Jon,Sulzberger,Muscatine,IA,,Melon City Bike Club Inc.
10,254893,Scott,Sumpter,Ankeny,IA,,BIKEIOWA.com Cycling
