CARTI Criterium presented by CARVE in North Little Rock AR Results

06/08/2012 Criterium Men Cat4/5
Place,License #,First,Last,City,State,Time,Team
1,340924,Nolan,Reed,North Little Rock,AR,,
2,242638,ANDY,BARTON,Maumelle,AR,,Arkansas Cycling & Fitness
3,190407,Kenny,Massa,Little Rock,AR,,Team Carve
4,289509,Charlie,Roberts,Little Rock,AR,,Arkansas Cycling & Fitness
5,352188,MIKE,BYRUM,Conway,AR,,The Ride
6,234061,John,Gillum,Little Rock,AR,,Central Arkansas Velo/CARVE
7,345678,Luke,Osborn,Baltimore,MD,,
8,338178,Caleb,Pierce,North Little Rock,AR,,Arkansas Cycling & Fitness
9,335446,Thomas,Anderson,Jonesboro,AR,,Walmart/Baugh Financial
10,182504,BOB,OCKEN,Little Rock,AR,,Central Arkansas Velo/CARVE
11,248846,Cody,Rankin,Little Rock,AR,,Central Arkansas Velo/CARVE
12,368538,Michael,Powell,Little Rock,AR,,Central Arkansas Velo/CARVE
13,230091,Phillip,Prater,Little Rock,AR,,
14,368511,Zachary,Smith,Wimberley,TX,,
15,0,Trevor,Thompson,,,,
16,227070,John,Elmore,Little Rock,AR,,Central Arkansas Velo/CARVE
17,214061,Christopher,Degarmo,Bryant,AR,,Team Carve
18,265134,Michael,Whitacre,Little Rock,AR,,Team Carve
19,257815,Robbie,Hemmer,Little Rock,AR,,Team Carve
20,218197,James,Gillum,Little Rock,AR,,Team Carve
21,47436,Fred,Beland,Little Rock,AR,,Boston Mountain Cyclists
22,356879,Michael,Mooney,Benton,AR,,
23,290743,Jim,Barton,Maumelle,AR,,Arkansas Cycling & Fitness
24,366314,William,Watts,Little Rock,AR,,Team Carve
25,0,David,Shepard,,,,
26,255356,Stephen,Erickson,Durham,NC,,The Community Bicyclist
27,73497,David,Mosley,Fayetteville,AR,,Team Carve
28,0,Kirt,Simmons,,,,
DNF,308427,Jason,Evans,Little Rock,AR,,Team Carve
DNF,366255,Mark,Cumberbatch,Sherwood,AR,,Arkansas Cycling & Fitness
DNF,354240,Kristopher,Kruger,Little Rock,AR,,
DNF,0,Mat,Seelinger,,,,

06/08/2012 Criterium  Cat1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,10367,Hunter,East,Little Rock,AR,,Oklahoma City Velo Club
2,265172,Kris,French,Little Rock,AR,,PARK PLACE DEALERSHIPS
3,309923,Zack,Lavergne,Littlerock,AR,,PARK PLACE DEALERSHIPS
4,193599,Ben,Stone,Little Rock ,AR,,Team Carve
5,279787,Charles,Emmons,Springfield,MO,,Team Carve
6,47037,Peter,Beland,Little Rock,AR,,Boston Mountain Cyclists
7,313300,Patrick,Emery,Maumelle,AR,,Team Carve
8,266755,Robert,Mooney,North Little Rock,AR,,Arkansas Cycling & Fitness
9,215256,Karl,Hanson,Little Rock,AR,,Team Carve
10,314228,Keegan,Knapp,Little Rock,AR,,Central Arkansas Velo/CARVE
DNF,200343,Wesley,Wolfenbarger,Park City,UT,,
DNF,0,Donnie,van Patter,,,,
DNF,338738,Jonathan,Pence,Memphis,TN,,901 Racing
DNF,341748,Jason,Diggle,Jacksonville,AR,,
DNF,229411,Kyle,Kruger,Norman,OK,,Snapple Cycling Team
DNF,343418,Andrew,Moffitt,Little Rock,AR,,Team Carve
DNF,18034,Ryan,Johnson,Little Rock,AR,,Snapple Cycling Team
DNF,281104,Michael,Mattox,Littlerock,AR,,Central Arkansas Velo/CARVE
