Golden State Criterium in Rancho Cordova CA Results

05/30/2009 Criterium Men Pro/Cat 1/2 Open
Place,License #,First,Last,City,State,Time,Team
1,61440,Alex,Holtz,Sacramento,CA,00:00.0,Emc2-felt
2,255414,Gregg,Betonte,Truckee,CA,00:00.0,Safeway / Bicycles Plus
3,54591,Michael,Sayers,Fair Oaks,CA,00:00.0,Unattached
4,55803,Tim,Granshaw,Lakeway,TX,00:00.0,Sierra Pacific Racing
5,206962,Philip,Mooney,San Rafael ,CA,00:00.0,Metromint Cycling
6,136641,Michael,Hernandez,Oakland,CA,00:00.0,Vos-cycles Gladiator
7,179386,Dan,Martin,Pleasanton,CA,00:00.0,Unattached
8,127052,Judd,Van Sickle,Sacramento,CA,00:00.0,Rocknasium
9,127093,Adam,Switters,Citrus Heights,CA,00:00.0,California Giant -specialized
10,568,Alden,Tanaka,San Mateo,CA,00:00.0,Team Clif Bar Cycling
11,276108,Keith,Hillier,Millbrae,CA,00:00.0,Davis Bike Club
12,83306,John,Fairbanks,Sacramento,CA,00:00.0,Safeway/bicycles Plus Racing
13,232613,Matthew,Obregon,Granite Bay,CA,00:00.0,Safeway/bicycles Plus Racing
14,130973,Darren,Basso,San Rafael,CA,00:00.0,Arete' Racing
15,222762,Jeremy,Ferguson,Rocklin,CA,00:00.0,California Giant Berry Farms/s
16,207547,Michael,Cordova,Chico,CA,00:00.0,Chico Corsa Pb Sierra Nevada B
17,251736,Josh,Rennie,Reno,NV,00:00.0,Team Clif Bar
18,139348,Ryan,Ramos,Berkeley,CA,00:00.0,Ias/rh Villa/montano Velo
19,43613,Mark,Deterline,Salt Lake City,UT,00:00.0,Wells Fargo Racing Team
20,90802,Gregory,Anderson,Vacaville,CA,00:00.0,Morgan Stanley/team Spine/spec
21,47424,Christopher,Baker,Sacramento,CA,00:00.0,Emc2/felt
22,196233,Collin,Samaan,Fair Oaks,CA,00:00.0,Etna
23,26674,Joseph,Oliveri,Grass Valley,CA,00:00.0,Emc/felt Bicycles
24,188253,Aaron,Beardsley,Berkeley,CA,00:00.0,Team Clif Bar Cycling
25,187300,Christopher,Jones,Bend,OR,00:00.0,Uci Ct:  Team Type 1
26,224018,Micah,Herman,West Hollywood,CA,00:00.0,Vos-cycles Gladiator
27,195470,Kyle,Glerum,Emerald Hills,CA,00:00.0,Safeway/bicycles Plus Racing
