Otto Grunski Menasha Classic Criterium - ICC in Menasha WI Results

07/08/2006 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,160295,Frank,Travieso,Athens,GA,,AEG- Toshiba
2,177088,Jamiel Reza,Danesh,San Jose,CA,,RHVilla.com/Montano Velo
3,0,Stefan,Adamsson,,,,Team Milram
4,104840,Todd,Yezefski,Medford,MA,,Nerac/Outdoorlights.com Pro Cycling
5,0,Hayden,Godfrey,,,,Team Monex
6,0,Robert,Wagner,,,,Team Milram
7,65819,Bobby,Lea,Mertztown,PA,,Toyota- United Pro Cycling Team
8,58272,Kayle,Leo Grande,Upland,CA,,Kahala LaGrange
9,0,Kam Po,Wong,,,,Hong Kong National Cycling Team
10,70612,Andrew,Crater,Greenville ,SC,,Team Wheel & Sprocket
11,0,Dennis,Haueisen,,,,Team Milram
12,181725,Daniel,Holloway,Boulder,CO,,GS Lombardi Sports
13,52534,Adam,Hodges Myerson,Dorchester,MA,,Nerac/Outdoorlights.com Pro Cycling
14,198389,Michael,Lanyon,Chicago,IL,,Mesa Cycles Racing Team
15,170411,Jordan,Roessingh,Madison,WI,,IS Corp
16,188580,Aram,Dellalian,Hollywood,CA,,Amgen Cycling Club
17,0,Michael,Berling,,,,Glud & Marstrand Horsens
18,156958,David,Sachs,Boulder,CO,,Vision Quest
19,67867,John,Acker,Sherwood,WI,,Team Wheel & Sprocket
20,187194,Randy,Bramblett,Oakland ,CA,,McGuire Cycling Team
21,130383,David,Kay,Appleton,WI,,Great Dane Velo Club
22,226346,Matthew,Busche,Brevard,NC,,Endeavour Cycling
23,199175,Matthew,Allen,Erie,CO,,Rocky Mountain Spine & Sport
24,128496,Victor,Ayala,Los Angeles,CA,,Kahala-LaGrange
25,191625,Dwight (Whitey),DeBroux,Boulder,CO,,Team Einstein's Cycling
26,162381,Erik,Tomlinson,Genoa,IL,,Dent Wizard
27,117495,Brandon,Gavic,Atlanta,GA,,Team Wheel & Sprocket
29,183112,Cole,House,Oneida,WI,,Endeavour Cycling Club
30,63559,Daniel,Holt,Atlanta,GA,,Nerac/Outdoorlights.com Pro Cycling
31,9449,Jeffrey,Dickinson,Denver,CO,,Schwab Cycles Torelli Velo Project LLC
32,0,King Wai,Cheung,,,,Hong Kong National Cycling Team
33,207813,Ryan,Baumann,Green Bay,WI,,Brazen Dropouts
34,56772,Josh,Horowitz,Los Angeles,CA,,Kahala LaGrange
35,228870,John,Tzinberg,Corona Del Mar,CA,,Kahala LaGrange
36,201290,Ryan,White,Milwaukee ,WI,,PCW Cycling
37,115524,Devon,Vigus,Oakland,CA,,Team Monex
38,0,Nebojsa,Jovanovic,,,,AEG- Toshiba
39,231367,Dean,Peters,Burlingame,CA,,Safeway/GA Communications
40,195162,Daniel,Lionberg,Fort Collins,CO,,Team Beans & Barley
41,209985,Kyle,Jacobson,Milwaukee,WI,,Team Beans & Barley
42,185340,Brian,Jensen,Broomfield,CO,,Jelly Belly
43,198410,Brady,Gibney,Philadelphia,PA,,Endeavour Cycling
44,183415,Michael,Dansk Varbaek,Alpine,CA,,Merrill Lynch / Sixtufit
45,94402,Matthew,Racine,Sun Prairie,WI,,Great Dane Velo Club
46,147566,Steve,Rowntree,Boulder,CO,,Kenwood Racing
47,48403,Shawn,Willard,Charlotte,NC,,Team Wheel & Sprocket
48,158129,Nathan,Loyal,Santa Monica,CA,,Sotheby's/Helen's
49,0,Ho Ting,Kwok,,,,Hong Kong National Cycling Team
50,0,Unknoiwn,Unknown,,,,
51,187559,Andrew,Armstrong,Dallas,TX,,Matrix Cycle Club
52,0,Kin San,Wu,,,,Hong Kong National Cycling Team
53,211399,Frederick,Bottger,South Pasadena,CA,,Merrill Lynch / Bicycle John's
54,190591,Sean,McBride,Oakland,CA,,Metromint Cycling
55,90607,Patrick,Dunaway,Oakland,CA,,California Giant/Village Peddler
56,110443,Joshua,Carter,Saint Charles ,MO,,Mesa Cycles Racing Team
57,183953,Michael,Anderson,Osseo,MN,,Endeavour Cycling
58,67243,Morgan,Wiswall,Neenah,WI,,Team Wheel & Sprocket
59,0,Kai Tsun,Lam,,,,Hong Kong National Cycling Team
60,0,Hing Leung,Szeto,,,,Hong Kong National Cycling Team
61,120807,Steen,Rose,Oxford,MI,,Richardson Bike Mart
62,0,Ying Hon,Yeung,,,,Hong Kong National Cycling Team
63,162881,Conor,Hurley,South Woodstock,VT,,Boston Scientific
64,197910,Josh,Meyer,Two Rivers,WI,,Lakes Area Physical Therapy
65,187522,John,Bergmann,Albany,CA,,Metromint Cycling
66,0,Chris,Lintaman,,,,FSA
67,54490,Lucas,Wall,Dexter,MI,,ABD Cycling Team
68,212365,Brent,Dickinson,Denver,CO,,Velo Project LLC
69,182038,Gregory,Coggin,Athens,AL,,CRCA-Western Union
70,0,Morten,Christiansen,,,,Glud & Marstrand Horsens
71,11226,Glenn,Fant,Santa Rosa,CA,,Team Monex
72,0,Jacob,Nielsen,,,,Glud & Marstrand Horsens
73,157413,Peter,Femal,Chicago,IL,,Team Monex
74,118797,Sergei,Badeka,Fremont,CA,,McGuire
DNF,197162,Robert,White,Cedarburg,WI,PCW Cycling,192
