GS Tenzing Criterium  in Frisco TX Results

05/30/2010 crit Men Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,110443,Joshua,Carter,Saint Charles ,MO,,
2,188306,Scott,Veggeberg,Austin,TX,,
3,197714,Joseph,Schmalz,Lawrence,KS,,
4,89282,David,Wenger,Austin,TX,,
5,248479,Chad,Haga,Fort Collins,CO,,
6,0,Logan,Hutchings,,,,
7,245316,Christian,Helmig,Highland Village,TX,,
8,69378,Warney,Crosby,Dallas,TX,,
9,248703,Ronald,Strange,Pearland,TX,,
10,240584,Brant,Speed,Austin,TX,,
11,0,Heath,Blackgrove,,,,
12,276550,Elkin,Arteaga,Anchorage,AK,,
13,205741,Stefan,Rothe,Austin,TX,,
14,104953,Ian,Dille,Austin,TX,,
15,157827,Corey,Ray,Mckinney,TX,,
16,223670,Colt,Trant,Seguin,TX,,
17,85255,Barry,Lee,Nederland,CO,,
18,225276,Collin,Davis,Euless,TX,,
19,188572,Andrew,Dahlheim,Greenville,SC,,
20,245129,Peter,Carey,Silver Spring,MD,,
21,187559,Andrew,Armstrong,Dallas,TX,,
22,194640,Kolt,Bates,Bedford,TX,,
23,224500,Mario,Arroyave,Waxahachie,TX,,
24,202659,Alan,Ting,Houston,TX,,
25,110309,Jason,Waddell,Oklahoma City,OK,,
26,177122,Carlos,Vargas,Humble ,TX,,
27,24324,Max,Miley,Allen,TX,,
28,206241,John,McAllister,Fort Worth,TX,,
29,7243,John,Cody,San Antonio,TX,,
30,301167,Sean,Sullivan,Austin,TX,,

05/30/2010 crit Men Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,50855,Stephen,Weber,Mckinney,TX,,
2,271275,Phillip,Wilson,Stillwater,OK,,
3,63195,Christopher,Powers,Flower Mound,TX,,
4,219611,Kurt,Bickel,Reno,NV,,
5,201325,Patrick,Burke,Mckinney,TX,,
6,4168,Shaun,Bonavita,Dallas,TX,,
7,79049,Jeffrey,Bauer,Broomfield,CO,,
8,250951,Todd,Burgess,Boerne,TX,,
9,229719,Gregory,Phillips,Trophy Club,TX,,
10,113870,Richard,Miller,Dallas,TX,,
11,185090,George,Chapman,Arlington,TX,,
12,147032,Allen,Abell,New Braunfels,TX,,
13,245682,Robb,Bush,Austin,TX,,
14,160266,Bradley,Hagestad,Dallas,TX,,
15,312188,craig,keane,Rockwall,TX,,
16,7976,Bradley,Cox,Edmond,OK,,
17,116245,Patrick,Robinson,Irving,TX,,
18,56036,Bryan,Perkins,Mckinney,TX,,
19,12865,Jonathan,Garrett,Grapevine,TX,,
20,69536,Todd,Mann,Plano,TX,,
21,251354,John,Emerson,Dallas,TX,,
22,228745,Danny,Rangel,Watauga,TX,,
23,138208,Patrick,Burke,Plano,TX,,
24,51861,Robert,Reveal,Dallas,TX,,
25,54189,Robert,Christopher,Mckinney,TX,,
26,16511,Gary,Ziegler,Tulsa,OK,,
27,72892,George,Heagerty,San Antonio,TX,,

05/30/2010 crit Men Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,200360,Henry,Skowronek,Valley View,TX,,
2,16511,Gary,Ziegler,Tulsa,OK,,
3,48351,John,Sobehrad,Temple,TX,,
4,175479,Curtis,Palmer,Palmer,TX,,
5,32500,Bill,Shirer,Dallas,TX,,
6,72215,Michael,Woerner,Dallas,TX,,
7,61700,Todd,Liebl,The Woodlands,TX,,
8,162941,Barry,Klunder,Haslet,TX,,
9,219611,Kurt,Bickel,Reno,NV,,
10,47431,Mark,Littell,Garland,TX,,
11,46518,John,Brooks,West Des Moines,IA,,
12,187474,Jordan,Harrelson,Fort Worth,TX,,
