Cobbs Hill Cyclocross in Rochester NY Results

10/06/2013 Cyclo-cross Men men 40
Place,License #,First,Last,City,State,Time,Team
1,252701,PHILLIP,MCCARTHY,Cazenovia,NY,,CHOBANI - SYRACUSE BICYCLE
2,63754,SCOTT,HANNAN,Trumansburg,NY,,EMPIRE BREWING-SYRACUSE BICYCLE
3,144900,JASON,DELLILO,Baldwinsville,NY,,BIKE LOFT EAST
4,391213,KEVAN,EDWARDS,Syracuse,NY,,MELLO VELO RACING
5,11315,DAVID,FASO,Cazenovia,NY,,BIKE LOFT EAST
6,81765,CHRISTOPHER,FULLER,East Aurora,NY,,SOUTHTOWNS WINE & LIQUOR CYCLING TEAM
7,85533,THOMAS,EMRICH,Henrietta,NY,,TRAILBLAZERS RACING
8,102230,SCOTT,FARRELL,Orchard Park,NY,,TOM'S PRO BIKES
9,1986,JOSHUA,ARVIDSON,Fayetteville,NY,,FAVATA'S TABLE ROCK TOURS AND BIKES
10,119410,DAVID,SILLOWAY,Rochester,NY,,THE BIKE ZONE
11,291421,MICHAEL,DEATS,Rochester,NY,,TWIN LINE VELO / DICK IDE HONDA / GVCC
12,331260,JIM,NICHOLSON,Fulton,NY,,TEAM 2 CYCLING
13,214701,BRYAN,BLAKE,Brewerton,NY,,TEAM 2 CYCLING
14,340222,RICK,DALTON,Rochester,NY,,NORTH 40 PHOTOGRAPHY
15,223622,JASON,HAIGHT,Manlius,NY,,CHOBANI - SYRACUSE BICYCLE
16,255428,GREG,BRETT,Webster,NY,,GVCC / PITTSFORD PAINTING CYCLING
17,284362,David,Hansen,Elmira,NY,,0
18,144886,ROBERT,HANLON,Dryden,NY,,EMPIRE BREWING - SYRACUSE BICYCLE
19,304404,CHRIS,CAZA,Fulton,NY,,TEAM 2 CYCLING
20,360731,GERALD,VISCONTI,Fulton,NY,,OCFCU  CYCLING PROJECT
21,140052,JOHN,ORMSBY,Vernon,NY,,DICK SONNE'S
22,279283,STEVE,BURDETTE,Big Flats,NY,,CORNING/NOTUBES RACE TEAM
23,413404,DON,FELLA,Websterwebster,NY,,HAMMER NUTRITION
24,318334,JOSEPH,BRENNAN,Voorheesville,NY,,INDEPENDENT HEALTH CYCLING
25,176098,GREGORY,GRAY,Rochester,NY,,TEAM ROG
26,415266,RUSS,ARNOLD,Rochester,NY,,ROG
27,309345,MICHAEL,POWERS,Penfield,NY,,MAC5BIKES
28,360360,JACK,PITTROF,Geneseo,NY,,ONCE AGAIN NUT BUTTER MULTI-SPORT RACE TEAM/LCC
29,5597,DAVID,BURNSIDE,Rochester,NY,,TEAM PEDALLERS/GVCC
30,238075,MARCELLO,PRATTICO,Dewitt,NY,,BIKE LOFT EAST / MAXPOWERCYCLING.COM

10/06/2013 Cyclo-cross Men 5
Place,License #,First,Last,City,State,Time,Team
1,413381,Jason,Bailey,Durham,NH,,JEWETT FARMS & COMPANY RACING TEAM
2,391333,WILSON,STEVENS,Buffalo,NY,,CAMPUS WHEELWORKS
3,398416,JESSE,CORUM,Rochester,NY,,TWIN LINE VELO/DICK IDE HONDA
4,409832,MATT,SMITLEY,Rochester,NY,,FULL MOON VISTA
5,405364,JEFFREY,ABULENCIA,Cicero,NY,,BIKE LOFT EAST
6,414325,GLEN,WALLACE,Fairport,NY,,ONCE AGAIN NUT BUTTER MULTI-SPORT RACING/ LCC
7,402062,MICHAEL,SERVE,Rochester,NY,,TWINLINEVELO/GVCC/DICK IDE
8,414378,BRIAN,CALVASINA,Rochester,NY,,THE BIKE ZONE
9,414112,MICHAEL,ORTMAN,Buffalo,NY,,CAMPUS WHEELWORKS
10,360524,GARY,DENTON,Honeoye Falls,NY,,GVCC
11,0,Matt,Rudnitsky,,,,42
12,413851,CONNOR,MAGUIRE,Buffalo,NY,,42
13,413058,PATRICK,DUBAY,Victor,NY,,0
14,413942,CHRISTOPHER,BOOKMAN,Rochester,NY,,ONCE AGAIN NUT BUTTER/LIVINGSTON CYCLING CLUB
15,415193,Eric,vonSchondorf,Webster,NY,,42
16,416262,Ryan,Lubba,Liverpool,NY,,CAMPUS WHEELWORKS
17,0,CHRIS,HART NOVA,,,,0
18,415102,SHAWN,SMITH,Buffalo,NY,,0
19,0,Sean,Horsford,,,,42
20,413462,Matthew,Costuros,Buffalo,NY,,23
21,0,Charles,Grieco,,,,42
22,411184,MICHAEL,GORZYNSKI,Liverpool,NY,,BIKE LOFT EAST
23,416381,RICHARD,WALDO,Churchville,NY,,0
24,415281,PAUL,THOMAS,Rochester,NY,,OTHER:

10/06/2013 Cyclo-cross Men 4
Place,License #,First,Last,City,State,Time,Team
1,138625,DOUG,RUSHO,Fairport,NY,,TRYON BIKE
2,7509,JOHN,COMPTON,Burdett,NY,,ROGUE RACE TEAM
3,340222,RICK,DALTON,Rochester,NY,,NORTH 40 PHOTOGRAPHY
4,291456,SCOTT,MOONEY,Rochester,NY,,TWIN LINE VELO / DICK IDE HONDA / GVCC
5,392055,JON,CHMIELOWIEC,South Wales,NY,,CAMPUS WHEELWORKS
6,360311,JASON,QUAGLIATA,Rochester,NY,,TEAM TOWPATH
7,389660,BENJAMIN,HAUER,Buffalo,NY,,0
8,365359,MARSHALL,DEENEY,Fairport,NY,,TWIN LINE VELO / DICK IDE HONDA
9,268220,TYLER,SWEETING,Ontario,NY,,QUALITY CARE PHARMACIES/GVCC
10,401577,STEVEN,MONGIELO,Buffalo,NY,,CAMPUS WHEELWORKS
11,362185,ETHAN,JOHNSON,Buffalo,NY,,CAMPUS WHEELWORKS
12,378365,ROBERT,SHOSTACK,Camillus,NY,,BIKE LOFT EAST
