Round Top Rally in Round Top NY Results

09/08/2013 Cross Country Men Pro
Place,License #,First,Last,City,State,Time,Team
1,369746,Nick,LANDO,Ringwood,NJ,1:46:33,TEAM TOWN CYCLE
2,38300,Ben,WILLIAMS,Stony Point,NY,1:47:56,CCI RACING/TOWN CYCLE
3,313178,Mike,JAWORSKI,Greenwich,NY,1:47:59,CCI RACING/TOWN CYCLE
4,37650,Ken,WELCH,Hopewell Jct,NY,1:51:21,BRYANS BIKES
5,21498,Jonathan,LOMBARDO,Newton,NJ,1:56:33,FINKRAFT CYCLING TEAM
6,300635,Nicholas,GLASSER,Nyack,NY,1:57:59,CCI RACING/TOWN CYCLE
DNF,376973,Daniel,STURM,Highland Lakes,NJ,DNF,BLACK BEAR CYCLING
DNF,248433,Dillon,VAN WART,West Milford,NJ,DNF,TEAM TOWN CYCLE
DNF,242397,Seamus,Powell,Round Top,NY,DNF,

09/08/2013 Cross Country Men Cat 3 Junior 12-18
Place,License #,First,Last,City,State,Time,Team
1,407294,Jonathan,CROWELL,East Chatham,NY,0:51:32,HRRT
2,0,Christopher,CONKLIN JR.,,,0:54:03,
3,344414,Max,SPEER,Cobleskill,NY,0:54:53,DR. NAYLOR'S RACING
4,0,Brent,EMERTON,,,0:55:16,WINDHAM MT. OUTFITTERS
5,0,Zachary,LEARY,,,0:56:52,
6,410719,George,SHERIDAN,Windham,NY,1:12:40,WINDHAM MTN. OUTFITTERS/BIG RI
7,0,Jacob,COHOES,,,2:03:15,WINDHAM MOUNTAIN OUTFITTERS

09/08/2013 Cross Country Men Cat 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,414442,Kevin,FREDA,Albany,NY,0:48:52,R-CUBED
2,0,Sean,BARTASEK,,,0:48:53,ROCKY POINT CYCLE

09/08/2013 Cross Country Men Cat 3 Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Herbert,PHILLIPS,,,0:50:13,
2,0,Brett,CARD,,,0:51:12,
3,0,Ken,GALLUCCIO,,,0:54:11,R-CUBBED
4,0,Matthew,BOUNANNO,,,0:57:55,SPECIALIZED/HRRT
5,0,Mike,HISCOX,,,1:16:26,
DNF,0,Stephen,MORTEFOLIO,,,DNF,NJ

09/08/2013 Cross Country Men Cat 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,86411,Armand,AREKIAN,Averill Park,NY,0:46:50,HAMMER NUTRITION/DURO TIRE
2,0,Gabor,BOBOK,,,0:47:36,
3,393551,Piotr,BILIK,Elmwood Park,NJ,0:48:32,Z-WAVE
4,0,Jason,CALINDA,,,0:49:24,TEAM OVERLOOK
5,0,David,TAYLOR,,,0:49:51,R-CUBED
6,0,Jason,RENO,,,0:52:17,TEAM BREWERY OMMEGANG
7,0,Robert,HYMES,,,0:54:16,R-CUBED
8,0,Mark,DIAZ,,,0:56:20,PHYSIQOLOGY
9,0,Brian,MURPHY,,,0:56:21,TABLEROCK TOURS
10,0,Bryan,HUNTER,,,0:57:49,CATSKILL CYCLES
11,374908,Aaron (randy),BERRIOS,Kingston,NY,1:05:54,TEAM OVERLOOK/ FATS IN THE CAT

09/08/2013 Cross Country Men Cat 3 Master 50+
Place,License #,First,Last,City,State,Time,Team
1,6457,Jim,CATALANO,Hurley,NY,0:49:18,TEAM OVERLOOK
2,384467,Jon,POWELL,Round Top,NY,0:50:45,WINDHAM MT. OUTFITTERS
3,0,Jere,JAEGER,,,0:51:19,
4,0,Karl,ZAUNBRECHER,,,1:00:30,
5,0,Harold,CHRISTY,,,1:18:43,
DNF,405053,Seth,GLASSER,Nyack,NY,DNF,CCI RACING/TOWN CYCLE

09/08/2013 Cross Country Men Cat 2 Singlespeed
Place,License #,First,Last,City,State,Time,Team
1,357229,Ian,WHALEY,Monroe,CT,0:59:11,BETHEL CYCLE
2,395720,Brett,BAUMANN,Newburgh,NY,0:59:12,BURNSIDE FORGE
3,282439,James A,BOYD,Walker Valley,NY,1:03:34,INNATE CHIROPRACTIC/DARK HORSE
4,246979,Aaron,PHIPPS,Poughkeepsie,NY,1:05:34,
5,0,Jim,BROCKWAY,,,1:09:42,PAWLING CYCLE & SPORT
6,141028,Ian,POWELL,Waterford,NY,1:14:39,

09/08/2013 Cross Country Men Cat 2 Junior 12-18
Place,License #,First,Last,City,State,Time,Team
1,351422,Baily,EMERTON,Windham,NY,1:06:16,WINDHAM MOUNTAIN OUTFITTERS CY
2,359027,Tristen,JAEGER,Windham,NY,1:25:29,WINDHAM MTN OUTFITTERS

09/08/2013 Cross Country Men Cat 2 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,247798,Tom,BARILE,Port Jefferson Station,NY,0:56:43,ROCKY POINT CYCLE
2,0,Sam,BROWN,,,1:00:30,OTSEGO BICYCLES
3,0,Michael,DAW,,,1:00:35,CYCLE HAVEN
4,0,Jeromy,WEGRZYN,,,1:00:43,ONEONTA STATE MTB
5,412323,Jasper,WILLIAMS,Stony Point,NY,1:01:18,CCI RACING/TOWN CYCLE
6,377303,Chris,STRUMOLO,Cranford,NJ,1:02:04,CRCA/DAVE JORDAN RACING
7,0,Matthew,BURR,,,1:03:12,
8,0,Timothy,WEBER,,,1:04:01,
9,0,Jesse,FERENCZY,,,1:05:52,
10,0,Robert,HASENKOPH,,,1:09:53,MOUNTIAN BRAUHAUS
11,0,Charley,BERRY,,,1:11:53,KINGSTON CYCLERY

09/08/2013 Cross Country Men Cat 2 Master 30-39
Place,License #,First,Last,City,State,Time,Team
