Sportsfest Irving Park Criterium in Allentown PA Results

07/27/2008 Criterium Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,57947,Michael,Miller,Morgantown,PA,,Team Alliance Environmental
2,166846,Keith,Gerber,Brookhaven,PA,,Human Zoom-Pabst Blue Ribbon
3,0,Gregory,LOVELL,,,,Santinos
4,230558,Rodney,Santiago,Allentown,PA,,Colavita Sutter Home p/b Coocking Light
5,241998,Jamil,Kayin,Philadelphia,PA,,Team Independence
6,194575,David,Espinoza,Wellington,FL,,Herbal Life
7,197894,Tim,Gresh,West Chester  Pa,PA,,Team Alliance Environmental
8,186783,Colton,Valentine,Philadelphia,PA,,qcw/Breakawayracing.com
9,197369,Ryan,Mitchell,Troy,NY,,Elite Bicycles
10,107658,Joseph,Wentzell,Philadelphia,PA,,qcw/Breakawayracing.com
11,145887,Ryan,Pomajevich,Schnecksville,PA,,Gotham Cylists
12,248373,Adam,Zimmerman,Highlands Ranch,CO,,CRCA/Setanta
13,237900,Stefan,Grecu,Cressona,PA,,Team Independence/Keswick Cycle
14,186245,Louis,Devlin,Nazareth,PA,,Watchung Wheelmen
15,168991,Glenn,Murray,Abington,PA,,Lateral Stress Velo
16,248900,Alexander,Pratt,West Conshohocken,PA,,Team Independence
17,223052,Peter,Muto,Fogelsville,PA,,Gotham Cyclists presented by Hensley Rac
18,248220,Christopher,Morabito,Lexington,MA,,Cycledrome Bicycling Team
19,198410,Brady,Gibney,Philadelphia,PA,,Team Alliance Environmental
20,213562,John,Howe,Newtown,PA,,P. SCC
21,220467,Zachary,Felpel,Boone,NC,,Team Allaince Environmental
22,202107,Charles,Totaro,Boulder,CO,,Human Zoom-Pabst Blue Ribbon
23,224448,Matt,Perry,West Chester,PA,,Chester County Cycling
24,193588,Benjamin,Fetterman,Westport,CT,,Cycledrome
25,207880,Graham,Coy,Atlanta,GA,,tri state velo
26,196716,Matthew,Swiatek,Macungie,PA,,Gotham Cylists
27,46984,George,Kotokis,Philadelphia,PA,,Guys Racing
28,223455,Kyle,Centrella,Paoli,PA,,Chester County Cycling
29,251348,Timothy,Manzella,Malvern,PA,,Team Independence
30,47305,James,Perren,Oceanside,CA,,Breakaway Racing
31,221137,Drew,Scoles,Rochester,NY,,Team Independence
32,54219,Frederick,Billet,Langhorne,PA,,Chester County Cycling

07/27/2008 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,278237,Keith,Hatton,Philadelphia,PA,,Elite Bicycles
2,282063,Robert,Brown,Chadds Ford,PA,,Team DRT / Deep Blue
3,282565,Travis,Holtzman,Elizabethtown,PA,,UNATTACHED
4,264096,Craig,Alabovitz,Douglasville,PA,,UNATTACHED
5,281199,Joshua,Miner,Binghamton,NY,,UNATTACHED
6,0,Kenneth,Ruddell,,,,l'equipe de ville
7,269750,Peter,Nelson,Furlong,PA,,
8,244180,Scott,Hendrickson,Phoenixville,PA,,Philadelphia Ciclismo
9,0,Dan,SHELBO,,,,Lehigh Wheelmen
10,275922,Matt,Allyn,Allentown,PA,,195 Bottles
11,241087,Paul,Acomb,Chatham,NJ,,Liberty Cycle
12,244001,Kevin,Correale,King Of Prussia,PA,,Team DRT
13,268754,Jamie,Harris,Linfield,PA,,Philadelphia Ciclismo
14,236405,Tim,Blangger,Allentown,PA,,Bike Line/LWA
15,0,Spencer,Maggard,,,,Have Bike Lets Travel
16,273361,Mark,Johnson,Yardley,PA,,Guys Racing
17,238331,Mark,Wanco,New Cumberland,PA,,HUP United
18,278559,tim,nunnemacher,Freemansburg,PA,,Jvr Sports
19,0,Aron,BEGER,,,,UNATTACHED
20,213999,Anthony,Skorochod,Wind Gap,PA,,Gotham Cyclists
21,255713,Daniel,Conlin,Wilmington,DE,,Team DRT/Deep Blue
22,149607,Anthony,Rogers,Chalfont,PA,,Cyclesports / Zaveta
23,277266,Adam,Haynos,Millersville,PA,,Millersville University
24,0,William,BRANDOW,,,,UNATTACHED
25,269753,Michael,Myers,Shoemakersville,PA,,ENDUR/XC
26,257726,Zachary,Ellwood,Orwigsburg,PA,,Team Vortex
27,249217,John,Shive,Quakertown,PA,,

07/27/2008 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,211704,Edward,Klock-McCook,King Of Prussia,PA,,Human Zoom/Pabst Blue Ribbon
2,237411,Eric,Salzer,Chesterbrook,PA,,Chester County Velo - Iron Hill Brewery
3,36301,Mark,Valentine,Philadelphia,PA,,qcw/Breakawayracing.com
4,242793,Douglas,Jones,Fleetwood,PA,,Wayside Racing
5,270565,Jason,Wood,Lansdale,PA,,High Road Cycles
6,18460,Ed,Kallatch,Danboro,PA,,Evolution Racing
7,207821,Andrew,Webster,Millersville,PA,,LoweRiders
8,238020,Michael,Coyle,Philadelphia,PA,,Quaker City Wheelmen/Breakaway Racing
9,218288,Scott,Steele,Nazareth,PA,,Gotham Cyclists
10,266201,Taylor,Cohen,Philadelphia,PA,,Tri State Velo
11,232723,Drew,Karlberg,Philadelphia,PA,,Chester County Velo - Iron Hill Brewery
12,257973,Mark,Kline,West Chester,PA,,Chester County Velo-Iron Hill Brewery
13,222799,George,Sherman,Slatington,PA,,Gotham Cyclists
14,151764,George,Harriott,Allentown,PA,,Lehigh Wheelmen Assoc
15,220903,Daniel,Fuehrer,Easton,PA,,Kutztown UNIVERSITY
16,48889,Gregory,Hoffman,Doylestown,PA,,Have Bike Lets Travel
17,216648,Bryan,Dougherty,Bronxville,NY,,Kissena Cycling Club
18,275378,William,Kistler,Cresco,PA,,University of Delaware Cycling
19,156907,Joseph,Murphy,Bath,PA,,Lehigh Wheelmen Assoc
20,267009,Alessandro,Baldi,Howell,NJ,,team atlantic
21,0,FIRST NAME,LAST NAME,,,,TEAM
22,248175,Scott,Feather,Breinigsville,PA,,Vortex
23,229186,Dave,Baumgardner,Newtown Square,PA,,tri state velo

07/27/2008 Criterium Men MR 30-39
Place,License #,First,Last,City,State,Time,Team
1,38756,Karl,Woitas,Elizabethtown,PA,,Chester County Cycling
2,210668,George,Opria,Manassas,VA,,Evolution Cycling
3,222726,Kevin,Farmer,Landisville,PA,,Spinners Cycling
4,76653,Brad,Ober,Lancaster,PA,,Spinners Cycling
5,57947,Michael,Miller,Morgantown,PA,,Team Alliance Environmental
6,64446,John,Spittal,Elizabethtown,PA,,Spinners Cycling
7,107658,Joseph,Wentzell,Philadelphia,PA,,qcw/Breakawayracing.com
8,113448,Keith,Wilson,Mount Joy,PA,,Spinners Cycling
9,54219,Frederick,Billet,Langhorne,PA,,Chester County Cycling
10,155148,Keith,Cramer,Audubon,PA,,UNATTACHED
11,56690,Saysana,Inthavongsa,Manheim,PA,,Swashbuckler Brewing Company/PaRenfaire.

07/27/2008 Criterium Men MR 40-49
Place,License #,First,Last,City,State,Time,Team
1,61128,Gilbert,Hatton,Pottstown,PA,,South Bay Wheelmen
2,46483,David,Bonser,Wind Gap,PA,,Gotham Cyclists
3,79225,Robert,Moskal,Norristown,PA,,Elite Bicycles
4,200963,Nao,Yamashita,Breinigsville,PA,,Gotham Cyclists
5,115856,Bruce,Donaghy,Macungie,PA,,Morgan Stanley
6,113448,Keith,Wilson,Mount Joy,PA,,Spinners Cycling
7,46647,Jeffrey,Gustafson,Orefield,PA,,Bucks County Racing
8,92846,Walter,Risse,Cranford,NJ,,Main Line Cycling
9,197369,Ryan,Mitchell,Troy,NY,,Elite Bicycles
10,218814,Joseph,Piscitello,Philadelphia,PA,,Philadelphia Ciclismo
11,134837,Stephen,May,Lebanon,PA,,Swashbuckler Brewing Company/PaRenfaire.
12,224539,Thomas,Lyons,Newtown Square,PA,,main line cycling- bikyle
13,155148,Keith,Cramer,Audubon,PA,,UNATTACHED
14,76653,Brad,Ober,Lancaster,PA,,Spinners Cycling
15,73934,John,Paproski,North Wales,PA,,Elite Bicycles
16,18460,Ed,Kallatch,Danboro,PA,,Evolution Racing
17,22199,James,Maino,Chester Springs,PA,,Elite Bicycles
18,46722,Tom,Armstrong,Doylestown,PA,,Gotham Cyclists
19,47305,James,Perren,Oceanside,CA,,qcw/Breakawayracing.com
20,75409,Bryan,Barrett,Easton,PA,,Lehigh Wheelmen Assoc
21,223596,Paul,McDonald,Doylestown,PA,,Cyclesport
22,64446,John,Spittal,Elizabethtown,PA,,Spinners Cycling
23,50369,Richard,Leibfried,Chester Sprgs,PA,,Elite Bicycles
24,247980,Jay,Hoffman,Fort Washington,PA,,tri state velo
25,17416,Ronne,Irvine,Reston,VA,,Team Fuji

07/27/2008 Criterium Men MR 50-59
Place,License #,First,Last,City,State,Time,Team
1,45169,Charles,Carnila,Feasterville,PA,,Mid Atlantic Masters
2,53227,Joseph,Manacchio,Philadelphia,PA,,Main Line Cycling Club
3,54984,Paul,Pearson,Allentown,PA,,Tru Brew
4,73934,John,Paproski,North Wales,PA,,Elite Bicycles
5,75409,Bryan,Barrett,Easton,PA,,BikeLine/LWA
6,92253,Kevin,Saint Clair,Philadelphia,PA,,Main Line Cycling - Bikyle
7,61128,Gilbert,Hatton,Pottstown,PA,,South Bay Wheelmen
8,188442,David,Nesler,Newark,DE,,Main Line Cycling - BiKyle
9,56235,Robert,Wellmon,Glenolden,PA,,qcw/Breakawayracing.com
10,47109,Ronald,Ruggiero,Philadelphia,PA,,Tri-State Velo
11,45561,Mark,Krajci,Danielsville,PA,,Gotham Cyclists
12,237198,Richard,Steele,West Chester,PA,,Chester County Velo - Iron Hill Brewery
13,237942,Kresimir,Starcevic,Philadelphia,PA,,L'EQUIPE De Villi
14,115508,Kevin,Tuttle,Jeffersonville,PA,,Main Line / Bykyle
15,247980,Jay,Hoffman,Fort Washington,PA,,tri state velo
16,261523,Paul,Kornet,West Chester,PA,,Chester County Velo - Iron Hill Brewery
17,233709,Robin,Kinney,Newport Beach,CA,,Somerset Wheelmen
18,199286,Mark,Matthews,Philadelphia,PA,,L'EQUIPE De Villi
19,157136,John,Hamilton,Williamsport,PA,,Main Line / Bykyle
20,223596,Paul,McDonald,Doylestown,PA,,Cyclesport
21,92166,Mark,Croneberger,Auburn,PA,,Dutch Wheelman/SBRT
22,96371,Tim,Toms,Lebanon,PA,,UNATTACHED
23,203103,James,Prestia,Boyertown,PA,,tri state velo
24,63993,John,Capaldo,Chester Springs,PA,,tri state velo
25,208461,Bill,Wittman,Coatesville,PA,,Main Line Cycling - Bikyle
26,50310,Michael,Tacci,Downingtown,PA,,Main Line Cycling - BiKyle
27,33433,Ivan,Solero,Burlington,NJ,,Main Line Cycling - BiKyle

07/27/2008 Criterium Men MR 60-69
Place,License #,First,Last,City,State,Time,Team
