Bamacross Anniston  in Anniston AL Results

11/19/2011 cx Men Singlespeed
Place,License #,First,Last,City,State,Time,Team
1,0,John,Newson,,,,
2,280817,James,Prentice,Vestavia Hills,AL,,BBC
3,285666,George,Mattison,Birmingham,AL,,Team Magic
4,300126,Lee,Neal,Trussville,AL,,BiCi Coop
5,347564,Philip,Darden,Opelika,AL,,
6,285939,Zach,Davis,Helena,AL,,BiCi Coop
7,182397,Geoff,Leonard,Pelham,AL,,
8,0,Cayce,Cherry,,,,Cullman Cycling Club
9,0,Chris,Olney,,,,NSAT
10,361881,Nick,Marinelli,Birmingham,AL,,BBC
11,296077,Max,Diaz,Birmingham ,AL,,
12,271383,Muse,Davis,Madison,WI,,

11/19/2011 cx Men Masters 45+
Place,License #,First,Last,City,State,Time,Team
1,17131,Chad,Hungerford,Prattville,AL,,Momentum
2,14094,Hardwick,Gregg,Helena,AL,,BBC
3,0,James,Bookshire,,,,
4,72567,Gregory,Schisla,Murphy,NC,,
5,161456,Matthew,Johnson,Jacksonville,AL,,Mellow Mushroom
6,258718,Matthew,Holdbrooks,Trussville,AL,,CCR
7,2438,Michael,Balliet,Birmingham,AL,,Momentum
8,201983,Robert,Hope,Tuscaloosa,AL,,Velocity Procycle
9,0,Patrick,Clark,,,,
10,320452,Ken,Burst,Birmingham,AL,,Momentum
11,361420,Frank,Davis,Irondale,AL,,
12,303934,Mitchell,Moses,Birmingham,AL,,CCR
13,58861,S Alan,Laytham,Jefferson,SC,,Save the Tatas
14,223103,Larry,Stanley,Leeds,AL,,CCR
15,253344,Billy,Faulk,Cullman,AL,,Cullman Cycling Club
16,357754,Sorrell,Chew,Birmingham,AL,,
17,272564,Doug,Goodwin,Birmingham,AL,,Red Mountain Wheelmen
18,317054,Sergei,Grigorian,Decatur,GA,,Bike Raising
19,280699,Brett,Harper,Athens,GA,,NGCA
20,223580,David,Hiott,Clanton,AL,,Comp Velo
21,283904,Joel,Berquam,Auburn,AL,,
23,263400,Harri,Haikala,Birmingham,AL,,Mellow Mushroom

11/19/2011 cx Men Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,146311,Scott,Staubach,Hoover,AL,,Momentum
2,197604,Everette,Herring,Birmingham,AL,,BBC
3,238501,Leonard,Moon,Alabaster,AL,,Momentum
4,342986,Eddie,Freyer,Hoover,AL,,GSMR
5,33313,Trey,Smith,Rome,GA,,
6,43189,Shawn,Carroll,Birmingham,AL,,BBC
7,268256,Shannon,Robertson,Piedmont,AL,,Mellow Mushroom
8,274891,Jason,Lackey,Mountain Brook,AL,,Boneyard cycling
10,275324,Michael,Garner,Pelham,AL,,CCR

11/19/2011 cx Men Jr 10-18
Place,License #,First,Last,City,State,Time,Team
1,320480,Blake,Johnson,Pittsboro,NC,,Cycle Therapy
2,362088,Jackson,Davis,Trussville,AL,,
3,285356,Campbell,Holley,Trussville,AL,,BBC
4,381224,Clancy,Loorham,Rome,GA,,Cycle Therapy
5,361392,William,Hereford,Birmingham,AL,,BiCi Coop

11/19/2011 cx Men Category 12
Place,License #,First,Last,City,State,Time,Team
1,299892,Brandon,Pruett,Silvercreek,GA,,
2,232881,Brandon,Curtis,Lone Tree,CO,,BBC
3,32594,Nathan,Sibly,Decatur,GA,,
