The Fridley CX in Fridley MN Results

10/28/2012 Cyclo-cross Men Cat 2/3/4 Masters 35-99
Place,License #,First,Last,City,State,Time,Team
1,214654,Dan,Casper,Lauderdale,MN,,Unattached
2,46700,Brian,Koeneman,Minneapolis,MN,,Wheel and Sprocket
3,142191,Ronald,Williams,Duluth,MN,,Velo Duluth
4,193389,Wallace,Alexander,Minneapolis,MN,,Kenwood Cycling
5,147521,Thomas,Thornquest,Golden Valley,MN,,Kenwood Cycling
6,230406,Charles,Simacek,Minneapolis,MN,,Freewheel
7,102936,Jim,Bell,Saint Cloud,MN,,Revolution
8,59499,William,Kuster,Crystal,MN,,Loon State
9,211935,Barry,Tungseth,Lake Elmo,MN,,Silver Cylcing
10,63849,John,Thompson,Shoreview,MN,,St Paul Bicycle Racing Club
11,31734,Paul,Schoening,Plymouth,MN,,Plan C
12,200623,Tim,Stone,Minneapolis,MN,,Kenwood Cycling
13,46011,Charles,Townsend,Mendota Heights,MN,,SPBRC
14,307715,Brady,Prenzlow,Brooklyn Park,MN,,Balance Cycling/Eriks Bike Shop
15,50903,John,Iltis,St Louis Park,MN,,Unattached
16,139651,Bryan,Harwood,Minneapolis,MN,,Cross Props Racing
17,302609,Peter,Leugers,Minneapolis,MN,,Unattached
18,333156,Bart,Hollaren,Minneapolis,MN,,Unattached
19,116933,Ryan,Guy,Brooklyn Park,MN,,Unattached
20,247774,Daniel,Strese,Bloomington,MN,,Flat City Cycling
21,326624,Dwight,Skinner,New Brighton,MN,,Unattached
22,360265,William,Dick,Minneapolis,MN,,Top Natchez Racing
23,103461,Steven,Pippin,Minneapolis,MN,,Crossniacs
24,164415,Brian,Kozicki,Saint Louis Park,MN,,Top Natchez Racing
25,232145,Robert,Ogren,Bloomington,MN,,Kenwood Cycling
26,218333,Dan,Inderieden,Minneapolis,MN,,Unattached
27,316044,David,Uppgaard,New Brighton,MN,,Gopher Wheelman
28,284912,Erik,Paulsen,Excelsior,MN,,Crossniacs
29,77370,Sam,Moore,Saint Louis,MO,,Unattached
30,264225,Eric,Thoerner,Minneapolis,MN,,Birchwood/GIS
31,304044,Stephen,Wilson,Golden Valley,MN,,Unattached
32,326712,Ted,Clausen,Minneapolis,MN,,Unattached
DNF,227969,Peter,Anderson,Saint Paul,MN,,Crossniacs
DNF,232232,Brandon,Krawczyk,Saint Paul,MN,,Revolution Cycle/Twin Six

10/28/2012 Cyclo-cross Men Cat 1/2/3/4 Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,364797,Nick,Gordon,Chanhassen,MN,,MNJRC
2,388426,Adam,Vail,Minnetonka,MN,,Minnesota Junior Cycling Inc.

10/28/2012 Cyclo-cross Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,244650,Craig,Faulkner,Mendota Heights,MN,,Crossniacs
2,182827,Chris,Fisher,Inver Grove Heights,MN,,Crossniacs
3,160630,Joshua,Roeser,Buffalo,MN,,Crossniacs
4,147524,Jesse,Rients,Shakopee,MN,,Trek Cyclocross Collective
5,118619,Chris,Smith,Minneapolis,MN,,Hup United
6,211174,Owen,Thoele,Minneapolis,MN,,Angry Catfish
7,284804,Zach,Johnson,Denver,CO,,Great Plains Cycling Club
8,200426,Matt,Allen,Minneapolis,MN,,LGR
9,233002,Rhett,Finley,Wayzata,MN,,Crossniacs
10,313010,Brendan,Bellew,New Prague,MN,,Angry Catfish
11,46700,Brian,Koeneman,Minneapolis,MN,,Team Wheel and Sprocket
12,121438,Oliver,Vrambout,Bayport,MN,,The Bikery Du Nord
13,149743,Kevin,Kvalsten,Robbinsdale,MN,,Kenwood
14,56269,Lewis,Perna,Denver,CO,,Team Rio Grande
15,16497,Drew,Holbrook,Minneapolis,MN,,Freewheel Bike
16,23007,Peter,Maxwell,Minneapolis,MN,,Team Stampede/Five Valley Velo

10/28/2012 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,366326,Chris,Anderson,Minneapolis,MN,,Flat City
2,294463,Robert,Holmberg,Waverly,MN,,Balance Cycling
3,289783,David,Hart,Morganton,NC,,Gopher Wheelmen
4,340342,Todd,Thurmes,Saint Paul,MN,,Freewheel
5,244626,Brian,Gaines,St. Charles,MO,,Gopher Wheelmen
6,368462,Michael,Theiler,Minneapolis,MN,,Unattached
7,386297,Andrew,Holien,Minneapolis,MN,,Unattached
8,359607,Nick,Boulton,Saint Paul,MN,,Synergy
9,388901,Matthew,Prior,Plymouth,MN,,Unattached
