Fast Fridays at MTV in Indianapolis IN Results

09/06/2013 1000m TT Men A
Place,License #,First,Last,City,State,Time,Team
1,265924,Caleb,Koch,Glenview,IL,,Marian University
2,224589,Colton,Barrett,Indianapolis,IN,,Marian University
3,221190,Adam,Leibovitz,Indianapolis,IN,,Marian University
4,277433,Zachary,Carlson,Indianapolis,IN,,Marian University
5,250355,Zach,Bender,Glen Rock,NJ,,Marian University
6,359006,Matt,Gittings,Indianapolis,IN,,Marian University
7,353160,Aidan,Kesner,Lexington,MA,,Marian University
8,268729,David,Novak,Tunkhannock,PA,,Lindsey Wilson College
9,279554,Christopher,West,Indianapolis,IN,,Marian University
10,215610,Rudyard,Peterson,Kalamazoo,MI,,Marian University
11,378679,christopher,tveter,Derry,NH,,Lindsey Wilson College
12,313374,Kyle,Stewart,Indianapolis ,IN,,Marian University
13,278921,Vance,Fletcher,Chariton,IA,,Marian University
14,291819,Justin,Lowe,Greenville,SC,,Lindsey Wilson College
15,314910,Michael,Hart,Indianapolis,IN,,Lindsey Wilson College
16,297492,John,Hoffman  Jr.,Indianapolis,IN,,Marian University
17,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Marian University
18,231092,Will,Gleason,Norwalk,CT,,DePauw University
19,205779,Luke,Lukas,Columbia,KY,,Lindsey Wilson College
20,303484,Justin,Miller,West Lafayette,IN,,Purdue University
21,397051,Avery,Cross,Springfield,OH,,Case Western Reserve University
22,388658,Sam,Sprawls,Cleveland,OH,,Case Western Reserve University
23,336286,Eric,Silverman,Beachwood,OH,,Case Western Reserve University
24,397008,Evan,Guarr,Holland,MI,,Case Western Reserve University

09/06/2013 200m TT Men A
Place,License #,First,Last,City,State,Time,Team
1,265924,Caleb,Koch,Glenview,IL,,Marian University
2,359006,Matt,Gittings,Indianapolis,IN,,Marian University
3,224589,Colton,Barrett,Indianapolis,IN,,Marian University
4,378679,christopher,tveter,Derry,NH,,Lindsey Wilson College
5,279554,Christopher,West,Indianapolis,IN,,Marian University
6,277433,Zachary,Carlson,Indianapolis,IN,,Marian University
7,268729,David,Novak,Tunkhannock,PA,,Lindsey Wilson College
8,353160,Aidan,Kesner,Lexington,MA,,Marian University
9,266654,Johnathan,Freter,Longmont,CO,,Lindenwood University
10,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Marian University
11,291819,Justin,Lowe,Greenville,SC,,Lindsey Wilson College
12,215610,Rudyard,Peterson,Kalamazoo,MI,,Marian University
13,231092,Will,Gleason,Norwalk,CT,,DePauw University
14,250355,Zach,Bender,Glen Rock,NJ,,Marian University
15,314910,Michael,Hart,Indianapolis,IN,,Lindsey Wilson College
16,278921,Vance,Fletcher,Chariton,IA,,Marian University
17,297492,John,Hoffman  Jr.,Indianapolis,IN,,Marian University
18,205779,Luke,Lukas,Columbia,KY,,Lindsey Wilson College
19,303484,Justin,Miller,West Lafayette,IN,,Purdue University
20,336286,Eric,Silverman,Beachwood,OH,,Case Western Reserve University
21,388658,Sam,Sprawls,Cleveland,OH,,Case Western Reserve University
22,397051,Avery,Cross,Springfield,OH,,Case Western Reserve University
23,397008,Evan,Guarr,Holland,MI,,Case Western Reserve University

09/06/2013 200m TT Women A
Place,License #,First,Last,City,State,Time,Team
1,207432,Coryn,Rivera,Tustin,CA,,Marian University
2,269772,Stephanie,Torres,East Elmhurst,NY,,Marian University
3,353448,Corrie,Karas,Rochester Hills ,MI,,Marian University
4,190874,Elizabeth,Engwis,Indianapolis,IN,,Marian University
5,314836,Emily,Elbers,Syracuse,NY,,Marian University
6,245980,Madison,Pitts,Lake Worth,FL,,Lindenwood University
7,358741,Yesica,Mendoza,Saint Charles,MO,,Lindenwood University
8,229338,Zoe,Frazier,Suwanee,GA,,Marian University
9,304266,Ashley,Rethemeyer,Hermann,MO,,Lindenwood University
10,200614,Hannah,Hayduk,Columbia,KY,,Lindsey Wilson College
11,241580,Mikayla,Lyman,Boise,ID,,Lindsey Wilson College
12,291498,Brittany,Bates,Tacoma,WA,,Lindenwood University
13,404346,Anneke,Frankemolle,North Royalton,OH,,Case Western Reserve University
14,319954,Emily,Palmer,Colorado Springs,CO,,Lindenwood University
15,281882,Rosette,Reynolds,Chicago,IL,,Ripon College
16,339116,Daniela,Mehech,Cleveland Heights,OH,,Case Western Reserve University
17,368597,Jennifer,Munley,Baltimore,MD,,Purdue University
18,307617,Jenna,Tomasevich,Harleysville,PA,,Case Western Reserve University

09/06/2013 3000m TT Women A
Place,License #,First,Last,City,State,Time,Team
1,207432,Coryn,Rivera,Tustin,CA,,Marian University
2,314836,Emily,Elbers,Syracuse,NY,,Marian University
3,304266,Ashley,Rethemeyer,Hermann,MO,,Lindenwood University
4,353448,Corrie,Karas,Rochester Hills ,MI,,Marian University
5,241580,Mikayla,Lyman,Boise,ID,,Lindsey Wilson College
6,404346,Anneke,Frankemolle,North Royalton,OH,,Case Western Reserve University
7,251058,Amber,Vredenburg,Austin,TX,,Lindenwood University
8,229338,Zoe,Frazier,Suwanee,GA,,Marian University
9,260785,Jacqueline,Denny,Liberty,MO,,Lindenwood University
10,319954,Emily,Palmer,Colorado Springs,CO,,Lindenwood University
11,339116,Daniela,Mehech,Cleveland Heights,OH,,Case Western Reserve University
12,281882,Rosette,Reynolds,Chicago,IL,,Ripon College
13,200614,Hannah,Hayduk,Columbia,KY,,Lindsey Wilson College
14,251058,Amber,Vredenburg,Austin,TX,,Lindenwood University
15,368597,Jennifer,Munley,Baltimore,MD,,Purdue University
16,307617,Jenna,Tomasevich,Harleysville,PA,,Case Western Reserve University

09/06/2013 4000m TT Men A
Place,License #,First,Last,City,State,Time,Team
1,268729,David,Novak,Tunkhannock,PA,,Lindsey Wilson College
2,277433,Zachary,Carlson,Indianapolis,IN,,Marian University
3,221190,Adam,Leibovitz,Indianapolis,IN,,Marian University
4,266654,Johnathan,Freter,Longmont,CO,,Lindenwood University
5,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Marian University
6,215610,Rudyard,Peterson,Kalamazoo,MI,,Marian University
7,359006,Matt,Gittings,Indianapolis,IN,,Marian University
8,250355,Zach,Bender,Glen Rock,NJ,,Marian University
9,378679,christopher,tveter,Derry,NH,,Lindsey Wilson College
10,313374,Kyle,Stewart,Indianapolis ,IN,,Marian University
11,297492,John,Hoffman  Jr.,Indianapolis,IN,,Marian University
12,278921,Vance,Fletcher,Chariton,IA,,Marian University
13,279554,Christopher,West,Indianapolis,IN,,Marian University
14,291819,Justin,Lowe,Greenville,SC,,Lindsey Wilson College
15,231092,Will,Gleason,Norwalk,CT,,DePauw University
16,205779,Luke,Lukas,Columbia,KY,,Lindsey Wilson College
17,353160,Aidan,Kesner,Lexington,MA,,Marian University
18,303484,Justin,Miller,West Lafayette,IN,,Purdue University
19,314910,Michael,Hart,Indianapolis,IN,,Lindsey Wilson College
20,388658,Sam,Sprawls,Cleveland,OH,,Case Western Reserve University
21,336286,Eric,Silverman,Beachwood,OH,,Case Western Reserve University
22,397008,Evan,Guarr,Holland,MI,,Case Western Reserve University

09/06/2013 500m TT Women A
Place,License #,First,Last,City,State,Time,Team
1,269772,Stephanie,Torres,East Elmhurst,NY,,Marian University
2,207432,Coryn,Rivera,Tustin,CA,,Marian University
3,353448,Corrie,Karas,Rochester Hills ,MI,,Marian University
4,190874,Elizabeth,Engwis,Indianapolis,IN,,Marian University
5,245980,Madison,Pitts,Lake Worth,FL,,Lindenwood University
6,314836,Emily,Elbers,Syracuse,NY,,Marian University
7,229338,Zoe,Frazier,Suwanee,GA,,Marian University
8,304266,Ashley,Rethemeyer,Hermann,MO,,Lindenwood University
9,358741,Yesica,Mendoza,Saint Charles,MO,,Lindenwood University
10,241580,Mikayla,Lyman,Boise,ID,,Lindsey Wilson College
11,291498,Brittany,Bates,Tacoma,WA,,Lindenwood University
