Ambler Criterium in Ambler  PA Results

08/15/2015 Criterium Men PRO 1/2
Place,License #,First,Last,City,State,Time,Team
1,430668,Stephen,Hall,,,1:24:31,OTOC-VAULT
2,178966,Michael,Chauner,West Chester,PA,,atomic
3,240153,GLENN,FERREIRA,Manville,NJ,,METRA/CYCLES 54 CYCLING TEAM
4,290087,NICK,ROGERS,Philadelphia,PA,,BREAKAWAYBIKES.COM P/B FELT BICYCLES-JLVELO
5,378837,BILL,ASH,Philadelphia,PA,,QCW BREAKAWAYBIKES.COM P/B FELT BICYCLES-JLVELO
6,439103,Patrick,Jones,,,,NZL
7,313046,RYAN,RAPOLAS,Phoenixville,PA,,QCW BREAKAWAYBIKES.COM P/B FELT BICYCLES-JLVELO
8,186783,COLTON,VALENTINE,Philadelphia,PA,,
9,252258,THOMAS,DETWILER,Philadelphia,PA,,PA MASTERS RC P/B PISCITELLO LAW
10,379489,WILL,COOPER,Pittsburgh,PA,,BREAKAWAYBIKES.COM P/B FELT BICYCLES-JL  VELO
11,332188,Alex,Kellum,Philadelphia,PA,,Low Country Cycling Team
12,263181,KARL,NELSON,Philadelphia,PA,,QCW BREAKAWAYBIKES.COM P/B FELT BICYCLES-JLVELO
13,251348,TIMOTHY,MANZELLA,Malvern,PA,,TRI-STATE VELO/AMOROSO'S RACING TEAM
14,115580,ED,KRASNAI,Lancaster,PA,,CLASSICCYCLING.COM
15,44238,Marc,Bertucco,New York,NY,,Kissena Cycling Club
16,246360,GREG,WHITNEY,Philadelphia,PA,,ARROW RACING
17,284034,DAVID,EBLING,Strafford,PA,,TEAM SKYLINE
18,277019,JONATHAN,MARSHALL,Chambersburg,PA,,INTEGRATED SPORTS MEDICINE P/B BROWN'S SUBARU
19,291632,ALAN,FODY,Philadelphia,PA,,TRI-STATE VELO / AMOROSO'S RACING TEAM
20,211155,CRAIG,LEBAIR,Pipersville,PA,,PHILADELPHIA CICLISMO
21,274173,DAVID,CASALE,Pennsauken,NJ,,TRI-STATE VELO / AMOROSO'S RACING TEAM
22,257631,JACK,DRUMMOND,Philadelphia,PA,,ARROW RACING
23,192584,Shane,Kline,Bally,PA,,
