Intelligentsia Cup p/b SRAM in Chicago and Metro Chicago IL Results

07/24/2016 Criterium Men Pro/Cat 1 PRT
Place,License #,First,Last,City,State,Time,Team
1,222180,Tyler,MAGNER,Griffin,GA,,UnitedHealthcare Pro Cycling*
2,229135,Luke,KEOUGH,Colorado Springs,CO,,UnitedHealthcare Pro Cycling*
3,181725,Daniel,HOLLOWAY,Boulder,CO,,Intelligentsia Coffee
4,334672,Carlos,ALZATE ESCOBAR,Boise,ID,,UnitedHealthcare Pro Cycling*
5,202082,Alder,MARTZ,Charlotte,NC,,
6,372580,Brad,NEAGOS,Grand Rapids,MI,,BISSELL-ABG-GIANT*
7,193035,Brandon,FEEHERY,Knoxville,TN,,Astellas Cycling Team*
8,510866,Wilmer,ULLOA,Skokie,IL,,Spokes
9,160295,Frank,TRAVIESO,Athens,GA,,
10,432145,Camilo,ULLOA,Charlotte,NC,,Spokes
11,286482,Karl,MENZIES,Ada,MI,,UnitedHealthcare Pro Cycling*
12,116625,Rahsaan,BAHATI,Los Angeles,CA,,Bahati-WTR
13,185493,Peter,OLEJNICZAK,Roseville,MN,,Revolution Cycle & Ski
14,301686,Sam,ROSENHOLTZ,Brookline,MA,,Green Line Velo
15,285991,David,LOMBARDO,Crystal Lake,IL,,Gateway Harley-Davidson Trek U2
16,510762,Jarno,REIMERS,Milwaukee,WI,,RSV Muenster
17,272180,Jacob,WHITE,Pauls Valley,OK,,Oklahoma City Velo Club
18,510499,Simon,HAPPEL,Lincolnshire,IL,,Team Radon
19,510577,Alexander,WEIFENBACH,Köln,NR,,Team Radon
20,193086,Benjamin,RENKEMA,Greenville,SC,,Finish Strong Elite Cycling Tea
21,263324,Parker,KYZER,Spartanburg,SC,,Finish Strong
22,263035,Andrew,GINIAT,Winnetka,IL,,EGO p/b Sammys Bikes
23,240153,Glenn,FERREIRA,Manville,NJ,,Team Metra / Xrcel / Cycles 54
24,89187,Ryan,DEWALD,Mount Penn,PA,,Team Skyline
25,211512,David,REYES,Chicago,IL,,Heritage Race Club
26,332188,Alex,KELLUM,Philadelphia,PA,,QCW Cycling
27,192750,Ted,HORWITZ,Haverhill,MA,,Monster Media/Spy  Racing p/b F
28,226739,Trevor,ROLETTE,Tinley Park,IL,,EGO p/b Sammys Bikes
29,339018,Luke,MOMPER,Fort Wayne,IN,,Summit Pro Racing
30,378085,Bryce,NUIVER,Jenison,MI,,EPS Cycling Team
31,498925,Liam,WHITE,,,,Kallisto-FCV p/b Toyo Tires
32,315872,Kyle,PENNY,Lancaster,PA,,Team Skyline
33,252912,Fletcher,LYDICK,Lawrenceville,GA,,Finish Strong Elite Cycling Tea
34,498261,Fabio,CALABRIA,Alpharetta,GA,,Team Novo Nordisk Development
