Mt. Zion Dust and Bones in Brookhaven MS Results

05/06/2012 Cross Country Men Single Speed 0 - 99
Place,License #,First,Last,City,State,Time,Team
1,260120,Justin,Weber,Baton Rouge,LA,1:30:44.2,(W)reck.less Racing Team
2,255902,Scott,Hargrove,Jena,LA,1:36:20.3,S3 Racing team
3,192615,William,Horvath,New Orleans,LA,1:36:30.2,NOMAMBO/EASTBANK
4,276463,Matt,Roland,Sumrall,MS,1:37:28.2,R2W Cycling
5,259330,Jason,Sanders,Brandon,MS,1:38:20.6,Racing Revolution
6,128515,Todd,Wheeler,Tupelo,MS,1:41:20.1,Tupelo Bicycle Club
7,240145,Jeremy,Wesson,Ridgeland,MS,1:43:20.8,Racing Revolution
8,211388,Brian,Coleman,Ridgeland,MS,1:52:40.2,

05/06/2012 Cross Country Men Junior 13 - 16
Place,License #,First,Last,City,State,Time,Team
1,350334,Erik,Raucher,Ridgeland,MS,1:12:05.3,Indian Cycle Racing
2,368142,Tristan,Becnel,Wichita ,KS,1:13:18.6,NOMAMBO/EASTBANK
3,362004,Garrett,Rolfe,Haughton,LA,1:22:40.9,MZ Racing
4,0,Kobe,Shepherd,,,2:07:34.8,

05/06/2012 Cross Country Men CAT 3 0 - 29
Place,License #,First,Last,City,State,Time,Team
1,342700,Stewart,Patrick,Jackson,MS,1:04:26.5,
2,379438,Alex,Free,Starkville,MS,1:05:58.4,
3,379352,Christopher,Hester,Wesson,MS,1:06:49.4,
4,375072,Aston,Haswell,Fort Worth,TX,1:08:50.8,Memphis Velo
5,348812,Will,Rolfe,Haughton,LA,1:09:25.1,Centenary College of Louisiana
6,378537,Jochen,Lange,Madison,MS,1:10:19.7,
7,378846,Michael,Munn,Hattiesburg,MS,1:30:08.5,
8,376316,William,Hale,Mobile,AL,1:32:23.0,
9,113109,Paul,Brouillette,Mobile,AL,1:35:09.1,
DNS,367497,aaron,cherry,Baton Rouge,LA,,

05/06/2012 Cross Country Men CAT 3 30 - 39
Place,License #,First,Last,City,State,Time,Team
1,376063,Ramey,House,Biloxi,MS,1:07:12.4,
2,377331,Matt,Mackey,Tupelo,MS,1:12:59.0,
3,361741,Brad,Reis,Florence,MS,1:16:12.5,Indian Cycle Racing
4,0,Jason,Childress,,,1:30:52.7,
5,0,Justin,Shepherd,,,1:03:58.6,
DNF,378175,Ryan,Whitaker,Meridian,MS,,

05/06/2012 Cross Country Men CAT 3 40 - 49
Place,License #,First,Last,City,State,Time,Team
1,376371,William,Long,Mooreville,MS,1:08:33.6,
2,359326,Tracy,Dannenmueller,Biloxi,MS,1:09:54.3,
3,361778,Al,Barcia,Slidell,LA,1:12:41.3,
4,378543,duane,misko,Biloxi,MS,1:14:25.1,
5,343184,Robert,Brownlee,Ovett,MS,1:24:37.6,R2W Cycling
6,345292,George,Rolfe,Haughton,LA,1:25:09.2,MZ Racing
7,379374,Mike,Tippie,Metairie,LA,1:26:03.9,
8,379030,Walter,Hudson,Pelahatchie,MS,1:28:32.7,
9,340470,Adrian,Meacham,Shreveport,LA,1:48:38.9,LOCO- Louisiana Off Road Cycling Org

05/06/2012 Cross Country Men CAT 3 50 - 99
Place,License #,First,Last,City,State,Time,Team
1,344144,Johnny,Hart,Brookhaven,MS,1:12:12.3,MZ Racing
2,364991,Harold,Reid,Meridian,MS,1:17:22.3,
3,260359,Charles,Smith,Laurel,MS,1:22:26.1,MZ Racing
4,344842,Fred,Dale,Ocean Springs,MS,1:23:15.0,MZ Racing
5,113128,Jon,Hebert,Metairie,LA,1:45:58.4,NOMAMBO/EASTBANK
DNF,379228,Stephen,Rials,Wesson,MS,,

05/06/2012 Cross Country Men CAT 2 0 - 29
Place,License #,First,Last,City,State,Time,Team
1,358408,Weldon,Hill,Philadelphia,PA,1:29:56.1,Raising Cane's Racing
2,351484,Tim,Kettenring,Metairie,LA,1:29:57.4,NOMAMBO/EASTBANK
3,360541,Dylan,Vance,Lakeland,TN,1:32:02.0,
4,378436,Miles,Juneau,Oklahoma City ,OK,1:36:30.1,
5,353678,Ross,Livingston,Saltillo,MS,1:38:35.0,MSMOC
DNF,340498,Clay,Cook,Shreveport,LA,,Team LaS'port

05/06/2012 Cross Country Men CAT 2 30 - 39
Place,License #,First,Last,City,State,Time,Team
1,314514,Blair,Krogh,Baton Rouge,LA,1:24:28.4,
2,342396,Shane,Easterling,Wesson,MS,1:26:53.3,MZ Racing
