Lock 4 Challenge in Gallatin TN Results

07/22/2007 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,244652,John,Scelzi,Paducah,KY,1:19:50,Wood-N-Wave
2,261250,Justin,Harrison,Benton,KY,1:20:20,Wood-N-Wave
3,246264,Taylor,Ladd,Paducah,KY,1:20:58,Wood-N-Wave
4,232219,Thomas,Gaines,Madison ,WI,1:21:41,Wood-N-Wave
5,0,Ross,Campert,,,1:22:00,Wood-N-Wave
6,253908,Andrew,McKinney,Black Mountain,NC,1:23:09,MSU / WNW
7,0,Greg,Lawrence,,,1:26:17,Nashville MTN Bike
8,228029,Landon,Wilson,Benton,KY,1:30:56,Wood-N-Wave
9,0,Chase,Cary,,,1:32:22,Wood-N-Wave
10,254317,Nicholas,Stone,Dallas,TX,1:38:53,Cookeville Bicycles

07/22/2007 Cross Country Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,251480,Tommy,Clark,Columbia,TN,1:19:46,MOAB
2,243724,Reed,Lilley,Antioch,TN,1:21:05,NMB.com
3,184261,Jeremy,Hall,Columbia,TN,1:22:36,Columbia Cycling Club
4,256100,Bryan,Frambach,Columbia,TN,1:22:58,Columbia Cycling Club
5,0,Mark,Corkright,,,1:23:46,Wood-N-Wave
6,0,Keith,Schaper,,,1:24:22,
7,0,Justin,Butler,,,1:24:35,
8,218402,Derek,Harris,Owensboro,KY,1:24:56,Wood-N-Wave
9,240198,Kevin,Bohanon,Paducah,KY,1:25:04,Wood-N-Wave
10,0,Aaron,Benson,,,1:27:07,Goose Creek Cycle
11,0,Daniel,Spann,,,1:27:42,NMB.com
12,0,Jeremy,Nagushiner,,,1:30:49,NMB.com
13,0,Andy,Benedict,,,1:34:50,
14,0,Brian,St. Germain,,,1:35:34,
DNF,0,Jaime,Lyons,,,,
DNF,255258,Brandon,Collins,Murfreesboro,TN,,Middle TN Velo / MOAB
DNF,0,Eric,Manaska,,,,NMB.com
DNF,0,Richard,Amon,,,,

07/22/2007 Cross Country Men SP Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,237093,Joseph,Sweeney,Kingston Springs,TN,1:19:59,MOAB
2,152250,Robert,Whitaker,Madisonville,TN,1:20:07,Knox Velo Melting Pot
3,218743,Francis,Fessler,Brentwood,TN,1:20:59,Columbia Cycling Club
4,259722,Jason,Pate,Arlington,TN,1:22:40,Stanky Creek Cycling
5,243809,James,Scelzi,Paducah,KY,1:24:32,Wood-N-Wave
6,224112,Larry,Dunn,Memphis,TN,1:24:48,Stanky Creek Cycling
7,0,Bart,Hanchey,,,1:24:49,Biker's Choice
8,227785,R,Wallace,Germantown,TN,1:27:18,Stanky Creek Cycling
9,84547,David,Richardson,Nashville,TN,1:36:32,MOAB
10,0,Terry,Myers,,,1:37:57,NMB.com
11,0,Chris,Wilkes,,,1:44:56,
DNF,0,Michael,Watts,,,,Pennyrile Area Cyclist / Wood-N-Wave

07/22/2007 Cross Country Men SP Master 40-99
Place,License #,First,Last,City,State,Time,Team
7,169443,Butch,Carter,Dickson,TN,2:12:07,Jackson Spokes

07/22/2007 Cross Country Men SP Master 50-99
Place,License #,First,Last,City,State,Time,Team
