5th Annual Bike the Bluff Omnium in Show Low  AZ Results

06/17/2012 Criterium Men Master Masters 35-99
Place,License #,First,Last,City,State,Time,Team
1,65615,Brian,FORBES,Tucson,AZ,,Unity Racing
2,27558,Clayton,PECK,Mesa,AZ,,NBOUNDZ Racing
3,1806,Bryan,ANTOL,Flagstaff,AZ,,GST Racing
4,120794,Chris,POOLE,Phoenix,AZ,,FASTER Performance Center
5,271720,David,CRAW,Mesa,AZ,,FASTER Performance Center
6,279994,Andrew,COPE,Clearwater,FL,,Tribe Multisport
7,55890,Juan,TARANGO,Phoenix,AZ,,Phoenix Consumers Cycling Club

06/17/2012 Criterium Men Master Masters 45-99
Place,License #,First,Last,City,State,Time,Team
1,28412,Bob,PONGRATZ,Scottsdale,AZ,,
2,143238,Mark,FOSENBURG,Phoenix,AZ,,Honeywell Cycling
3,183486,Jim,SILVERMAN,Flagstaff,AZ,,GST Racing
4,64467,Jay,SILVESTRI,Scottsdale,AZ,,Tribe Racing
5,176999,David,GENOVESE,Phoenix,AZ,,FASTER Performance Center
6,191857,Jesus,LAMB,Tucson,AZ,,GST Racing
7,273841,Eric,TAYLOR,Tucson,AZ,,
8,80186,Corky,KURTZ,Flagstaff,AZ,,Team Green Choice/Team RPM/Airpark Bikes
9,196239,Keith,ISAACSON,Chino Valley,AZ,,Team Green Choice/Team RPM/Airpark Bikes
10,145410,Paul,KEENE,Flagstaff,AZ,,Team Pay 'N Take
11,200910,Kurt,KROEMER,Phoenix,AZ,,FASTER Performance Center
12,175776,Bryan,STAUB,Gilbert,AZ,,Arizona Masters Racing
13,27190,Raymond,PAPINEAU,Anthem,AZ,,Arizona Masters Racing
14,46530,James,JOHNSON,Cornville,AZ,,Absolute Bikes Team
DNF,14219,Scott,GRIMSHAW,Greenville,SC,,Team Traveller

06/17/2012 Criterium Men Master Masters 55-99
Place,License #,First,Last,City,State,Time,Team
1,197647,Lionel,SPACE,Phoenix,AZ,,Focus Racing
2,87674,Steve,CULLINAN,Paradise Valley,AZ,,Arizona Masters Racing
3,56097,Dwight,NELSON,Tucson,AZ,,Southwest Hand Cycling Team
4,365910,Bob,JACKSON,Phoenix,AZ,,
5,165305,Raymond,KIDD,Mesa,AZ,,Honeywell Cycling
6,72832,Derek,GITTINGS,Chandler,AZ,,Honeywell Cycling
7,278978,Larry,HANSEN,Globe,AZ,,Honeywell Cycling
8,49587,Joe,PUCHI,Tubac,AZ,,Team Green Choice/Team RPM/Airpark Bikes
9,50048,Amado,CARRASCO,Rio Rico,AZ,,
10,276156,John,HARRIS,Tucson,AZ,,Tolero Racing
11,155879,Doug,FORSHA,Scottsdale,AZ,,Team Green Choice/Team RPM/Airpark Bikes

06/17/2012 Criterium Men Master Masters 65-99
Place,License #,First,Last,City,State,Time,Team
1,314848,Jack,DILLON,Tucson,AZ,,Team Broadway Bicycles
2,272136,Richard,ELLWANGER,Tucson,AZ,,Aggress
3,257821,Jack,QUINN,Phoenix,AZ,,Team Green Choice/Team RPM/Airpark Bikes

06/17/2012 Criterium Men Junior Juniors 10-14
Place,License #,First,Last,City,State,Time,Team
