Tour of Missouri Women's Criterium in Kansas City MO Results

09/09/2008 Criterium Women Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,196453,Brooke,Miller,Sebastopol,CA,,Team Tibco
2,174914,Erica,Allar,Demorest,GA,,Aaron's Pro Cycling
3,0,Jen,McRae,,,,Team Advil Chapstick
4,41951,Tina,Mayolo-Pic,Bountiful,UT,,Colavita/Sutter Home p/b Cooking Light
5,80726,Shontell,Gauthier,Austin,TX,,Colavita/Sutter Home p/b Cooking Light
6,0,Jenny,Trew,,,,Vanderkitten
7,184788,Kelly,Benjamin,Whiteman Afb,MO,,Cheerwine Cycling
8,0,Samantha,Schneider,,,,Colavita/Sutter Home p/b Cooking Light
9,103456,Lauren,Franges,New Port Richey,FL,,Team Tibco
10,0,Martina,Patella,,,,ValueAct Capital
11,206044,Amber,Rais,Mansfield Center,CT,,Team Tibco
12,143575,Meredith,Miller,Boulder,CO,,Aaron's Pro Cycling
13,36933,Catherine,Walberg,Topeka,KS,,Team Kenda Tire
14,163561,Carrie,Cash Wootten,Saint Louis,MO,,Team Revolution
15,194394,Megan,Hottman,Golden,CO,,Team DFT
16,265893,Anna,Young,Syracuse,NY,,Team Revolution
17,36345,Laura,Van Gilder,Cresco,PA,,Cheerwine Cycling
18,245651,Christine,Roettger,Saint Louis,MO,,Team Revolution
19,234660,Stacy,Marple,Oakland,CA,,Cheerwine Cycling
20,229099,Elizabeth,Hatch,Delray Beach,FL,,Vanderkitten
21,177141,Taitt,Sato,Oakland,CA,,ValueAct Capital
22,272063,Lindsay,Myers,Paradise,CA,,Dewar's Racing Team
23,250848,Sydney,Brown,Lincoln,NE,,Team Revolution
24,237609,Linsey,Bradshaw,Los Alamos,NM,,Dewalt
25,100972,Nichole,Wangsgard,Cedar City,UT,,Colavita/Sutter Home p/b Cooking Light
26,179928,Yukie,Nakamura,San Jose,CA,,Team Kenda Tire
27,98704,Alison,Powers,Pinecliffe,CO,,Colavita/Sutter Home p/b Cooking Light
28,180587,Michelle,Jensen,Lawrence,KS,,Mercy Cycling Team
29,204577,Allyson,Brandt,Georgetown,TX,,Cheerwine Cycling
30,190817,Andrea,Dvorak,Crozet,VA,,Colavita/Sutter Home p/b Cooking Light
31,0,Hannah,Banks,,,,ValueAct Capital
32,243849,Jennifer,Herrell,Kansas City,MO,,Mercy Cycling Team
33,179772,Sarah,Bamberger,Quincy,CA,,Vanderkitten
34,205968,Robin,Farina,Nevada City,CA,,Cheerwine Cycling
