'Cross Off The Old Year in Shawnee KS Results

12/31/2013 Cyclo-cross Men Single Speed
Place,License #,First,Last,City,State,Time,Team
1,296180,Wesley,Boyce,Papillion,NE,,Cycle City Racing
2,244502,Britton,Kusiak,Prairie Village,KS,,Team Colavita/ Parisi Coffee
3,221970,Aaron,Sims,Kansas City,MO,,Cycle City Racing
4,176439,Matthew,Gilhousen,Lawrence,KS,,TradeWind Energy Cycling Team
5,194087,William,Anderson,Lawrence,KS,,360 Racing
6,103813,Patrick,Schlager,Lawrence,KS,,Osceola Velo Club

12/31/2013 Cyclo-cross Men Master Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,178082,Tyler,Henson,Leawood,KS,,Slimenundgrossen
2,342748,Paul,Aldeguer,Overland Park,KS,,Big D Cycling
3,219343,Carl,Schipfmann,Lenexa,KS,,KCOI Boulevard
4,281893,Brian,Prosser,Shawnee,KS,,MidwestVelo
5,415487,Russ,Jones,Lenexa,KS,,
6,128276,Matthew,Ogle,Lafayette,CO,,Boulder Cycle Sport

12/31/2013 Cyclo-cross Men Master Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,200891,Jeffrey,Unruh,Topeka,KS,,Slimenundgrossen
2,108887,James,Clevenger,Wilmington,DE,,Big D Cycling
3,90529,D Douglas,Long,Chillicothe,MO,,360 Racing
4,243849,Jennifer,Herrell-Rhoades,Kansas City,MO,,Trek Cyclocross Collective
5,221142,Richard,Pearson,Fremont,NE,,Team Kaos Cycling
6,122882,Greg,Vaught,Kansas City,KS,,Big D Cycling
7,269603,David,Mathews,Prairie Village,KS,,KCBC Racing
8,390470,Samuel,Swearngin,Kansas City,MO,,
9,7598,David,Conrad,Olathe,KS,,Localcycling.com
10,263611,Jon,Parker,Kansas City,MO,,KCOI Boulevard
11,244278,Jesse,Miguel,Shawnee,KS,,Localcycling.com

12/31/2013 Cyclo-cross Men Master Master 60-99
Place,License #,First,Last,City,State,Time,Team
1,331338,Steve,Schweiker,Overland Park,KS,,Ethos Racing
2,384076,Reg,Robertson,Lenexa,KS,,GTG Racing
3,237070,John,Pierce,Westwood Hills,KS,,Lanterne Rouge Racing Team

12/31/2013 Cyclo-cross Men Master Master 65-99
Place,License #,First,Last,City,State,Time,Team
1,59609,Glenda,Taylor,Colorado Springs,CO,,Women's Free State Racing
2,271401,William,Jennings,Leawood,KS,,Big D Cycling

12/31/2013 Cyclo-cross Men Junior Junior 10-18
Place,License #,First,Last,City,State,Time,Team
1,394885,Jack,Lucas,Leawood,KS,,
2,375924,Conner,Rainey,Lawrence,KS,,Osceola Velo Club

12/31/2013 Cyclo-cross Men Cat1/2
Place,License #,First,Last,City,State,Time,Team
1,138402,Shadd,Smith,Overland Park,KS,,KCCX Fuji Elite Cyclocross Team p/b Challenge Tires
2,219998,Benjamin,Stover,Lawrence,KS,,TradeWind Energy Cycling Team
3,302154,Garet,Steinmetz,Kansas City,KS,,Ethos Racing
4,233914,Joseph,Fox,Parkville,MO,,Cycle City Racing
5,275550,JP,Brocket,Overland Park,KS,,Ethos Racing
6,162583,Austin,Elser,Lawrence,KS,,GP Velotek
7,329084,Isaac,Jonas,Overland Park,KS,,Localcycling.com
8,221970,Aaron,Sims,Kansas City,MO,,Cycle City Racing
9,297714,Evan,Fast,Wichita,KS,,KCOI Boulevard
10,236301,Shea,Bergman,Roeland Park,KS,,Wilderness Sports
11,311425,Lane,Johnson,Shawnee Mission,KS,,Localcycling.com
12,291843,Adam,Keck,Leawood,KS,,Team Colavita/ Parisi Coffee
DNF,243878,Cameron,Rex,Shawnee,KS,,Ethos Racing

12/31/2013 Cyclo-cross Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,360910,Garrett,Wass,West Lafayette,IN,,
2,388874,Colin,Huffer,Madison,WI,,
3,417907,Jesse,Emerson,Lees Summit,MO,,Grip N Rip
4,341058,Andrew,Olson,Kansas City,MO,,Townie Syndicate
5,299404,Alex,Ardussi,Kansas City,MO,,Santa Fe Trails Racing Team
6,395441,John,Hutchinson,Kansas City,MO,,
7,0,Eric,Bradley,,,,
8,386661,Ryan,Adams,Overland Park ,KS,,Townie Syndicate
9,411079,Kurt,McKinsey,Lenexa,KS,,
10,419248,Daniel,Hooks,Lees Summit,MO,,
11,0,Nick,Root,,,,

12/31/2013 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,380123,Gianni,DeAngelo,Shawnee Mission,KS,,Localcycling.com
2,311427,Cole,Johnson,Shawnee Mission,KS,,KCOI U20
3,200879,Paul,Heimbach,Lawrence,KS,,
