Cincinnati UCI3 - Harbin Park Cyclo-Cross in Cincinnati OH Results

10/10/2010 Cyclo-cross Men Pro/Cat 1 Uci
Place,License #,First,Last,City,State,Time,Team
1,117328,Jeremy,Powers,Southampton,MA,,Cannondale/Cyclocrossworld
2,136658,Ryan,Trebon,Bend,OR,,Kona
3,187300,Christopher,Jones,Bend,OR,,Rapha-Focus Cyclocross Team
4,0,Geoff,KABUSH,,,,Team Maxxis-Rocky Mountain
5,85929,Brian,Matter,Sheboygan,WI,,Gear Grinder
6,134223,Barry,Wicks,Corvallis,OR,,Kona
7,145071,Tristan,Schouten,Plymouth,WI,,ISCorp Cycling Team
8,191242,Jake,Wells,Avon,CO,,Hudz-Subaru
9,112599,Troy,Wells,Durango,CO,,Team Clif Bar
10,232977,Mike,Sherer,Boulder,CO,,Verizon u25 Team p/b ABD
11,198394,Bryan,Fawley,Denton,TX,,PARK PLACE DEALERSHIPS
12,0,Derrick,ST JOHN,,,,Garneau Club Chaussure-Ogilvy
13,153981,Andrew,Wulfkuhle,Lancaster,PA,,C3-Athletes Serving Athletes
14,237344,Mitchell,Kersting,Louisville,KY,,Fetzer Cycling Team
15,122030,Weston,Schempf,West Lafayette,IN,,C3-Athletes Serving Athletes
16,0,Joachim,PARBO,,,,CCV Leopard Cycles
17,201402,Stephen,Cummings,Pittsburgh,PA,,Indiana Regional Medical Center
18,207549,Paul,Martin,North Royalton,OH,,Panther pb Competitive Cyclist
19,165681,Eric,Wondergem,Johnson City,TN,,Hup United
20,127000,Nathanael,Wyatt,Fairview,NC,,Carolina Fatz pb Santa Cruz Bicycles
21,37442,Dave,Weaver,Towson,MD,,ALAN N. America Cycling Team
22,245927,Michael,Mihalik,Sewickley,PA,,Freddie Fu Cycling Team
23,161263,Ryan,Knapp,Bloomington,IN,,BikeReg.com
24,179015,John,Minturn,State College,PA,,AXA Equitable - CRCA
25,203760,Mitchell,Hoke,Boulder,CO,,Clif Bar Development Cyclo-Cross Team
26,238111,Erik,Hamilton,Boulder,CO,,NUVO Cultural Trail
27,259511,Christopher,Nevitt,Buffalo,NY,,Fetzer Cycling Team
28,232237,Matthew,Weeks,Rocky River,OH,,Team Lake Effect
29,177637,Andrew,Reardon,Franklin,TN,,Van Dessel / Real Design
30,248234,Michael,Anderson,Alpena,MI,,North Country Cycle Sport
31,72722,Scott,McLaughlin,Chicago,IL,,SRAM Factory
32,281614,Paul,Mesi,Winston-salem,NC,,French Meadow Bakery / Fortistar
33,222929,Mark,Broadwater,Cockeysville,MD,,C3-Athletes Serving Athletes
34,133936,Jason,Karew,Cincinnati,OH,,Bishops Bicycles
35,117036,Robert,Kendall,Georgetown,IN,,Bob's Red Mill
37,219245,William,Street,New Berlin,WI,,Sisu custom cycles
38,202432,Jacob,Virostko,Columbus,IN,,Shamrock Cycles
39,111496,Andrew,Raab,Charlotte,NC,,Carolina Cyclones Development Team
40,149656,Ryan,Gamm,Bexley ,OH,,KENDA Pro Cycling p/b GEARGRINDER
41,266654,Johnathan,Freter,Longmont,CO,,Alan North America
42,257134,Joshua,Johnson,Fort Wayne,IN,,DRT Racing
43,213958,Zachary,Edwards,Boulder,CO,,DRT Racing
44,256322,Michael,Kennedy,Louisville,KY,,Fetzer Cycling Team
45,230698,Noah,Metzler,Greenville,SC,,Team Globalbike

10/10/2010 Cyclo-cross Men Junior 10-12
Place,License #,First,Last,City,State,Time,Team
1,318510,William,Bobrow,Louisville,KY,,Papa John's Racing Team
2,301315,Jackson,McNear,Louisville,KY,,Red Zone Cycling
4,327052,Thomas,Francisco,Louisville,KY,,
5,301180,Enzo,Allwein,Cincinnati,OH,,QCW Lionhearts
6,284218,Ryan,Madis,Hudson,OH,,Project Velo / One Call Now
7,325072,Nicholas,Petrov,Mckinney,TX,,QCW Lionhearts
8,301644,Luke,Johnson,Warsaw,IN,,Alderfer Bergen
9,302078,Cameron,Fisk,Louisville,KY,,RedZone
10,301021,Zane,Ash,Cincinnati,OH,,QCW Lionhearts
11,301097,Evan,Segar,Cincinnati,OH,,QCW Lionhearts
12,323824,Maxwell,Savage,Loveland,OH,,QCW Lionhearts
13,324656,Gabriel,Dobrozsi,Loveland,OH,,QCW Lionhearts
14,323964,Jacob,Krynock,Mason,OH,,QCW Lionhearts
15,327078,Lewis,Gatch,Terrace Park,OH,,LionHearts/Queen City Wheels
16,0,Logan,JOHNSON,,,,Alderfer Bergen
17,0,Mark,Miles,,,,Ohio Valley Velo

10/10/2010 Cyclo-cross Men Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,285197,Will,Mandrola,Louisville,KY,,Red Zone Cycling
3,267669,Robert,Prewitt,Loveland,OH,,QCW Lionhearts
4,301022,John,Morris,Cincinnati,OH,,QCW Lionhearts
5,301225,Zachary,Ross,Cincinnati,OH,,QCW Lionhearts
6,267448,Andrew,Rademacher,Loveland,OH,,QCW Lionhearts
7,326000,Jacob,Weisgerber,Loveland,OH,,Lionhearts
8,270146,Michael,Gruenwald,Cincinnati,OH,,QCW Lionhearts

10/10/2010 Cyclo-cross Men Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,258079,Brian,Lark,New Albany,IN,,Red Zone Juniors Cycling
2,269259,John,Francisco,Louisville,KY,,Red Zone Juniors Cycling
3,250164,Zachary,Semian,Mertztown,PA,,Team Alliance Environmental
4,235804,Samuel,Dobrozsi,Loveland,OH,,QCW Lionhearts
5,269420,Cooper,Simon,Louisville,KY,,Red Zone Juniors Cycling
6,257336,Ian,McShane,Louisville,KY,,Red Zone Cycling
7,0,Luke,WOODARD,,,,FCA Endurance
8,303484,Justin,Miller,West Lafayette,IN,,Ohio Orthopedic-Moro Cycling
9,259719,Gavin,Haley,Santa Rosa,CA,,Red Zone Juniors Cycling
10,286658,William,Bain,Louisville,KY,,BikeClicks/Team Louisville
11,328586,Sigurd,Jost,Salisbury,NC,,
12,292770,Ben,Glover,Louisville,KY,,Red Zone Cycling
13,292395,Daniel,Santos,Louisville,KY,,Red Zone Juniors Cycling
14,320768,Houston,Ward,Prospect,KY,,Red Zone
15,287701,Kipp,Silber,Cincinnati,OH,,Monster Energy Cycling
16,299824,Alex,Melloy,Louisville,KY,,Red Zone Juniors Cycling
17,305239,Richard,Rainville,Plymouth,MI,,Ann Arbor Velo Club
18,285648,Nick,Dietrich,Prospect,KY,,

10/10/2010 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,187456,Justin,Hoblet,San Diego,CA,,
2,327738,Matthew,Bey,Columbus,OH,,Unattached
4,301051,Spencer,Petrov,Mason,OH,,QCW Lionhearts
5,296568,David,Rose,Lexington,KY,,Team Bikes and Moore
6,298828,Nolan,McQueen,Louisville,KY,,Red Zone Cycling Team
7,0,Thomas,Swallow,,,,Unattached
8,318286,Timothy,Brown,Pewee Valley,KY,,Rogue Racing Project
9,301009,Tyler,Lach,Cincinnati,OH,,Cyclesport/Zephyr Wheel Sport
10,0,Ben,KING,,,,U of Louisville
11,310918,Alex,Steinker,Columbus,OH,,Team Hungry
12,298338,Jack,McCann,Cincinnati,OH,,ProChain
13,319528,jared,preston,North Royalton,OH,,Team Dayton
14,301464,Charles,Bossart,Cincinnati,OH,,
15,287701,Kipp,Silber,Cincinnati,OH,,Monster Energy Cycling
16,247283,Ryan,Bartholomy,Owensboro,KY,,
17,295857,Kurtis,Fraley,Lewis Center,OH,,Ohio Orthopedic / Moro Cycling
18,278119,Reed,Bagley,Lexington,KY,,McDonalds Cycling Team
