Chesco Road Race in West Grove PA Results

07/04/2012 Road Race Men Masters 35-39
Place,License #,First,Last,City,State,Time,Team
1,274599,Kevin,Cross,Washington,DC,2:10:42,District Velocity Racing p/b Bicycle Pro Shop
2,56593,Torrey,Marks,Glenmoore,PA,,Trestle Bridge Racing
3,164617,Bryan,Teter,Lancaster,PA,,Orange Street Velo & Retul Fit Studio
4,214310,David,Gregory,Newark,DE,,
5,50497,Alex,Gilliam,Philadelphia,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
6,40427,Brian,Sjoberg,Crofton,MD,,Bayside Velo/Bike Doctor
7,69364,Geoff,Smith,Exton,PA,,Chester County Velo
8,293074,Eric,Boone,Arnold,MD,,ABRT
9,115580,ed,krasnai,Lancaster,PA,,Lancaster Regional Cycling Team
10,135690,Steve,Sandacz,Wayne,PA,,IFRACTAL-QCW p.b. breakawaybikes.com
11,58634,Rob,Collins,Landenberg,PA,,Bikeline
12,125553,Kip,Jansen,Bechtelsville,PA,,
13,136523,Josh,Davison,Merion Station,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
14,54332,A.T.,Stamp,Lancaster,PA,,Veloshine Cycling Team
15,239409,Mark,Allain,Mohnton,PA,,Shirks Racing Masters Team
16,53312,Tom,Cherney,Hockessin,DE,,
17,23470,Birk,McGilvrey,Pittsburgh,PA,,Beaver Valley Velo
18,60238,Russell,Blake,Dover,PA,,Lancaster Regional Cycling Team
19,290386,Mark,Buyyounouski,Palo Alto,CA,,Zen Masters Racing
20,156959,Ben,Anemone,Wilmington,DE,,Bicycle Therapy / Melitta
21,54963,Mark,Gorman,Philadelphia,PA,,Bike Line Lehigh Wheelmen/Peddler Racing
22,255963,Sean,McLaughlin,West Chester,PA,,
23,188739,Mike,Whitaker,Lancaster,PA,,QSW
24,224448,Matt,Perry,West Chester,PA,,PA Masters rc.
25,205520,Gerald,Hinnershitz,Wernersville,PA,,Shirk's Master's
26,73550,Joe,Lanza,Narberth,PA,,Guys Racing Club
27,34267,Dusty,Stone,Elverson,PA,,Shirks Racing Masters Team
28,69445,Blair,Saunders,Newark,DE,,Sportif Coaching Group/BPB
29,267162,David,Iglewicz,Phoenixville,PA,,PA Masters RC
30,32759,Chuck,Simpson,Glenmoore,PA,,Team Alliance Environmental
31,169174,nick,price,West Lawn,PA,,Stoudts Brewing Co/JB Mountain Bikes
32,107658,Joseph,Wentzell,Philadelphia,PA,,breakawaybikes.com
33,46984,george,kotokis,Philadelphia,PA,,guy's racing club
34,80336,Kyle,Eckley,Easton,PA,,Jones Endurance Sports
35,309287,Meurig,James,Philadelphia,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
DNF,225197,Todd,Lippin,Philadelphia,PA,,IFRACTAL-QCW p.b. breakawaybikes.com
DNF,345034,Joshua,Cantor,Bryn Mawr,PA,,QCW Cycling
DNF,49037,Gary,Cohen,Willow Grove ,PA,,Guy's Racing Club

07/04/2012 Road Race Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,52944,Dwayne,Clinton,Lititz,PA,2:18:10,Orange Street Velo and Retul Studio
2,109784,Michael,Brown,Chico,CA,,DC Velo Limited
3,204906,Brian,Walton,East Norriton,PA,,PA Masters RC
4,89457,Michael,Riley,Philadelphia,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
5,3304,Ramon,Benitez,Glenwood,MD,,Antietam Velo Club Inc
6,366677,Jeff,Overstreet,Downingtown,PA,,Chester County Velo
7,226753,Martin,Mrugal,West Chester,PA,,PA Masters RC
8,95700,Joe,Hamilton,Spring City,PA,,PA Masters RC
9,76653,Brad,Ober,Lancaster,PA,,Thru It All Body Shop
10,193282,Paul,Drees,Avondale,PA,,Morgan Stanley Cycling Team
11,264652,Peter,Fickinger,Lincoln University,PA,,Chester County Velo
12,46178,Scott,Hodder,Oceanport,NJ,,Signature Cycles/Rockstar
13,53940,David,Scharff,Baltimore,MD,,Kelly Benefit Strategies/LSV
14,200963,Nao,Yamashita,Breinigsville,PA,,Cycledrome Bicycling Team
15,81236,Mike,Zban,Landisville,PA,,Thru It All Body Shop
16,101775,Michael,Csuy,Kennett Square,PA,,PA Masters RC
17,246574,Chris,Mooney,Livingston,NJ,,Liberty Cycle
18,218814,joseph,piscitello,Philadelphia,PA,,Pa Masters rc.
19,213813,James,Best,Allentown,PA,,Cycledrome
20,60451,Mark,Featherman,Philadelphia,PA,,Guy's Racing Club
21,309720,Craig,Cozza,Presto,PA,,UPMC Cycling Performance/Pro Bikes
22,345270,Brian,McAndrews,Danville,CA,,Team Makuri
23,47958,Robert,Reuther,West Chester,PA,,Chester County Velo
24,259837,Robert,Grimwood,Lewisberry,PA,,World Cup Ski & Cycle Racing Team
25,12727,Scott,Gamble,West Chester,PA,,Chester County Velo
26,76520,michael,speranza,Philadelphia,PA,,ifractal-QCWp.b.breakawaybikes.com
27,25626,Rod,Myers,Etters,PA,,Phenix Velo Club
28,58560,Ron,Williams,Huntingdon Valley,PA,,Hilton Head Cycling / Robson Forensic
29,297942,Gordon,Stone,Kennett Square,PA,,MSSB / Market Edge p/b Brandywine Cyclery
30,272204,Darren,Hartman,Lewisberry,PA,,World Cup Ski & Cycle Racing Team
31,212255,David,Lowe,Bala Cynwyd,PA,,Philadelphia Ciclismo
32,35822,Lawrence,Towner,Boonton,NJ,,Liberty Cycle/ProPower Coaching
33,59335,Bruce,Hotaling,Wayne,PA,,Main Line Cycling - BiKyle
34,128378,Marc,Frazer,Baltimore,MD,,KELLY
35,221543,art,miller,Conestoga,PA,,Thru It All Body Shop
36,212070,Randy,Sellari,Bryn Mawr,PA,,Pa Masters RC
37,56371,Robb,Lee,Washington,DC,,Rte. 1 Velo/Arrow Bikes
38,92253,Kevin,Saint Clair,Philadelphia,PA,,Main Line Cycling - Bikyle/Mazur coaching
39,297763,Andrew,Crabb,Baltimore,MD,,Kelly Benefit Strategies/LSV
40,169112,rick,tucker,Reisterstown,MD,,kelly benfits strategies/L S V
41,1826,Jeff,Appeltans,Philadelphia,PA,,MAMBO Kings Racing-D&Q-GoCycling
42,64446,John,Spittal,Elizabethtown,PA,,Thru It All Body Shop inc.
43,224539,thomas,lyons,Newtown Square,PA,,main line cycling- bikyle
44,252035,James,Kelly,Antioch,CA,,Liberty Cycle

07/04/2012 Road Race Men Masters 55-59
Place,License #,First,Last,City,State,Time,Team
1,149858,Mark,Sommers,Washington,DC,1:38:50,DC Velo Limited
2,296036,Richard,Kazimir,Flemington,NJ,1:38:50,Century Road Club of America
3,261523,Paul,Kornet,West Chester,PA,,Chester County Velo
4,45388,Aubrey,Gordon,Reading,PA,,Liberty Cycle
5,195218,Ad,Bax,Bethesda,MD,,DC Velo Limited
6,216548,Roger,Rabey,Lancaster,PA,,ERA Cycling
7,61786,stephen,erb,West Chester,PA,,chester county velo
8,60673,Randy,Thrasher,Germantown,MD,,Clean Currents p/b Beyer Kia
9,80874,Skip,Rogers,Cranberry Twp,PA,,UPMC / Probikes
10,237198,Richard,Steele,West Chester,PA,,Tri-State Velo - Amoroso Racing Team
11,164676,Martin,Lorenz,Jenkintown,PA,,Guy's Racing Club
12,45528,Bob,Kehl,Philadelphia,PA,,Guy's Racing Club
13,4128,Albert,Bold,Phoenixville,PA,,Team Makuri
14,15461,Scott,Haverstick,Wash Boro,PA,,ERA Cycling
15,73934,John,Paproski,North Wales,PA,,
16,299666,Chuck,Crabb,Royersford,PA,,
17,45693,Paul,Mittelstadt,Bethesda,MD,,Clean Currents p/b Beyer Kia
18,168527,William,Ehler,Pittsburgh,PA,,UPMC Cycling Performance
19,13043,william,gentile,Lebanon,PA,,Thru It All Body Shop/Lupine
20,280420,Douglas,Perry,Tucson,AZ,,Aggress
21,323898,John,Breakey,Wilmington,DE,,Team TBB / Deep Blue
22,172697,William,Care,Mt Gretna,PA,,ERA Cycling
23,148316,John,Newton,Kennett Square,PA,,Chester County Velo
24,59912,Leo,Pizzini,Avondale,PA,,
25,76271,Mike,Connair,Elkton,MD,,Christiana Care PT+/FSVS
26,247980,Jay,Hoffman,Fort Washington,PA,,Tri-State Velo - Amoroso Racing Team
27,304516,Tom,King,Jamison,PA,,EBS Racing
28,199286,Mark,Matthews,Philadelphia,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
29,183807,David,Frankford,Merion Station,PA,,Main Line Cycling - BiKyle
30,115508,Kevin,Tuttle,Jeffersonville,PA,,Main Line Cycling-BiKyle
DNF,70511,Robert,Casciato,Chester Springs,PA,,Team Alliance Environmental
DNF,56235,Robert,Wellmon,Glenolden,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
DNF,133975,Richard,Boehmer,Newark,DE,,Team TBB / Deep Blue
DNF,256457,Bill,Roach,Wayne,PA,,IFRACTAL-QCW p.b. Breakawaybikes.com
DNF,301399,Bill,Fleming,Morgantown,PA,,PA Masters RC
DNF,202573,Danny,Matchett,Breinigsville,PA,,Arizona Master's Racing

07/04/2012 Road Race Men Masters 65-69
Place,License #,First,Last,City,State,Time,Team
1,15461,Scott,Haverstick,Wash Boro,PA,1:38:50,ERA Cycling
DNF,12333,Barry,Free,Lebanon,PA,,ERA Cycling

07/04/2012 Road Race Men Juniors 13-15
Place,License #,First,Last,City,State,Time,Team
1,318768,Jesse,Carpenter,Philadelphia,PA,1:19:09,IFRACTAL-QCW p.b. BreakawayBikes.com
2,379023,Conor,Mitchell,Spring City,PA,,Snapple Phoenixville Bicycle Club
3,381296,Steven,Stewart,West Chester,PA,,

07/04/2012 Road Race Men Category5
Place,License #,First,Last,City,State,Time,Team
1,378837,Bill,Ash,Philadelphia,PA,1:19:09,
2,181796,Geoffrey,Quinter,Denver,CO,,Sunnybrook Trek/Limerick Chiropractic
3,279219,Erick,Marklund,Coatesville,PA,,Bike Line
4,370714,Mike,O'Connor,Coatesville,PA,,Trestle Bridge Racing
5,345662,Dave,Hallman,Wrightstown,NJ,,DMD Racing
