US Cup Big Bear Shootout in Big Bear Lake CA Results

05/31/2015 Cross Country Marathon Men OPEN
Place,License #,First,Last,City,State,Time,Team
1,111046,GREG,GIBSON,Running Springs,CA,,BEAR VALLEY BIKES/TRUCKERCO
2,288281,RYAN,STEERS,Oak Park,CA,,PEDALERS FORKS/10 SPEED COFFEE/MOOTS
3,181200,STUART,GONZALEZ,Riverside,CA,,BEAR VALLEY BIKES
4,199861,STEPHANE,ROCH,San Diego,CA,,TEAM NINJA
5,0,JUAN SEBASTIAN,OCHOA MEZA,,,,CHANNELMTB
6,12237,ROBERT,FRANK,Redondo Beach,CA,,HOT WHEELS
7,0,FRANCISCO,RENTENA,,,,CHANNEL MTB
8,339772,RICHARD,LA CHINA,San Diego,CA,,TEAM NINJA
9,200750,ALAN,VILLA,Chula Vista,CA,,CHANNEL MTB
10,0,HECTOR,MUNOZ,,,,CHANNEL MTB
DNF,26168,JOHN,NOBIL,La Jolla,CA,,BEAR VALLEY BIKES

05/31/2015 Cross Country Marathon Men OPEN SINGLESPEED
Place,License #,First,Last,City,State,Time,Team
1,259749,ALLAN,LAFRAMBOISE,Big Bear Lake,CA,,DONS BIKES/BIKE FOR BENDER
2,345734,RYAN,HOLDORF,Ventura,CA,,
3,201110,STEPHEN,DANN,Torrance,CA,,BEAR VALLEY BIKES

05/31/2015 Cross Country Marathon Men OPEN SENIOR 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,OSCAR,MARTINEZ,,,,CHANNEL MTB
2,477602,DAVID,KAMO,Caldwell,ID,,
3,448918,KEVIN,MELENDEZ,Oxnard,CA,,JUDGEMENT VELO/TBOV
DNF,366547,TROY,TEMPLIN,Burbank,CA,,GIANT

05/31/2015 Cross Country Marathon Men OPEN MASTER 30-39
Place,License #,First,Last,City,State,Time,Team
1,466163,DAN,MAHLUM,Encinitas,CA,,UC CYLERY/JW FLOORING
2,0,NATHAN,ADAMS,,,,KASEL CYCLING-JAX BICYCLES
3,291329,TROLIS,NIEBLA,Lancaster,CA,,SANTA CLARITA VELO
