Rally In The Valley in Weldon Springs MO Results

08/25/2013 Cross Country Men Kids Kids 10-14
Place,License #,First,Last,City,State,Time,Team
1,0,Ethan,Timm,,,1.09.45,
2,388226,Grant,Collins,Bothell,WA,1.13.46,
3,0,Dylan,Maltz,,,1.28.27,
4,0,Trent,Maassen,,,1.53.08,
5,0,Zach,Gibbs,,,2.43.56,

08/25/2013 Cross Country Men Cat 3 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,313222,Nathan,Campbell,Minneapolis,MN,0.52.55,
2,361393,John,Peiffer,Ballwin,MO,0.54.52,

08/25/2013 Cross Country Men Cat 3 Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,259024,Jacob,Arnold,Fort Collins,CO,0.49.51,
2,383347,Tommy,Vanasch,Belleville,IL,0.49.56,Korte Hammer Down Racing
3,0,James,Reed,,,0.50.48,
4,383616,Tom,Dyer,Columbia,MO,0.51.53,
5,0,Aj,Long,,,0.53.13,
6,0,Casey,Oliver,,,0.54.29,
7,0,Steve,Shekell,,,0.54.37,
8,0,Michael,Skowyra,,,0.56.35,
9,406733,Ben,Rivers,Saint James,MO,0.58.38,
10,0,Dana,Gaubatz,,,1.00.40,
11,0,David,Heberstech,,,1.00.47,
12,0,Carey,Macklin,,,1.02.39,
13,267226,Ryan,Makurat,St Charles,MO,1.05.09,
14,0,Marc,Girouard,,,1.05.45,
15,0,Max,Norris,,,1.18.35,
16,0,Cord,Moody,,,1.22.14,

08/25/2013 Cross Country Men Cat 3 Senior 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,James,Hooten,,,0.54.21,
2,382154,jeffrey,long,Saint Louis,MO,1.01.13,
3,0,Josh,Groh,,,1.06.20,
4,0,John,Locut,,,1.06.31,
5,0,Josh,Mcdanel,,,1.22.24,

08/25/2013 Cross Country Men Cat 3 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,0,Stan,Schuessler,,,0.53.11,
2,0,Paul,Hon,,,0.54.13,
3,0,Paul,Rydlund,,,0.55.55,
4,384002,Karl,Guth,Saint Charles,MO,0.57.53,
5,259461,Chip,Self,Chesterfield,MO,0.58.26,
6,382000,Dean,Clore,Maryland Heights,MO,1.05.13,
7,0,Jason,Lodes,,,1.07.00,
