Mount Joy Road Race (TM) in Mount Joy PA Results

04/10/2010 Road Race Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,60673,Randy,Thrasher,Germantown,MD,,CLEAN CURRENTS P/B DON BEYER VOLVO
2,25626,Rod,Myers,Etters,PA,,Mason Dixon Velo
3,217022,Ray,Manyoky,Bethesda,MD,,CLEAN CURRENTS P/B DON BEYER VOLVO
4,155148,Keith,Cramer,Audubon,PA,,QCW CYCLING/BREAKAWAYBIKES.COM
5,45831,Thomas,Ratzell,Blandon,PA,,BIKELINE / LWA
6,81236,Michael,Zban,Landisville,PA,,THRU-IT-ALL BODY SHOP  INC.
7,280213,Randy,Haluck,Lititz,PA,,THRU-IT-ALL CYCLING TEAM
8,53227,Joseph,Manacchio,Philadelphia,PA,,PA MASTERS RC
9,151875,David,Rusnak,Kensington,MD,,MAIN LINE-BIKYLE
10,40113,Jay,Gaunt,Lock Haven,PA,,MAINLINE CYCLING-BIKYLE/MAZUR COACHING
11,226542,David,Hilton,Philadelphia,PA,,PA MASTERS RC
12,169112,Rick,Tucker,Reisterstown,MD,,L.S.V. KELLY BENEFITS STRATEGIES
13,67395,Kevin,Kolodziejski,Palmerton,PA,,TRI-STATE VELO
14,33144,Gregory,Smith,Laurel,MD,,CLEAN CURRENTS P/B DON BEYER VOLVO
15,101775,Michael,Csuy,Kennett Square,PA,,PA MASTERS R.C.
16,17416,Ronne,Irvine,Reston,VA,,T.E.A.M. FUJI
17,141138,Robert,Vaillancourt,Millersville,PA,,THRU-IT ALL BODY SHOP INC
18,157136,John,Hamilton,Williamsport,PA,,MAIN LINE CYCLING-BIKYLE/MAZUR COACHING
19,222509,Steve,Owens,Friendship,MD,,ABRT
20,199755,Jim,Pomeroy,York,PA,,THRU-IT-ALL BODY SHOP
21,61162,Kevin,Greene,Philadelphia,PA,,QUAKER CITY WHEELMEN/BREAKAWAY BIKES.COM
22,224945,Jan,Felice,Lancaster,PA,,THRU-IT-ALL BODY SHOP
23,270805,Robert,Turner,Lancaster,PA,,THRU-IT-ALL BODY SHOP
24,299666,Chuck,Crabb,Royersford,PA,,LRTC
25,221543,Art,Miller,Conestoga,PA,,THRU-IT-ALL BODY SHOP  INC
26,130527,James,Diffendall,Mountville,PA,,THRU-IT-ALL BODY SHOP  INC.
27,195734,Kevin,Gibbons,King Of Prussia,PA,,MAINLINE CYCLING - BIKYLE/MAZUR COACHING
28,13043,William,Gentile,Lebanon,PA,,THRU-IT-ALL BODY SHOP  INC.

04/10/2010 Road Race Men Masters 55-59
Place,License #,First,Last,City,State,Time,Team
1,216548,Roger,Rabey,Lancaster,PA,,
2,209930,Thomas,Licorish,Quakertown,PA,,PA. MASTERS
3,46664,James,Hartnett,Gettysburg,PA,,SOUTH MOUNTAIN VELO CLUB

04/10/2010 Road Race Men 5
Place,License #,First,Last,City,State,Time,Team
