MSG Cyclo-cross Series 5 in Unicoi TN TN Results

11/07/2015 Cyclo-cross Men Cat 1/2/3/4/5 Juniors 15-18
Place,License #,First,Last,City,State,Time,Team
1,439608,Mike,Lambert,Gray,TN,,

11/07/2015 Cyclo-cross Men Cat 1/2/3/4/5 Juniors 9-14
Place,License #,First,Last,City,State,Time,Team
1,485165,David,Hubbs,Piney Flats,TN,,
DNS,352258,Christopher,Grice,Asheville,NC,,

11/07/2015 Cyclo-cross Women Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,311541,Hannah,Swan,Alpine,CA,,Finish Strong Elite Cycling Team p/b Pal

11/07/2015 Cyclo-cross Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,454294,Josie,Ritchie,Asheville,NC,,
2,422279,Julie,Woodburn,Johnson City,TN,,Patuxent Velo
3,485657,Leslie,Kelch,Knoxville,TN,,Ride615 Development

11/07/2015 Cyclo-cross Women Cat 3
Place,License #,First,Last,City,State,Time,Team
1,210119,Karen,Tripp,Sylva,NC,,Finkraft Cyling Team
2,423254,Paige,Shook,Weaverville,NC,,
3,323042,Morgan,Miller,Charleston,TN,,Taco Mamacita
4,288099,Stephanie,Cucaz,Johnson City,TN,,Finish Strong Elite Cycling Team p/b Pal

11/07/2015 Cyclo-cross Mixed Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,192115,Bradford,Perley,Brevard,NC,,Champion System/Cannondale
2,298437,Nolan,Tankersley,Erwin ,TN,,Finish Strong Elite Cycling Team p/b Pal
3,268347,Spencer,Lowden,Brevard,NC,,Berger Hardware Bikes
4,373246,Ray,Dangelmaier,Brighton,MI,,
5,284687,Matthew,Willing,Weaverville,NC,,Youngblood Bicycles
6,306154,Casey,Stallard,Bristol,TN,,Piney Flats Bicycles/Dean Endurance CX T

11/07/2015 Cyclo-cross Mixed Cat 1/2/3/4/5 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,248592,Michael,Walters,Johnson City,TN,,
2,206084,Mark,Peet,Knoxville,TN,,Harper Auto
3,343984,Kelley,Montoya,Knoxville,TN,,Team KBC Devo/Aubrey's Restaurants
4,417858,Michael,Greenlee,Johnson City,TN,,
5,308533,Dustin,McMillan,Arden,NC,,
DNF,422279,Julie,Woodburn,Johnson City,TN,,Patuxent Velo

11/07/2015 Cyclo-cross Mixed Cat 4/5 Masters 30+
Place,License #,First,Last,City,State,Time,Team
1,206571,John,Glover,Hendersonville,NC,,Crosstown Velo
2,272995,Matthew,Milnes,Weaverville,NC,,
3,417858,Michael,Greenlee,Johnson City,TN,,
4,492988,Brad,Yewer,Johnson City,TN,,
5,99885,Ben,Hill,Waynesville,NC,,

11/07/2015 Cyclo-cross Mixed Cat 3/4/5 Masters 45+
Place,License #,First,Last,City,State,Time,Team
1,376474,Randy,Miller,Lebanon,VA,,
2,253699,Eddie,Branch,Bristol,TN,,Piney Flats Bicycles/Dean Endurance CX T
3,274006,Kevin,Spradlin,Brevard,NC,,
4,14517,Jeffrey,Haase,Asheville,NC,,Asheville Bicycle Racing Club
5,110848,Jeffrey,Linnen,Bristol,TN,,MSG Cyclocross
6,216845,Gary,Jackson,Asheville,NC,,Velosports Racing
7,303783,Steve,Newton,Johnson City,TN,,Piney Flats Bicycles/Dean Endurance CX T
8,394552,Thomas,Roe,Saltville,VA,,
9,438929,Dave,Jones,Kingsport,TN,,
10,416135,Bryan,Winston,Johnson City,TN,,MSG Cyclocross
11,284489,Bob,Whitaker,Johnson City,TN,,Piney Flats Bicycles/Dean Endurance CX T
12,0,Michael,Thomas,,,,

11/07/2015 Cyclo-cross Mixed Cat 1/2/3/4 Masters 35+
Place,License #,First,Last,City,State,Time,Team
1,21733,Barry,Lucas,Tallassee,TN,,Team KBC Devo/Aubrey's Restaurants
2,146455,Bradley,Spears,Oak Ridge,TN,,Provision PEAK Performance Team p/b Visit Knoxville
3,334836,Tony,Zaffino,Asheville,NC,,Velosports Racing
4,248592,Michael,Walters,Johnson City,TN,,
5,343984,Kelley,Montoya,Knoxville,TN,,Team KBC Devo/Aubrey's Restaurants
6,235313,David,Lehn,Blacksburg,VA,,Rogues Racing

11/07/2015 Cyclo-cross Mixed Cat 5
Place,License #,First,Last,City,State,Time,Team
1,370374,Daniel,Osborne,Boone,NC,,Appalachian State University
2,308533,Dustin,McMillan,Arden,NC,,
3,455808,Robert,Knapp,Riner,VA,,
4,493806,Phil,Graves,Knoxville,TN,,
5,357703,Eric,Kelch,Knoxville,TN,,Ride615 Development
6,455429,Chris,Shields,Weaverville,NC,,
7,352258,Christopher,Grice,Asheville,NC,,
