Bob Rodale Fitness Park in Trexlertown PA Results

05/14/2006 Criterium Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,143369,Scott,Farmer,Fogelsville,PA,,Lehigh Wheelmen Assoc
2,80332,Steve,Edgar,Coopersburg,PA,,Gotham Cyclists
3,45371,Patrick,Gellineau,Brooklyn,NY,,Team Squiggle
4,186783,Colton,Valentine,Philadelphia,PA,,Annapolis Bicycle Racing Team
5,166664,Taylor,Brown,Fleetwood,PA,,Tri State Velo
6,178530,William,Cukierski,Highland Park,NJ,,Cornell University
7,214212,Jesse,Gydosh,Wyoming,PA,,Upstate Velo
8,190663,Stephen,Chiselko,Warren,NJ,,Liberty Cycle
9,148990,Ray,Ignosh,Zionsville,PA,,Gotham Cyclists
10,200613,Brett,Jacoby,Wind Gap,PA,,Gotham Cyclists
11,141829,Stephen,Sambrano,Lansdale,PA,,Main Line Cycling Club (MLC)
12,0,Mark,Shechtner,,,,Cornell University
13,199064,Brian,Ursu,Bethlehem,PA,,Gotham Cyclists
14,191021,Nicholas,Reinert,Mertztown,PA,,Salamander Racing
15,124371,Scott,Semmel,Breinigsville,PA,,Gotham Cyclists
16,11947,Richard,Foley,Travelers Rest,SC,,Bethel Cycle Sport
17,56230,Laurence,Detris,Alburtis,PA,,Cycledrome Bicycling Team
18,97050,Anthony,Bauza,Eagleville,PA,,Main Line Cycling Club (MLC)
19,239514,Allie,Warfel,Lancaster,PA,,Cheerwine
20,222721,John,Eorio,Quakertown,PA,,Doylestown Wheelmen
21,156928,Patrick,Kelly,Warminster,PA,,Guys Racing
22,211768,Ian,Hughes,Morristown,NJ,,Liberty Cycle
23,223052,Peter,Muto,Fogelsville,PA,,Vortex Cycling Club
25,230428,Kevin,Fryberger,Devon,PA,,Unattached
26,223464,Jeffrey,Salvitti,San Francisco,CA,,Chester County Cycling Foundation
27,41251,Cameron,Reider,Mount Joy,PA,,Gotham Cyclists
28,213813,James,Best,Allentown,PA,,Cycledrome Bicycling Team
29,208252,Adam,Carpenter,Bethlehem,PA,,Lehigh Wheelmen Assoc
30,199114,Evan,Daney,Coatesville,PA,,Tri State Velo
31,198998,Jonathan,Chambers,Hellertown,PA,,Gotham Cyclists
32,104055,Jeffrey,Dixon,Falmouth,ME,,Southern Maine Cycling Club
33,174494,Kyle,Foley,Clinton,MA,,Cuevas / ACT
34,201783,Ryan,Smolko,Mifflinburg,PA,,Penn State University
35,143702,David,Krial,Macungie,PA,,Lehigh Wheelmen Assoc
36,113607,Scott,Lipe,Santa Monica,CA,,CRCA
37,194482,Steven,Sillett,Phillipsburg,NJ,,Cycle Funattic
38,145887,Ryan,Pomajevich,Schnecksville,PA,,Team International Bike/NERAC
39,195200,Rolf,Windh,Boulder,CO,,Guys Racing
40,92166,Mark,Croneberger,Auburn,PA,,Susquehanna Bicycle Racing Team
41,45079,Chip,Berezny,Coopersburg,PA,,Lehigh Wheelmen Assoc

05/14/2006 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,0,Joe,Trasue,,,,Gotham Cyclists
2,230491,Matthew,Holub,Windham,NH,,Dreamscape Cycling Team
3,241787,Zach,Putt,Harrisburg,PA,,World Cup Ski & Cycle Cycling Team
4,200597,Michael,Roach,Macungie,PA,,Salamander Racing
5,221730,Jerry,Kivler,Nanticoke,PA,,Upstate Velo
6,221372,Lou,D'Amico,Austin ,TX,,Tri State Velo
7,223596,Paul,McDonald,Doylestown,PA,,Doylestown Wheelmen
8,242833,Kirk,Spencer,Wilkes Barre,PA,,Unattached
9,211882,Jim,Payne,Fort Mill,SC,,Lehigh Wheelmen Assoc
10,0,Geoff,Smith,,,,Lehigh Wheelmen Assoc
11,124141,Michael,Holub,Quakertown,PA,,Dreamscape Cycling Team
12,242255,todd,noonan,Kutztown,PA,,Unattached
13,97177,Syd,Lea,Taneytown,MD,,Sports TEAM The
14,226054,Bradley,Yeakel,Allentown,PA,,Lehigh Wheelmen Assoc
15,230839,Royden,Detweiler,Quakertown,PA,,Lehigh Wheelmen Assoc
16,102406,Erik,Mitchell,Phoenixville,PA,,Quaker City Wheelmen
17,239785,Frank,Wgmore,Philadelphia,PA,,Guys Racing

05/14/2006 Criterium Men MR 35-39
Place,License #,First,Last,City,State,Time,Team
1,57947,Michael,Miller,Morgantown,PA,,Alliance Environmental
2,95700,Joe,Hamilton,Spring City,PA,,Unattached
3,112548,Mark,Light,Hackettstown,NJ,,Alliance Environmental
4,143369,Scott,Farmer,Fogelsville,PA,,Lehigh Wheelmen Assoc
5,45388,Aubrey,Gordon,Reading,PA,,Team Squiggle
6,139818,Scott,Butler,Nazareth,PA,,Lehigh Wheelmen Assoc
7,0,Mike,Sherman,,,,Union Bike Velo
8,51860,Michael,Norton,Monson,MA,,Cyclonauts Racers
9,80332,Steve,Edgar,Coopersburg,PA,,Gotham Cyclists
10,156928,Patrick,Kelly,Warminster,PA,,Guys Racing
11,223916,Douglas,McKeon,East Longmeadow,MA,,Cyclonauts Racers
12,183612,Robert,Webb,Bethlehem,PA,,Lehigh Wheelmen Assoc
13,16453,Frederick,Hofman,Trout Run,PA,,Lehigh Wheelmen Assoc
14,102279,Ian,Stanley,Rosedale,NY,,Team Squiggle
15,51826,William,Jones,Doylestown,PA,,Tri State Velo
16,35974,Jamie,Troy,Hackettstown,NJ,,Liberty Cycle
17,226514,Angelisanti,Dennis,Kutztown,PA,,Unattached
18,208252,Adam,Carpenter,Bethlehem,PA,,Lehigh Wheelmen Assoc
19,181152,Justin,Polinski,Boyertown,PA,,Berks County Bicycle Club
20,63830,Raymond,Brettle,Lawrenceville,NJ,,Guys Racing
21,104055,Jeffrey,Dixon,Falmouth,ME,,Southern Maine Cycling Club
22,111288,Neil,Gussman,Lancaster,PA,,Main Line Cycling Club (MLC)
23,143702,David,Krial,Macungie,PA,,Lehigh Wheelmen Assoc
24,75409,Bryan,Barrett,Easton,PA,,Lehigh Wheelmen Assoc
25,125553,Kip,Jansen,Bechtelsville,PA,,Lehigh Wheelmen Assoc
26,141989,Jill,Waggett,Hopewell,NJ,,Watchung Wheelmen
27,71195,Michael,Stout,Allentown,PA,,Lehigh Wheelmen Assoc
28,115320,John,Weller,Coopersburg,PA,,Lehigh Wheelmen Assoc
29,67395,Kevin,Kolodziejski,Palmerton,PA,,Tri State Velo
30,206593,Dean,Smith,Fleetwood,PA,,Lehigh Wheelmen Assoc

05/14/2006 Criterium Men MR 45-49
Place,License #,First,Last,City,State,Time,Team
1,45388,Aubrey,Gordon,Reading,PA,,Team Squiggle
2,75409,Bryan,Barrett,Easton,PA,,Lehigh Wheelmen Assoc
3,181324,Curt,Hurst,Leesburg,VA,,Liberty Cycle
4,67395,Kevin,Kolodziejski,Palmerton,PA,,Tri State Velo
5,192234,Mark,Farrell,Exeter,PA,,Upstate Velo
6,139818,Scott,Butler,Nazareth,PA,,Lehigh Wheelmen Assoc
7,54344,Arthur,McHugh,Breinigsville,PA,,Morgan Stanley Cycling Team
8,11947,Richard,Foley,Travelers Rest,SC,,Bethel Cycle Sport
9,45561,Mark,Krajci,Danielsville,PA,,Gotham Cyclists
10,47710,Brian,Wolf,Ridgefield,CT,,Bethel Cycle Sport
11,45531,Thomas,Kellogg,Breinigsville,PA,,Tri State Velo
12,51826,William,Jones,Doylestown,PA,,Tri State Velo
13,188442,David,Nesler,Newark,DE,,Main Line Cycling Club (MLC)
14,45075,Darin,Benson,Lancaster,PA,,GS Lancaster
15,128398,David,Jordan,Billerica,MA,,NEBC
16,54821,Michael,Miller,Middletown,RI,,Jaeger Wheelmen
17,17416,Ronne,Irvine,Reston,VA,,Sports TEAM The
18,129809,Andrew,Buck,Ambler,PA,,Lehigh Wheelmen Assoc
19,92166,Mark,Croneberger,Auburn,PA,,Susquehanna Bicycle Racing Team
20,66821,Phillip,Hershberger,Climax,NY,,CBRC
21,20621,Robert,Lea,Taneytown,MD,,Sports TEAM The
22,64499,Ross,Thompson,Stamford,CT,,Somerset Wheelmen
23,173693,Erica,Leister,Barto,PA,,Morgan Stanley Cycling Team
24,58882,Alison,Fischer,Harleysville,PA,,East Coast Velo
25,45967,Philip,Stanley,Allentown,PA,,Morgan Stanley Cycling Team
26,130074,Gregory,Ruch,Lehighton,PA,,Lehigh Wheelmen Assoc
27,223596,Paul,McDonald,Doylestown,PA,,Doylestown Wheelmen
28,111288,Neil,Gussman,Lancaster,PA,,Main Line Cycling Club (MLC)
29,160817,Peter,Siegfried,Fogelsville,PA,,Lehigh Wheelmen Assoc
