Union Grove Road Race &#x28;TM&#x29; in East Earl PA Results

08/30/2014 Road Race Men Masters 45-49
Place,License #,First,Last,City,State,Time,Team
1,53474,Frederick,NORTON,Towson,MD,22:57.3,Lateral Stress Velo Inc.
2,128378,MARC,FRAZER,Baltimore,MD,22:59.7,KELLY BENEFIT STRATEGIES/LSV AM
3,76653,BRAD,OBER,Lancaster,PA,23:00.3,THRU IT ALL BODY SHOP
4,95700,JOE,HAMILTON,Spring City,PA,23:00.6,PA MASTERS RC
5,259837,ROBERT,GRIMWOOD,Lewisberry,PA,23:02.2,WORLD CUP SKI & CYCLE RACING TE
6,51036,Bill,GROS,Salt Lake City,UT,23:02.8,PTS Racing
7,13897,David,GRANT,Downingtown,PA,23:03.0,Chester County Velo
8,345270,BRIAN,MCANDREWS,Danville,CA,23:03.4,PA MASTERS RC
9,9666,KURT,DODDS,Ardmore,PA,23:03.5,CS VELO
10,206593,DEAN,SMITH,Fleetwood,PA,23:04.6,TEAM SKYLINE
11,200963,NAO,YAMASHITA,Breinigsville,PA,23:04.8,CYCLEDROME
12,40230,JEFFREY,MIESEMER,Hershey,PA,23:05.1,SWASHBUCKLER BREWING CO CYCLING
13,67395,KEVIN,KOLODZIEJSKI,Palmerton,PA,23:05.5,TEAM SKYLINE MASTERS
14,292032,SEAN,OREILLY,Blue Bell,PA,23:05.6,GUYS RACING
15,244143,MICHAEL,SAMBRANO,New York,NY,23:06.1,
16,55605,CRAIG,GUENSCH,Leesburg,VA,23:06.2,EVOLUTION CYCLING CLUB P/B LONG
17,53940,DAVID,SCHARFF,Baltimore,MD,23:06.9,KELLY BENEFIT STRATEGIES/LSV
18,50803,MATTHEW,HARRINGTON,Chester Springs,PA,23:06.9,TEAM SKYLINE
19,81236,MIKE,ZBAN,Landisville,PA,23:07.4,THRU IT ALL BODY SHOP
20,250037,NOEL,HEITMANN,Lancaster,PA,23:07.6,THRU IT ALL BODY SHOP
21,297763,ANDREW,CRABB,Baltimore,MD,23:07.8,KELLY BENEFIT STRATEGIES/LSV
22,64446,JOHN,SPITTAL,Elizabethtown,PA,23:08.9,THRU IT ALL BODY SHOP INC.
23,140914,JEFFREY,SANDERS,Crownsville,MD,23:09.5,AVC/TEAM HAGERSTOWN-WASHINGTON
24,87855,CARLOS,GONCALVES,Derwood,MD,23:15.6,CRGAUTOBODY.COM
25,242793,DOUGLAS,JONES,Fleetwood,PA,23:23.1,TEAM SKYLINE
26,169112,RICK,TUCKER,Reisterstown,MD,23:30.7,KELLY BENFITS STRATEGIES/L S V

08/30/2014 Road Race Men Masters 55-59
Place,License #,First,Last,City,State,Time,Team
1,296036,RICHARD,KAZIMIR,Flemington,NJ,23:06.0,CENTURY ROAD CLUB OF AMERICA
2,4128,ALBERT,BOLD,Phoenixville,PA,24:31.0,TEAM MAKURI
3,16906,PHIL,HOWE,West Friendship,MD,24:31.1,KELLY BENIFIT STRATAGIES LSV
4,270805,Robert,Turner,Lancaster,PA,,Thru-It-All Cycling
5,172697,WILLIAM,CARE,Mt Gretna,PA,24:32.7,ERA CYCLING
6,281146,RAYMOND,MILLER,Fort Washington,MD,24:33.7,TEAM BEYER AUTO
7,368041,JAN,WORKINGER,York,PA,24:33.8,MASON DIXON VELO/THE CYCLE WORK
8,17416,RONNE,IRVINE,Reston,VA,,T.E.A.M. FUJI
DNF,13043,WILLIAM,GENTILE,Lebanon,PA,,THRU-IT-ALL BODY SHOP

08/30/2014 Road Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,429491,MATT,KERSEY,Sunbury,PA,58:14.5,LEWISBURG CYCLING
2,224726,JEFFERY,MARKS,Baltimore,MD,58:14.7,KELLY BENEFIT STRATEGIES/LSV
3,375472,TYLER,SHAFFER,Sinking Spring,PA,58:14.9,GREEN MTN CYCLERY
4,384311,BRANDON,STAUB,Gettysburg,PA,58:15.0,
5,385294,ETHAN,GREENBERG,Baltimore,MD,58:15.2,KELLY BENEFIT STRATEGIES/LSV
6,406695,OLIVER,HARRIS,Spotsylvania,VA,58:15.5,
7,387734,DANIEL,TOMPKINS,New Hope,PA,58:15.6,CENTURY ROAD CLUB OF AMERICA
8,407232,MATTHEW,BRUBAKER,Willow Street,PA,58:15.7,
9,408293,JUSTIN,ONUSKO,Portland,OR,58:15.9,HPC
10,411895,RICHARD,RUSSOMANO,Neshanic Station,NJ,58:16.0,CENTURY ROAD CLUB OF AMERICA
11,97177,SYD,LEA,Taneytown,MD,58:17:00,T.E.A.M. FUJI
12,429142,ERIC,SMUCKER,New Holland,PA,58:17.3,
13,286880,JESSE,MANUEL,Lancaster,PA,58:20.0,GREEN MTN CYCLERY
14,374797,DANIEL,FEENEY,Newark,DE,58:21.9,
15,429116,ERIC,HANSON,Lansdale,PA,58:32.8,BLACKDUCK RACING
16,296470,MYLES,CAVANAUGH,Lambertville,NJ,58:37.6,CRCOFA/PETE'S BIKE SHOP
17,425855,GEORGE,CHARALAMBIDES,Hoboken,NJ,58:43.0,CRCA/LUCARELLI&CASTALDI
18,428368,JUSTIN,MAST,Saint Peters,PA,58:44.6,
19,226750,DAN,LICHTENBERGER,Wilmington,DE,58:46.3,
20,304210,PAUL,RINKENBERG,Bethlehem,PA,59:03.8,TORC-UP/CYCLEFITTERS
21,307797,JARED,BOROWIK,New Hope,PA,59:22.3,GREEN MOUNTAIN TREE SERVICE/ FU
22,299358,Kacey,Stewart,Westchester,PA,59:42.8,
23,395092,JAMES,DETROLIO,Clark,NJ,,HILLTOP BICYCLES
24,0,DANIEL,FRIEL,,,00:01.8,
25,423378,GREG,RESSLER,Philadelphia,PA,,RIDERS OF ROHAN
26,425914,ADRIANO,HAUCK,Philadelphia,PA,00:01.8,RIDERS OF ROHAN

08/30/2014 Road Race Men Cat 4/5 35+
Place,License #,First,Last,City,State,Time,Team
1,383528,STEPHEN,KIMOS,Bel Air,MD,48:51.6,BSBA RACING
2,288664,JOHN,BOWSHER,Kensington,MD,49:17.4,INTEGRATED SPORTS MEDICINE P/B
3,356859,ANTHONY,SMITH,Lancaster,PA,49:17.4,THRU-IT-ALL BODY SHOP
4,299092,KENNETH,BARFELL,West Grove,PA,49:21.6,EQUIPE VITESSE
5,366206,JEFF,HEUERMAN,Felton,PA,49:33.7,BSBA RACING TEAM
6,422450,TIMOTHY,BEVERIDGE,Elizabethtown,PA,49:34.1,SWASHBUCKLER BREWING CO CYCLING
7,439686,SETH,BOYD,Pottstown,PA,49:34.9,
8,276806,DAVID,OFFICER,Great Falls,VA,49:35.6,WWVC RACING
9,380931,CHUCK,COLEMAN,Baltimore,MD,49:35.8,LSV KELLY BENEFIT STRATEGIES
10,430977,DAVID,BENNETT,Metuchen,NJ,49:36.8,CLARKSVILLE SCHWINN RACING
11,428141,JOSEPH,BURCH,Aston,PA,49:37.0,EQUIPE VITESSE
12,442719,RONALD,CRONE,Mount Wolf,PA,49:37.3,
13,419923,AARON,KENYON,Lansing,MI,49:37.4,CFT-SINAS DRAMIS LAW
14,260952,frank,wigmore,Philadelphia,PA,49:38.0,
15,292048,KIRK,LENHART,Marietta,PA,49:38.0,MASON-DIXON VELO / THE CYCLE WO
16,393185,ANDY,MARK,Berwyn,PA,49:38.8,AMOROSO'S RACING TEAM/TRI STATE
17,295399,ERIC,SCHOPF,Stewartstown,PA,49:39.3,KELLY BENEFIT STRATEGIES/LSV
18,274030,SHELDON,HORST,Columbia,PA,49:39.3,IC3 Pennsylvania
19,383032,DIRK,VANDER LAAN,Greenville,DE,49:39.9,
20,259134,Frank,Brockson Jr,Downingtown,PA,49:40.3,BIKE LINE
21,277849,LANCE,JOHNSON,Baltimore ,MD,49:40.4,KELLY BENEFITS STRATEGIES/LSV
22,396188,RYAN,LEVINS,Gettysburg,PA,49:40.7,
23,0,STEVE,CONN,,,49:41.6,
24,252871,THADDEUS,NEWNAM,Pottstown,PA,49:41.7,IRON TOWN CYCLING
25,395634,STEVE,EDGETT,Harrisburg,PA,49:41.7,WORLD CUP SKI & CYCLE
26,406943,JOHN,POLAK,Myerstown,PA,49:42.4,
27,439675,ROBERT,STEELE,Woodbridge,VA,49:44.8,US MILITARY CYCLING
28,264083,JAY,LLOYD,Hummelstown,PA,49:45.0,INGEAR CYCLING
29,255713,DAN,CONLIN,Wilmington,DE,49:45.8,TEAM TBB/DEEP BLUE
30,380084,MICHAEL,JACOBS,Fairfax,VA,49:50.1,
31,395418,THOMAS,STARR,Hanover,PA,50:03.7,KEYSTONE VELO CLUB
32,399937,GEORGE,RIPLEY,York,PA,53:12.4,MASON DIXON VELO/THE CYCLE WORK
33,379930,Tarik,ESSAWI,Vienna,VA,54:19.3,Evolution Cycling Club p/b Long
34,209936,DAVID,CALDWELL,North Caldwell,NJ,55:03.0,CKW RACING
35,277024,JAMES,DRUMM,Quarryville,PA,57:03.2,
36,439176,MICHAEL,FULLER,King Of Prussia,PA,,
37,0,RICHARD,HUDSON,,,,
38,435072,DOUGLASS,GYATT,Woodbridge,VA,,POWER
39,425456,BOB,JONES,Lancaster,PA,57:03.5,THRU-IT-ALL CYCLING
40,433717,DONNIE,CORLISS,Fort Belvoir,VA,57:07.8,US MILITARY ENDURANCE SPORTS
41,464639,LAMAR,CHANDLER,Arbington,PA,57:07.9,
DNF,359298,EARL,HUNT,Collegeville,PA,,EQUIPE VITESSE

08/30/2014 Road Race Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,57369,EUGENE,BORONOW,Tucson,AZ,23:34.0,GS MENGONI USA
2,193504,Jason,HALL,Falls Church,VA,24:57.4,PTS Racing
