CTS Sand Creek Season Opener in Colorado Springs CO Results

05/10/2009 Cross Country Men Singlespeed
Place,License #,First,Last,City,State,Time,Team
1,4145,Ronald,Bollenberghe,Colorado Springs,CO,,
2,250055,Adam,Pulford,Colorado Springs,CO,,
3,0,Keaton,Ward,,,,
4,276472,Charlie,Dunn,Colorado Springs,CO,,
5,0,James,Faerber,,,,
6,0,Ryan,Compo,,,,
7,0,Kyle,Vistuba,,,,
8,0,Hillary,Hienton,,,,
9,0,Ryan,Kohler,,,,
10,218457,Will,MacDonald,Littleton,CO,,

05/10/2009 Cross Country Men Pro 19-29
Place,License #,First,Last,City,State,Time,Team
1,132523,J,Clark,Colorado Springs,CO,,
2,228336,Russell,Finsterwald,Colorado Springs,CO,,
3,244363,Kalan,Beisel,Colorado Springs,CO,,
4,32718,Matt,Simmons,Wheat Ridge,CO,,
5,0,Ryan,Dorsey,,,,
6,169692,Micah,Joseph,Tyler,TX,,
7,43908,Jason,Young,Boulder,CO,,

05/10/2009 Cross Country Men Clydesdale
Place,License #,First,Last,City,State,Time,Team
1,295382,Chip,Stadjuhar,Colorado Springs,CO,,
2,263081,Steven,Thompson,Colorado Springs,CO,,
3,0,Eddie,Miller,,,,

05/10/2009 Cross Country Men Cat 3 Junior 15-18
Place,License #,First,Last,City,State,Time,Team
1,0,Philip,Myer,,,,
2,293705,kris,rapp,Colorado Springs,CO,,
3,271600,John,Ellis,Colorado Springs,CO,,
4,246744,Darrick,Steinwand,Colorado Springs,CO,,
5,295806,Zach,Kuzma,Colorado Springs,CO,,
6,0,Wyatt,Geibig,,,,
7,0,Kyle,Blesser,,,,
8,0,Sam,Kusma,,,,

05/10/2009 Cross Country Men Cat 3 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Luke,Dettinger,,,,
2,0,Chris,Swayne,,,,
3,0,Austin,Wilmarth,,,,
4,0,Scott,Bensberg,,,,

05/10/2009 Cross Country Men Cat 3 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,Stephen,Georgian,,,,
2,0,Chris,Kornmesser,,,,
3,0,John,Aarkisian,,,,
4,0,John,Spencer,,,,
DNF,0,JP,Sroczynski,,,,

05/10/2009 Cross Country Men Cat 3 40-99
Place,License #,First,Last,City,State,Time,Team
1,0,Woody,Noleen,,,,
2,0,Lan,Sherman,,,,
3,0,Mark,Karr,,,,
4,290873,Steve,Recca,Colorado Springs,CO,,
5,0,Ron,Formanek,,,,
6,285734,Ian,Jardine,Colorado Springs,CO,,
