Inland Northwes Cyclocross series #6 in Liberty Lake WA Results

10/27/2013 Cyclo-cross Men Cat 1/2/3/4/5 Collegiate
Place,License #,First,Last,City,State,Time,Team
1,416480,Phillip,Kearns,Lake Oswego,OR,,University of Idaho
2,333612,Luke,Ogden,Seattle,WA,,Whitman College
3,416650,Patrick,Grecu,Joplin,MO,,Washington State University
4,416597,Matt,Dabbs,Moscow,ID,,University of Idaho
5,305771,Eric,Mathis,College Place,WA,,Western Washington University
DNF,276335,Patrick,Lewis,Ellensburg,WA,,Central Washington University

10/27/2013 Cyclo-cross Men Cat 1/2/3/4/5 Junior
Place,License #,First,Last,City,State,Time,Team
1,0,Jackson,Bulger,,,,
2,416328,Jacob,Ryse,Spokane,WA,,

10/27/2013 Cyclo-cross Men Cat 1/2/3/4/5 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,202427,Jerry,Long,Moscow,ID,,Vertical Earth
2,412054,Andrew,Ackerman,Spokane,WA,,
3,307306,Brian,Johnson,Renton ,WA,,The Bike Hub
4,214989,Michael,Austin,Walla Walla,WA,,Wheatland Wheelers
5,367797,Jeremiah,Alexander,Spokane,WA,,The Bike Hub
6,416257,Cody,Fuller,Cheney,WA,,
7,0,John,Amend,,,,

10/27/2013 Cyclo-cross Men Cat 1/2/3/4/5 Youth
Place,License #,First,Last,City,State,Time,Team
1,416540,Kieran,Long,Moscow,ID,,Palouse Bicycle Racing
2,0,Alex,Ryse,,,,

10/27/2013 Cyclo-cross Men Cat 1/2/3/4/5 Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,19475,Mark,Knokey,Spokane,WA,,Vertical Earth
2,180676,Rocky,Crocker,Wenatchee,WA,,Team W.A.R. (Wenatchee Area Racers)
3,162729,Chris,Kelsey,Spokane,WA,,Spokane Rocket Velo
4,106281,John,Limbaugh,Pasco,WA,,Chinook Cycling Club Inc
5,246016,Shaun,Gonsalves,Hayden,ID,,Two Wheeler/Specialized
6,27941,Alan,Petrie,Liberty Lake,WA,,Cyclocrossworld
7,285864,Randy,Opp,Coeur D Alene,ID,,Vertical Earth
8,51628,Ted,Chauvin,Spokane,WA,,Audi
9,101307,Matt,Larsen,Spokane,WA,,Emde Sports - Matt Larsen Wheels
10,265267,Dan,Gillespie,Spokane,WA,,
11,24486,Tom,Miller,Saint Maries,ID,,
12,294953,Sean,McLaughlin,Valleyford,WA,,
13,0,Pat,Bulger,,,,
14,388148,Tom,Ryse,Spokane,WA,,Two Wheeler/Specialized
15,202427,Jerry,Long,Moscow,ID,,Vertical Earth
16,78946,Noah,Sutherland,Spokane Valley,WA,,Cool Water Bikes
DNF,314030,Myron,Higel,Spokane,WA,,
DNF,102339,Thomas,Leach,Spokane Valley,WA,,Spidermonkey Cycling

10/27/2013 Cyclo-cross Men Cat 1/2/3/4/5 Master 50-59
Place,License #,First,Last,City,State,Time,Team
1,45053,Justin,Bannerman,Walla Walla,WA,,Wheatland Wheelers
2,289195,John,Siok,Spokane,WA,,G.S. Gap
3,25110,Matt,Morra,Moscow,ID,,Palouse Bicycle Racing
4,2898,Don,Bauder,Bigfork,MT,,
5,214989,Michael,Austin,Walla Walla,WA,,Wheatland Wheelers
6,288067,Charles,Stanger,Wallawalla,WA,,Wheatland Wheelers
7,313690,Joe,Anchondo,Coeur D Alene,ID,,Vertical Earth
8,36966,Andrew,Walker,Spokane,WA,,River City Red
9,79761,Pat,Kautzman,Cheney,WA,,River City Red
10,247449,Kurt,Friederich,Walla Walla,WA,,Wheatland Wheelers
11,360201,Hank,Greer,Spokane,WA,,Team Double Check
12,94190,Tim,Crum,Spokane,WA,,
13,0,Murray,Allen,,,,
14,360978,Joel,Fields,Spokane,WA,,
15,0,D,Hartman,,,,
16,239566,Dave,Boucher,Spokane,WA,,Baddlands Cycling Club
DNF,58093,Steven,Patton,Moscow,ID,,Palouse Bicycle Racing

10/27/2013 Cyclo-cross Men Cat 1/2/3/4/5 Master 60+
Place,License #,First,Last,City,State,Time,Team
1,2898,Donald,Bauder,Bigfork,MT,,
2,16072,Tom,Heywood,Wenatchee,WA,,Team W.A.R.
3,51962,Steve,Rapp,Walla Walla,WA,,Allegro Cyclery
4,70667,Sam,Joseph,Spokane,WA,,Baddlands Cycling Club
5,212931,Brian,Gavin,Spokane,WA,,Emde Sports
6,0,Jeff,Corkel,,,,
7,212638,David,Mahelona,Spokane,WA,,Emde Sports
8,148932,Richard,Beightol,Prosser,WA,,Chinook Cycling
9,296541,Dennis,Ratcliff,Post Falls,ID,,Baddlands Cycling Club
10,302611,Tony,Brittain,Spokane,WA,,
11,101847,Larry,Schoonover,Spokane,WA,,

10/27/2013 Cyclo-cross Men Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,321012,Kaler,Marshall,Stanford,CA,,Allegro Cyclery
2,148376,Kris,Holden,Spokane,WA,,Vertical Earth
3,215821,Ryan,Bibko,Kent,WA,,First Strike Velo
4,260091,David,Holden,Mead,WA,,Team Novo Nordisk Elite
5,259043,Jay,ShalekBriski,Spokane,WA,,US Military Cycling Team Fueled by FRS
6,180752,Keith,Robinson,Post Falls,ID,,
