Alterra Coffee Bean Classic (2012 WORS #6) in Franklin WI Results

06/15/2012 Cross Country Men Pro
Place,License #,First,Last,City,State,Time,Team
1,145071,Tristan,Schouten,Plymouth,WI,1:52:30.5,Rolf Prima / Giant
2,110703,Matt,Shriver,Durango,CO,1:52:58.0,HoneyStinger/Bontrager
3,85929,Brian,Matter,Sheboygan,WI,1:54:22.1,Gear Grinder
4,285001,Darrin,Braun,Waukesha,WI,1:55:09.6,Adventure 212/Specialized
5,226412,Mark,Lalonde,Chaska,MN,1:55:13.6,Lalonde Bros-TwinSix
6,307965,Corey,Stelljes,Madison,WI,1:55:26.4,The Bike Hub/Specialized
7,200724,Isaac,Neff,Madison,WI,1:55:50.1,Williamson Bicycle Works
8,207074,Dallas,Fowler,Green Bay,WI,1:57:29.2,Kuhl
9,258735,Kevin,McConnell,Iowa City,IA,1:57:48.4,Mercy-Specialized
10,297073,Justin,Piontek,Fitchburg,WI,1:58:38.8,The Bike Hub/Specialized
11,267964,Ben,Koenig,Schofield,WI,1:58:52.6,The Bike Hub/Specialized
12,212641,Ronald,Stawicki,Waukesha,WI,2:01:22.2,Polska
13,139566,Chris,Peariso,Amherst,WI,2:04:20.8,Adventure212/Specialized
DNF,84647,Mike,Phillips,Chicago,IL,0:00:00.0,Adventure212/Specialized
DNF,214936,Nathan,Guerra,Oconomowoc,WI,0:00:00.0,Vision/Wheel &Sprocket

06/15/2012 Cross Country Men Cat 1/2 Clydesda
Place,License #,First,Last,City,State,Time,Team
1,210181,Jeff,Steckbauer,Princeton,WI,1:43:28.6,Rib Mnt Cycles
2,240054,Brian,Benson,La Crosse,WI,2:16:58.1,Bikes Ltd/Scenic Concepts
3,326150,Nathan,Schneeberger,Lake In The Hills,IL,1:07:26.0,Johnny Sprockets
4,375876,Dale,Crowell,Eau Claire,WI,1:09:18.2,
5,210500,Aaron,Fleming,Rockford,IL,1:09:57.5,First Supply
6,186878,Warren,Heise,Indianapolis,IN,1:10:55.2,MercyHill.com
7,235797,Jon,Holcomb,Plymouth,WI,1:11:14.9,Bikes Ltd/Scenic Concepts
8,375114,Gerald,Sorce,Kewaskum,WI,1:12:23.7,2 Dimensional Shape Shifters
9,0,Darrin,Kolka,,,1:13:19.1,Tha DSC
10,0,Rob,Bramlette,,,1:15:04.0,Fleettruckparts.com/Rbikes.com
11,317242,Mark,Szudrowitz,Jackson,WI,1:15:40.3,Extreme
12,0,Len,Cabaltera,,,1:16:49.9,
13,342136,Todd,Nutter,Milwaukee,WI,1:18:56.9,Eriksen Cycles
14,0,Chad,Hoppe,,,1:22:03.1,Fond du Lac Cyclery
15,326804,Gregory,Molnar,Lake Zurich,IL,1:22:48.2,Flatlandia
16,0,Jeff,Beck,,,1:23:29.6,
17,314964,Matthew,Knowles,Batavia,IL,1:29:29.0,Team All Spoked Up
DNF,0,Garrison,Gless,,,0:00:00.0,2DSS

06/15/2012 Cross Country Men Cat 1/2 Single S
Place,License #,First,Last,City,State,Time,Team
1,212426,Doug,Bailey,Elkhorn,WI,1:36:22.2,Trek Midwest Team
2,190491,Erik,Pueschner,La Crosse,WI,1:37:24.9,Team 360/LaxVelo
3,77756,Brad,Keyes,Chicago,IL,1:38:15.0,CarboRocket
4,3998,Joshua,Blum,La Crosse,WI,1:40:56.3,Team 360 / Mt Borah
5,80530,Steve,Forss,Rockford,IL,1:40:57.9,Kegels
6,297063,Noah,Marcus,Des Moines,IA,1:42:20.8,Greenstreet Velo
7,0,Steve,Jeske,,,1:44:10.1,Pedal Moraine
8,361743,Steven,Schaefer,Port Washington,WI,1:44:54.6,
9,326756,Timothy,Willcox,Madison,WI,1:45:33.7,Magnus
10,332404,Sam,Dries,Johnstown,NY,1:46:55.9,Brazen Dropouts
