Leverich Canyon Crank Up in Bozeman MT Results

08/28/2010 Cross Country Men Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,230410,John,Curry,Bozeman,MT,02:11:47,Gallatin Alpine Sports/Intrinsik Architecture
2,114873,Joshua,Bezecny,Golden,CO,02:17:13,Trek Bike Store
3,207708,Zach,Guy,Crested Butte,CO,02:22:07,MSU Cycling
4,297838,Sean,Jones,Seattle,WA,02:25:26,Montana Cycling
5,224673,Alexandre,Lussier,Bozeman,MT,02:41:15,Gallatin Alpine Sports/Intrinsik Architecture
6,234439,Nicholas,Boswell,Lewiston,ID,02:45:04,Gallatin Alpine Sports/Intrinsik Architecture
DNF,129064,Joshua,Crutcher,Issaquah,WA,,Gallatin Alpine Sports/Intrinsik Architecture

08/28/2010 Cross Country Men Cat 3 Junior
Place,License #,First,Last,City,State,Time,Team
1,0,Sam,Miller,,,00:51:30,
2,0,Noah,Anderson,,,00:54:26,

08/28/2010 Cross Country Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,0,Robert,Lemley,,,00:52:28,

08/28/2010 Cross Country Men Cat 2
Place,License #,First,Last,City,State,Time,Team
1,0,Colter,Delin,,,01:22:17,Team Muleterro
2,295044,Matthew,Thomsen,Bozeman,MT,01:24:29,Gallatin Alpine Sports/Intrinsik Architecture
3,278349,Erik,Horn,Bozeman,MT,01:25:41,Team Muleterro
4,266495,Jason,Taylor,Bozeman,MT,01:28:37,
5,0,Trevor,Rainey,,,01:32:31,
6,0,Michael,Young,,,01:34:57,Flyer Cycles
7,0,Evan,West,,,01:35:44,Super Goat
8,0,Dash,Rodman,,,01:36:50,
9,12922,William,Gasteyer,Bozeman,MT,01:36:54,Bozeman Masters Velo
10,272868,David,Ellenberger,Denver,CO,01:37:15,Gallatin Alpine Sports/Intrinsik Architecture
11,285632,Jo,Van Cutsem,Bozeman,MT,01:39:36,Team Muleterro
12,0,Anders,Lundberg,,,01:45:00,Super Goat
13,247910,Ross,Brown,Lolo,MT,01:56:53,
DNF,0,Ben,Elias,,,,Team Muleterro

08/28/2010 Cross Country Women Pro/Cat 1
Place,License #,First,Last,City,State,Time,Team
1,243762,Lisa,Curry,Bozeman,MT,01:23:35,Gallatin Alpine Sports/Intrinsik Architecture

08/28/2010 Cross Country Women Cat 2
Place,License #,First,Last,City,State,Time,Team
1,0,Julianne,Zickovich,,,01:40:27,Team Muleterro
2,313622,Angela,Bates,Bozeman,MT,01:50:27,Gallatin Alpine Sports/Intrinsik Architecture
