Heart House/CADV Grand Prix in Tabernacle NJ Results

07/03/2010 Criterium Men Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,197488,Daniel,Wilson,Cliffside Park,NJ,,Chester County Cycling Foundation
2,9987,Kenneth,Drake,Flemington,NJ,,Somerset Wheelmen
3,64356,Eric,Wallenburg,Marlton,NJ,,Pro Pedals Bike Shop
4,22200,Thomas,Mains,Mercerville,NJ,,Van Dessel Factory Team
5,35249,Shawn,Teske,Marlton,NJ,,PSCC-Peddler's Shop Cycling Club
6,31697,Glenn,Schneider,Lake Worth,FL,,GS Palm Beach
7,55557,Gregory,Danielewicz,Bensalem,PA,,Bucks County Racing Club
8,54219,Frederick,Billet,Langhorne,PA,,Chester County Cycling Foundation
9,31001,Robert,Ryan,Lambertville,NJ,,Somerset Wheelmen
10,100279,Evan,Trubee,Palm Desert,CA,,Pull Thru Racing
11,276152,Jerry,Ascolese,Red Bank,NJ,,YSG Racing
12,150400,Todd,Stodolski,Brooklyn,NY,,Guardian Coaching
13,24509,Kenneth,Mills,Marlton,NJ,,C C Evesham
14,62231,Alex,Binder,Long Branch,NJ,,YSG Racing
15,141829,Stephen,Sambrano,Lansdale,PA,,Main Line Cycling
16,196670,Rick,Delgado,Port Jefferson,NY,,Strictly Bicycles Cycling
17,88447,John,Olsen,Staten Island,NY,,Century Road Club Association
18,41453,Timothy,Hancock,Telford,PA,,Main Line Cycling
19,139741,James,Furman,Hopatcong,NJ,,Van Dessel Factory Team
20,288618,Chris,Buonomo,Philadelphia,PA,,QCW Cycling

07/03/2010 Criterium Men Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,45169,Charles,Carnila,Feasterville,PA,,Mid Atl Masters Bicycle Org
2,17010,David,Hudson,Clarksboro,NJ,,Mid Atl Masters Bicycle Org
3,3143,Darin,Bedle,Point Pleasant,NJ,,Guardian Coaching
4,52533,Rich,Ross,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
5,132809,Mark,Januskiewicz,Manchester,NH,,Sunapee Racing Team
6,50966,Dana,Fallon,Island Heights,NJ,,Liberty Cycle
7,7235,Stephen,Cochrane,Princeton,NJ,,Mid Atl Masters Bicycle Org
8,64938,David,Whitney,East Windsor,NJ,,Somerset Wheelmen
9,31697,Glenn,Schneider,Lake Worth,FL,,GS Palm Beach
10,24145,Lee,Mestres,Medford,NJ,,Mid Atl Masters Bicycle Org
11,16515,Scott,Holder,Cherry Hill,NJ,,Mid Atl Masters Bicycle Org
12,33433,Ivan,Solero,Burlington,NJ,,Main Line Cycling
13,240436,Mark,Salazar,Succasunna,NJ,,Skylands Cycling
14,200565,William,Cantler,Brooklyn,NY,,Deno's Wonder Wheel Cycling
15,88447,John,Olsen,Staten Island,NY,,Century Road Club Association
16,255713,Daniel,Conlin,Wilmington,DE,,Team DRT/Deep Blue
17,9162,Scott,DeMarzio,Robbinsville,NJ,,PSCC-Peddler's Shop Cycling Club

07/03/2010 Criterium Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,291632,Alan,Fody,Philadelphia,PA,,Tri State Velo
2,185406,Kazuto,Tanahashi,Paramus,NJ,,GS Park Ridge
3,274173,David,Casale,Pennsauken,NJ,,Tri State Velo
4,296036,Richard,Kazimir,Flemington,NJ,,Century Road Club Of America
5,297901,Ryan,Brennan,Robbinsville,NJ,,BOSS Racing
6,105079,Paul,Clay,Wenonah,NJ,,Unattached
7,0,Thomas,Vendetta,,,,
8,300659,jerry,hine,Marlton,NJ,,Summit Cycling Club
9,259008,Mauricio,Melo,Long Branch,NJ,,YSG Racing
10,283674,james,forbes,Cinnaminson,NJ,,PSCC-Peddler's Shop Cycling Club
11,100161,Richard,Weinstock,Trenton,NJ,,Colavita Racing Inc.
12,0,John,Jackson,,,,Skylands Cycling
