1st Annual Cheyney Challenge in Cheyney PA Results

09/07/2008 Road Race Men Master MR 40-49
Place,License #,First,Last,City,State,Time,Team
1,111890,Vladimir,Borovkov,East Brunswick,NJ,,Somerset Wheelmen
2,56754,Timothy,Yost,Mechanicsburg,PA,,Unattached
3,79225,Robert,Moskal,Norristown,PA,,Elite Bicycles
4,60451,Mark,Featherman,Philadelphia,PA,,Guys Racing
5,46178,Scott,Hodder,Oceanport,NJ,,Century Road Club Association
6,75409,Bryan,Barrett,Easton,PA,,Lehigh Wheelmen Assoc
7,52004,Theodore,Inoue,New Hope,PA,,Liberty Cycle
8,51567,Peter,Thallner,Flourtown,PA,,Guys Racing
9,128378,Marc,Frazer,Baltimore,MD,,Lateral Stress Velo Inc.
10,73934,John,Paproski,North Wales,PA,,Elite Bicycles
11,199755,Jim,Pomeroy,York,PA,,Spinners Cycling
12,92253,Kevin,Saint Clair,Philadelphia,PA,,Main Line Cycling Club-Bikyle
13,224539,Thomas,Lyons,Newtown Square,PA,,Main Line Cycling Club-Bikyle
14,70634,Douglass,Gray,Elizabethtown,PA,,First State Velo Sport
15,197994,Jeffrey,Cordisco,Kennett Square,PA,,SignatureCycles/DKNY
16,59335,Bruce,Hotaling,Wayne,PA,,Main Line Cycling Club-Bikyle
18,169112,Rick,Tucker,Reisterstown,MD,,Lateral Stress Velo Inc.
19,51826,William,Jones,Doylestown,PA,,Bucks County Racing Club
20,212255,David,Lowe,Bala Cynwyd,PA,,Human Zoom Cycling
21,0,Sum,M,,,,Unattached
22,126767,Anthony (Tony),Bilotta,Branford,CT,,Van Dessel Factory Team
23,53227,Joseph,Manacchio,Philadelphia,PA,,Main Line Cycling Club-Bikyle
24,233709,Robin,Kinney,Newport Beach,CA,,Somerset Wheelmen
25,224945,Jan,Felice,Lancaster,PA,,Spinners Cycling
26,1826,Jeffrey,Appeltans,Philadelphia,PA,,Denver Boulder Couriers

09/07/2008 Road Race Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,256984,Adam,Driscoll,Catonsville,MD,,Adventures for the Cure
2,188739,Michael,Whitaker,Lancaster,PA,,Spinners Cycling
3,223455,Kyle,Centrella,Paoli,PA,,Chester County Velo
4,191724,Marcus,Dahllof,Boston,MA,,Century Road Club Association
5,169174,Nick,Price,West Lawn,PA,,Technocycle BRC
6,41701,George,Bicking,Basking Ridge,NJ,,C C Evesham
7,282201,Christian,Zenklusen,Kingofprussia,PA,,Unattached
8,226753,Martin,Mrugal,West Chester,PA,,Chester County Velo
10,245036,Richard,MacLaughlin,West Chester,PA,,Chester County Velo
11,224448,Matt,Perry,West Chester,PA,,Chester County Velo
12,249618,Zack,Noonan,Durango,CO,,Young Medalists/Team Dual Temp
13,241837,Shawn,Limbert,Quakertown,PA,,Chester County Velo
14,175544,Brad,Ferguson,Bryn Mawr,PA,,Human Zoom Cycling
15,251348,Timothy,Manzella,Malvern,PA,,Team Independence
16,43813,Alexander,Mills,Philadelphia,PA,,Unattached
17,207830,Matthew,Neugebauer,Wilmington,DE,,First State Velo Sport
18,250164,Zachary,Semian,Mertztown,PA,,Young Medalists/Team Dual Temp
19,223959,James,Walls,West Chester,PA,,Chester County Velo
20,163272,Andrew,Johnson,Parkesburg,PA,,Team Cycle Works

09/07/2008 Road Race Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,0,Dave,Taylor,,,,Unattached
2,166846,Keith,Gerber,Brookhaven,PA,,Human Zoom Cycling
3,241998,Jamil,Kayin,Philadelphia,PA,,Quaker City Wheelmen
4,74299,Christopher,Schmidt,Arlington,VA,,The Bike Lane
5,227954,Timothy,Karabin,Phoenixville,PA,,Chester County Velo
6,143088,Jason,Meidhof,Pasadena,CA,,DC Velo Limited
7,54332,A.T.,Stamp,Lancaster,PA,,Greenville Spinners Bicycle Club
8,3816,David,Black,Mount Gretna,PA,,ERA Cycling
9,202086,Stephen,Koelbl,Fairfax Station,VA,,Blue Competition Cycles
10,237900,Stefan,Grecu,Cressona,PA,,Team Independence
11,221223,Richard,Visinski,Fairfield,CT,,Unattached
12,198127,Brian,Fouche,Hagerstown,MD,,Antietam Velo Club Inc
13,111264,Aaron,Ritz,Philadelphia,PA,,Quaker City Wheelmen
14,153981,Andrew,Wulfkuhle,Lancaster,PA,,Charm City Cycling LLC
15,69364,Geoff,Smith,Exton,PA,,Watchung Wheelmen
16,203786,Blair,Berbert,Cambridge,MA,,National Capital Velo Club/Inova Health
17,201402,Stephen,Cummings,Pittsburgh,PA,,Fort Pitt Velo
18,214347,Eric,Krause,Erie,PA,,Annapolis Bicycle Racing Team
19,155777,Robert,Rehm,East Stroudsburg,PA,,Watchung Wheelmen
20,105509,John,Lenart,Wallingford,PA,,Human Zoom Cycling

09/07/2008 Road Race Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,274459,James,Visich,Paoli,PA,,Unattached
2,283449,Wesley,Kline,Emmaus,PA,,Lehigh Wheelmen Assoc
3,277204,Patrick,Blair,Catonsville,MD,,Adventures for the Cure
4,0,Dave,Hallman,,,,Unattached
5,0,Mike,Clark,,,,Unattached
6,0,Phillip,Aiken,,,,Unattached
7,0,John,Nowoslowski,,,,Unattached
8,282063,Robert,Brown,Chadds Ford,PA,,Team DRT/Deep Blue
9,0,Josh,Wagner,,,,Unattached
10,0,Frank,McGurk,,,,Unattached
11,249282,Jonathan,Bright,Barto,PA,,Vortex Cycling Club
12,248275,Robert,Lamb,Chester Springs,PA,,Unattached
13,261548,David,Arienta,West Chester,PA,,Unattached
14,0,Jonathan,Dechristofaro,,,,Unattached
15,278445,Jason,Reckner,Chester Springs,PA,,Quaker City Wheelmen
16,0,John,Metzler,,,,Unattached
17,0,Dan,Rosebaum,,,,Unattached
18,277857,Thomas,Hauser,Lititz,PA,,Unattached
19,0,San,Simola,,,,Unattached
20,0,Dan,Cramer,,,,Unattached

09/07/2008 Road Race Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,257041,Douglas,Kauffman,Lancaster,PA,,Christiana Cycling
2,267611,Alex,Driscoll,Fountain,CO,,Adventures for the Cure
3,264350,Kerry,Werner,Birdsboro,PA,,Christiana Cycling
4,255963,Sean,McLaughlin,West Chester,PA,,Human Zoom Cycling
5,256009,Steven,Persak,Basking Ridge,NJ,,Liberty Cycle
6,270565,Jason,Wood,Lansdale,PA,,High Road Cycles
7,231213,Greg,Dattner,Coatesville,PA,,Chester County Velo
8,254063,Craig,Smith,Philadelphia,PA,,Quaker City Wheelmen
9,244954,Manuel,Caliz,Ephrata,PA,,Christiana Cycling
10,259469,Jordan,Binkley,Mount Joy,PA,,Christiana Cycling
11,274746,Samuel,McCadney,Washington,DC,,The Bike Rack
12,244058,Marc,Wolman,Madison,WI,,Quaker City Wheelmen
13,238020,Michael,Coyle,Philadelphia,PA,,Quaker City Wheelmen
14,267162,David,Iglewicz,Phoenixville,PA,,High Road Cycles
15,237850,Nick,DeAngelis,Lancaster,PA,,Chester County Velo
16,266294,Jeff,Covert,Glenmoore,PA,,West Chester Cycling Club
17,246574,Chris,Mooney,Livingston,NJ,,Unattached
18,260607,Samuel,Weikel III,West Chester,PA,,Unattached
19,179320,Thomas,Griffin,Philadelphia,PA,,Quaker City Wheelmen
20,249699,Michael,Ciunci,West Chester,PA,,Chester County Velo

09/07/2008 Road Race Women Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,222471,Amity,Elliot,Boulder,CO,,Unattached
2,49047,Elizabeth,Tyrell,Annandale,NJ,,Somerset Wheelmen
3,254065,Sarah,Iepson,Oaklyn,NJ,,Sturdy Girl Cycling
4,141989,Jill,Waggett,Hopewell,NJ,,Guys Racing
5,194414,Nina,Santiago,Breinigsville,PA,,Watchung Wheelmen
6,27456,Jacqueline,Paull,Hackettstown,NJ,,Watchung Wheelmen
7,241032,Bianca,Grecu,Philadelphia,PA,,Human Zoom Cycling
8,229080,Elspeth,Huyett,Alburtis,PA,,Young Medalists/Team Dual Temp
9,142023,Kristine,Church,Philadelphia,PA,,Human Zoom Cycling
10,198336,Tamara,Dowers,Philadelphia,PA,,Quaker City Wheelmen
11,207716,Caitlin,Thompson,Philadelphia,PA,,Human Zoom Cycling

09/07/2008 Road Race Women Cat 4
Place,License #,First,Last,City,State,Time,Team
1,251573,Antonina,Esposto,Blandon,PA,,Young Medalists/Team Dual Temp
2,257694,Catherine,Probst,University Park,PA,,Young Medalists/Team Dual Temp
