Carpenter Park Cyclocross in Carpentersville IL Results

10/19/2009 Cyclocross Men Masters 30-99
Place,License #,First,Last,City,State,Time,Team
1,265471,Eric,Sondag,New York,NY,,Vision Quest LLC
2,153182,Michael,Hemme,Chicago,IL,,Courage
3,19966,Louis,Kuhn,Evanston,IL,,Unattached
4,145455,Jason,Knauff,Glencoe,IL,,Burnham Racing
5,208232,Matt,Silvia,Chicago,IL,,Unattached
6,0,Aaron,Fader,,,,
7,111453,Walid,Abu Ghazaleh,Chicago,IL,,Van Wagner
8,232437,Avi,Neurohr,Chicago,IL,,Chicago Cuttin Crew
9,100922,Greg,Heck,Berwyn,IL,,xXx Racing
10,285533,Bob,Karlow,Crystal Lake,IL,,Verdigris Cycling
11,56785,Jason,Wagner,Brookfield,IL,,Flatlandia Cycling Team
12,193376,Marc,Moeller,Elgin,IL,,Duplicraft / Main Street Bicycles
13,26581,Ara,Oggoian,Geneva,IL,,Bicycle Heaven
14,290834,Michael,Young,Chicago,IL,,xXx Racing
15,253309,Mark,Feary,Riverside,IL,,The Pony Shop
16,0,Brian,Karlow,,,,ABD Cycling Team
17,0,Jose,Barraza,,,,
18,274912,Troy,Crady,Chicago,IL,,MOX
19,0,Kenneth,Benaides,,,,
20,275183,David,Pilotto,Berwyn,IL,,Flatlandia Cycling Team
21,184413,Christian,Soto,Chicago,IL,,Unattached
22,291507,Matt,Larson,Palo Alto,CA,,Iron Cycles
23,284722,Joseph,Kallo,Chicago,IL,,Team TATI
24,274551,Matthew,Bennett,Issaquah,WA,,Vision Quest
25,226449,Paolo,Urizar,Chicago,IL,,xXx Racing-AthletiCo/The Bonebell
27,108382,Brad,Dash,Batavia,IL,,ABD Cycling Team
28,285058,Lew,Chin,Chicago,IL,,Rhythm Racing
29,115364,Mark,Harris,Northbrook,IL,,Northbrook Garner Bicycle Club
30,261760,Brian,Morrissey,Chicago,IL,,xXx Racing
31,253528,Jeff,Provisor,East Dundee,IL,,North Branch Cycling Club
32,268726,Paul,Kardosh,Chicago,IL,,Unattached
33,0,Dan,Mallek,,,,Village Cyclesport
34,166565,Jason,Meshberg,Lyons,IL,,Flatlandia Cycling Team
35,93132,Franco,Panveno,,,,Alberto's Sport
36,286129,Brian,Akers,Woodstock,IL,,WDT International Cycling Team
37,0,John,Gatto,,,,
38,279407,Matthew,Haiduk,Geneva,IL,,Bicycle Heaven
39,301757,Alexander,Tweedie,Chicago,IL,,Roscoe Village Bike Racing
40,301873,Robert,higgins,Chicago,IL,,Unattached
41,0,Jason,Trock,,,,
42,218848,James,Sneddon,Schaumburg,IL,,ABD Cycling Team
43,254751,Elvis,Falbo,Chicago,IL,,Beverly Bike/VeePak
44,240355,Francisco,Torralba,Chicago,IL,,Team TATI
45,68816,Edward,Hernandez,Grayslake,IL,,Duplicraft / Main Street Bicycles
46,0,Victor,Nikolenko,,,,
47,242442,Ryan,Crabbe,Stone Mountain,GA,,Columbus Bike Racing
48,0,Jes,Cisneros,,,,North Branch Cycling Club
DNS,66038,James,Nowak,Bartlett,IL,,ABD Cycling Team
DNS,110195,Anthony,Lisinicchia,Wheaton,IL,,Bellum Racing
DNF,246239,Scott,Knoepke,Geneva,IL,,Team Bicycle Heaven
DNF,302470,Jason,Mathis,Boulder,CO,,
DNF,0,Kevin,Heppner,,,,Killjoy
DNF,281157,Robert,Murray,Siant John,IN,,Beverly Bike/VeePak

10/19/2009 Cyclocross Men Masters 40-99
Place,License #,First,Last,City,State,Time,Team
1,1973,Scott,Arrigoni,Hoffman Estates,IL,,Verdigris Cycling
2,85093,Christian,Zauner,Silverdale,WA,,Verdigris Cycling
3,300572,Erik,Enyedy,Libertyville,IL,,Kraft / Velo Club Roubaix
4,270641,Mike,Norman,Evanston,IL,,Unattached
5,229380,Steel,Bokhof,Wilmette,IL,,Turin Bicycling Society
6,201151,Chris,Henning,Northbrook,IL,,Northbrook Bicycle Club Inc.
7,260540,Christopher,Sherpitis,Hinsdale,IL,,xXx Racing
8,160053,Thomas,Flynn,Chicago,IL,,Killjoy
9,60220,Peter,Rolewicz,Evanston,IL,,Comcast
10,33828,Michael,Stanley,Evanston,IL,,Verdigris Cycling
