Restoration Training Race in Childersburg AL Results

06/21/2016 Criterium Women 1,2,3,4 MIXED
Place,License #,First,Last,City,State,Time,Team
5,275831,Laura,Fallen,Rio Rancho,NM,,

06/21/2016 Criterium Mixed 4,5 MIXED
Place,License #,First,Last,City,State,Time,Team
5,389136,THAEDRA,THOMPSON,Albuquerque,NM,,
5,0,CHRISTINA,SINKOVEC,,,,
6,0,MORGAN,FORTIN,,,,

06/21/2016 Criterium  3,4 MEN
Place,License #,First,Last,City,State,Time,Team
0,319336,Angel,Chavez,Albuquerque,NM,,
6,0,ANGEL,CHAVEZ,,,,
6,319336,Angel,Chavez,Albuquerque,NM,,
6,423658,Cole,Page,Corrales,NM,,
6,378616,Philip,Neis,Albuquerque,NM,,

03/13/2016 Road Race Men Cat 3/4/5
Place,License #,First,Last,City,State,Time,Team
1,419910,Brian,ROBINSON,Huntsville,AL,1:27:31,Johnson & Hayes Physical Therapists
2,481186,Kyle,BENTLEY,Vestavia Hills,AL,1:29:24,Six26 Cycling
3,498547,Lawrence,MONKS,Dadeville,AL,1:29:24,
4,396116,Scott,THOMAS,Chattanooga,TN,1:29:24,Village VW p/b Erlanger Sports Medicine
5,177493,John,FILLYAW,Atlanta,GA,1:29:24,Velo Voodoo
6,286752,Paul,HAANSCHOTEN,Memphis,TN,1:29:24,Johnson & Hayes Physical Therapists
7,370283,doug,LITTRELL,Decatur,AL,1:29:24,
8,289776,russell,THOMPSON,Birmingham,AL,1:29:26,Six26 Cycling
9,355676,Robert,CARTER,Birmingham,AL,1:29:27,Six26 Cycling
10,428190,Jerry,TOTTY,Birmingham,AL,1:29:27,
11,303925,Eugene,PARKER,Mobile,AL,1:29:27,
12,292060,Porter,ROONEY,Birmingham,AL,1:29:27,
13,467663,Chris,BARKSDALE,Birmingham,AL,1:29:27,Six26 Cycling
14,337610,Stewart,MILLER,Homewood,AL,1:29:27,BAMACROSSCX
15,416810,Michelle,CAMPBELL,Hoover,AL,1:34:45,Infinity Racing/Tom Williams BMW-Mini
16,424674,Bilal,MANZOOR,Pensacola,FL,1:36:02,Ride More Bicycles
17,259092,Rick,SWAGLER,Birmingham,AL,1:36:02,Six26 Cycling
18,400616,Randolph,CHARLES,Tuscaloosa,AL,1:36:02,Velocity Pro Cycle
