Workingman's Stage Race in Amesbury MA & Epping NH MA Results

07/21/2005 Criterium Men Cat 2/3
Place,License #,First,Last,City,State,Time,Team
1,0, PATRICK,WALSH,,,,CCB/VOLKSWAGON
2,186239,Nick,Bennette,Seattle,WA,,VELO EUROPA SPORT
3,174555,Stan,Jurga,Arlington,MA,,ESSEX COUNTY VELO
4,106563,Noah,Taylor,Peterborough,NH,,TREK/VW/NEW ENGLAND
5,144633,Benjamin,Zawacki,Greenville,SC,,COLAVITA RACING
6,184583,Chris,Hrenko,Montpelier,VT,,ONION RIVER SPORTS
7,184178,Toby,Walch,Scarborough,ME,,MECHANICAL SERVICES/CYCLE MANIA
8,182648,Christopher,Green,Portland ,ME,,MECHANICAL SERVICES/CYCLE MANIA
9,189727,Todd,Nordblom,Holderness,NH,,CCB INTERNATIONAL
10,184042,Ryan,Fleming,Exeter,NH,,PEERLESS INSURANCE/PAPA WHEELIES
11,127840,Kipp,Bradford,Pawtucket,RI,,PROVIDENCE VELO CLUB
12,0, CIARAN,MANGAN,,,,CCB/VOLKSWAGEN
13,13304,Jeffrey,Gilman,West Bridgewater,MA,,MASS BAY ROAD CLUB/ BICYCLE LINK
14,189818,Jake,Hollenbach,Shelburne,VT,,CCB/VOLKSWAGEN
15,195075,Patrick,Goguen,Hopedale,MA,,NCC
16,69789,Rich,Battaglia,Arlington,MA,,BOSTON ROAD CLUB/ATA CYCLES
17,197142,Benjamin,Carbonetti,Manchester,CT,,NEW HAMPSHIRE CYCLING CLUB (NHCC)
18,159160,Damien,Colfer,Exeter,NH,,NHCC/TEAM NH
19,61873,Neil,Fitch,Portland,ME,,MECHANICAL SERVICES/CYCLE MANIA
20,0, TOM,GOSSELIN,,,,MECHANICAL SERVICES/CYCLE MANIA
21,201456,Isaac,Howe,San Diego,CA,,COLAVITA RACING
22,18524,Chris,Karam,Scarborough,ME,,MECHANICAL SERVICES/CYCLE MANIA
23,166770,Matthew,Roy,Arlington,MA,,ESSEX COUNTY VELO
24,189625,Peter,Smith,East Kingston,NH,,ESSEX COUNTY VELO
25,201447,Jackson,Weber,Easthampton,MA,,ESSEX COUNTY VELO
26,209746,Dylan,O'Sullivan,Worcester,MA,,TEAM BICYCLE ALLEY
27,184180,David,Donnelly,Hanover,NH,,PORTLAND VELO CLUB

07/21/2005 Criterium Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,204027,Tom,Prugar,York,ME,,NHCC/TEAM NH
2,0, JORDAN,SAGALOWSKY,,,,
3,0, WILL,RIFFELMACHER,,,,H.U.B.C 04
4,0, GREG,DOLBEC,,,,
5,225480,Jason,Holden,Nashua,NH,,
6,212837,Peter,Esselstyn,Charlestown,MA,,NEBC/CYCLELOFT
7,0, BEN,CLAPP,,,,
8,146543,James,Butler,Rockland,ME,,MIDCOAST VELO
9,210120,Jeff,Tripp,Sylva,NC,,NHCC
10,198124,Julian,Hjortshoj,Boston,MA,,NEBC/CYCLE LOFT
11,225772,Brian,Nagy,Newmarket,NH,,
12,201766,Steven,Kennedy,North Andover,MA,,NHCC/ TEAM NH
13,200037,Edward,Kirby,Jamestown,RI,,
14,194514,William,Doonan,Blackstone,MA,,NEBC/CYCLELOFT
15,0, TIM,COLLINS,,,,
16,228871,Oscar,Jimenez,Lowell,MA,,NEBC/CYCLELOFT
17,180524,John,Valavane,Candia,NH,,NHCC/TEAM-NH
18,0, STEVE,CASEY,,,,CCB

07/21/2005 Criterium Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,207152,Colin,Murphy,Cambridge,MA,,ESSEX COUNTY VELO
2,0, MARC,BAVINEAU,,,,ESSEX COUNTY VELO
3,214352,Adam,Branfman,Portland,OR,,NEBC/CYCLELOFT
4,182000,Christopher,Adam,Watertown,MA,,QUAD CYCLES/ARLINGTON BICYCLE CLUB
5,222604,Andrew,Boone,Bend,OR,,NEBC/CYCLE LOFT
6,214588,Jonathan,Packer,Barrington,RI,,BIKEWORKS/BLOUNT/SVC
7,82626,Anthony,Laskaris,Chelmsford,MA,,NEBC/CYCLELOFT
8,112584,Christopher,Jordan,Providence,RI,,BIKEWORKS/BLOUNT/SVC
9,185202,Stuart,Beaulieu,Beverly,MA,,ESSEX COUNTY VELO
10,193011,Brad,Ek,Concord,NH,,NHCC/TEAM NH
11,222927,Christian,Eager,San Francisco,CA,,QUAD CYCLES/ARLINGTON BICYCLE CLUB
12,0, TIM,DODD,,,,
13,199614,Scott,Cole,Somerville,MA,,NEBC/CYCLELOFT
14,49600,Blair,Burton,Fpo,AP,,NEBC/CYCLELOFT
15,203371,Zachary,Johnson,Beverly,MA,,ESSEX COUNTY VELO
16,0, KEN,MAYE,,,,NEWBRIDGE CYCLING CLUB
17,178236,Stephen,Weller,Leverett,MA,,
18,196010,John,Genovese,New Bern,NC,,ESSEX COUNTY VELO
19,220674,Christopher,Coutu,Upton,MA,,MINUTEMAN ROAD CLUB
20,114792,Jordan,Moore,Quincy,MA,,ONION RIVER SPORTS
21,201852,Chris,Brewer,Bath,ME,,BIKEMAN.COM
22,190514,James,Breen,Byfield,MA,,B.O.B. CYCLING
23,0, JOSEPH,REAGAN,,,,NHCC/TEAMNH
24,182137,Arthur,Baril,West Roxbury,MA,,BIKE ALLEY
25,169536,Richard,Brown,Danville,NH,,NHCC/TEAM NH
26,186901,Ryan,Carney,Cocoa,FL,,COLAVITA NEW ENGLAND
27,205552,David,Chiu,Brookline,MA,,NEBC/CYCLELOFT
DNF,166036,Daniel,Seaton,Boulder,CO,,NHCC/TEAM NH

07/21/2005 Criterium Men MR 35-55
Place,License #,First,Last,City,State,Time,Team
1,30782,Patrick,Ruane,Bow,NH,,SUNAPEE/S&W
2,25436,Tyler,Munroe,North Andover,MA,,CCB/VOLKSWAGEN
3,3135,Charles,Bedard,Goffstown,NH,,SUNAPEE/S&W RACING TEAM
4,48432,Don,Mills,Exeter,NH,,SRT
5,25187,Samuel,Morse,Cohasset,MA,,BICYCLE LINK/MBRC
6,11937,David,Foley,Stoughton,MA,,B.O.B. CYCLING
7,27519,Eric,Pearce,Tucson,AZ,,B.O.B. CYCLING
8,0, JOHN,CORRIVEAU,,,,B.O.B. CYCLING
9,182401,Eric,Lindberg,Bedford,NH,,NHCC/TEAM NEW HAMPSHIRE
10,171415,Ralf,Geiben Lynn,Dorchester Center,MA,,BOSTON BICYCLE CLUB
11,22572,Eric,Marro,Nashua,NH,,B.O.B. CYCLING
12,142716,Mark,Thompson,Nashua,NH,,SUNAPEE/S&W
13,151853,Leo,Devellian,Topsfield,MA,,CCB/VOLKSWAGEN
