Laguna Lake Cross in San Luis Obispo CA Results

11/15/2009 Cyclocross Men Cat 1/2/3/4/5 Youth
Place,License #,First,Last,City,State,Time,Team
1,0,McKenzie,Fahie,,,,
2,0,Noah,Pezdek,,,,
3,0,Miranda,Fahie,,,,

11/15/2009 Cyclocross Men Cat 1/2/3/4/5 Jr. 15-18
Place,License #,First,Last,City,State,Time,Team
1,270944,Doug,Hicks,Templeton,CA,,

11/15/2009 Cyclocross Men Cat 1/2/3/4/5 Master 45-99
Place,License #,First,Last,City,State,Time,Team
1,25120,Charles,Morris,Orange,CA,00:32:35,
2,29071,Edwin,Rambuski,San Luis Obispo,CA,00:32:45,Team Rambuski Law
3,235334,Daniel,Fahie,Orange,CA,00:33:15,Unattached
4,226269,Mike,Leone,San Diego,CA,00:34:40,Unattached
5,13802,Michael,Gourley,Ojai,CA,00:34:56,
6,36489,Larry,Vanzant,Summerland,CA,00:35:10,
7,131303,Mark,Luke,Goleta,CA,00:35:55,Platinum Performance Cycling Team
8,0,David,Emery,,,00:36:04,
9,220866,Roberto,Jourdain,Carlsbad,CA,00:36:52,
10,0,Rick,Hummell,,,-1 lap,

11/15/2009 Cyclocross Men Cat 1/2/3/4/5 Master 55-99
Place,License #,First,Last,City,State,Time,Team
1,167489,Jon,Miller,Newbury Park,CA,00:32:53,Team Velosport Club
2,23915,Robert,Meeker,Ojai,CA,00:34:40,Montrose Cycling Club
3,14374,Bob,Guglielmelli,San Luis Obispo,CA,00:34:51,Central Coast Magazine
4,0,Henrie,Meldgard,,,00:35:10,
5,162224,Robert,Llamas,La Crescenta,CA,00:35:46,Montrose Bike Shop
6,177958,Kevin,Ryan,Ventura,CA,00:36:00,
7,21364,Jonathan,Livesay,La Canada,CA,00:36:30,Montrose Bike Shop
8,249449,Roger,Jorgensen,Chatsworth,CA,00:37:11,
9,0,Richard,Flores,,,00:37:29,
10,108843,Eric,Nelson,Arroyo Grande,CA,00:38:55,SLO Nexus-Gym One
11,47375,Ronald,Peeleman,Summerland,CA,00:39:53,

11/15/2009 Cyclocross Men 4
Place,License #,First,Last,City,State,Time,Team
1,229666,David,Brown,San Luis Obispo,CA,00:34:50,SLO Nexus-Gym One
2,278338,Jim,Budd,Atascadero,CA,00:35:00,Unattached
3,258897,Wade,Hewitt,Santa Monica,CA,00:35:00,Kahala LaGrange
4,167199,Brad,Buxton,San Luis Obispo,CA,00:35:15,SLO Nexus-Gym One
5,278478,Matt,Lupello,Murrieta,CA,00:35:42,Unattached
6,131303,Mark,Luke,Goleta,CA,00:35:51,Platinum Performance Cycling Team
7,92638,Brad,Cannella,Cambria,CA,00:35:51,
8,0,Colin,McVey,,,00:36:20,
9,302377,Brandon,Sincock,Los Angeles,CA,00:37:02,Unattached
10,197451,Jim,Clements,Rancho Santa Margarita,CA,00:37:33,
11,288174,Steve,VanScoy,San Luis Obispo,CA,00:38:31,Unattached
12,0,Robert,Ehrmann,,,00:38:46,
13,0,Tyler,Conner,,,00:38:46,
14,0,John,Solomito,,,00:39:20,
15,43770,Jon,Berezay,Redwood Valley,CA,00:40:06,
16,0,Patrick,Esquibel,,,00:40:10,
17,270944,Doug,Hicks,Templeton,CA,00:40:16,Unattached
18,152318,Philip,Strong,Idyllwild,CA,00:40:16,
19,0,Seth,Chesire,,,00:41:23,
20,0,Jonathan,Diegler,,,00:42:20,
21,239675,Joshua,Kompa,Foothill Ranch,CA,00:43:13,
22,0,Adam,Pezdek,,,00:38:46,

11/15/2009 Cyclocross Men Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,221737,George,Barthel,Laguna Beach,CA,00:38:05,Team Helen's
2,270510,Cole,Maness,Arlington,TN,00:39:00,
3,36826,Lance,Voyles,Valencia,CA,39:28.00,
4,276000,Dean,Lihou,Costa Mesa,CA,00:39:38,
5,301199,Jason,Hardy,Lake Forest,CA,00:40:11,
6,115178,Anthony,Medaglia,San Luis Obispo,CA,00:40:39,
7,205688,Geoffrey,Davis,San Luis Obispo,CA,00:40:52,Bishops Peak/ArtsCyclery.com
8,239675,Joshua,Kompa,Foothill Ranch,CA,00:41:09,
9,285332,Dustin,Draper,Ventura,CA,00:41:13,
10,229666,David,Brown,San Luis Obispo,CA,00:41:44,SLO Nexus-Gym One
11,283133,Christopher,Bassett,Los Angeles,CA,00:41:49,
12,278338,Jim,Budd,Atascadero,CA,00:42:01,Unattached
13,211543,Daniel,Breyer,,,00:42:48,Celo Pacific
14,301775,Justin,Anderson,Orange,CA,00:44:03,
15,278478,Matt,Lupello,Murrieta,CA,00:44:09,Unattached
16,17631,Michael,James,Templeton,CA,00:44:28,
17,234779,Jesse,Englert,San Luis Obispo,CA,-1 lap,SLO Nexus Cycling Club

11/15/2009 Cyclocross Men Cat 3/4 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,61782,Pancho,Herrera,San Luis Obispo,CA,00:35:34,SLO Nexus-Gym One
2,0,Joe,Doty,,,00:35:51,
3,0,David,Miser,,,00:36:01,
4,282887,Tanner,Hallihan,Placentia,CA,00:36:43,
5,0,Tyler,Dominquez,,,00:37:24,
6,234779,Jesse,Englert,San Luis Obispo,CA,00:38:20,SLO Nexus Cycling Club
7,1005,James,Aaron,San Luis Obispo,CA,00:38:46,SLO Nexus Cycling Club
8,249449,Roger,Jorgensen,Chatsworth,CA,00:39:06,
9,292074,Andrew,Gohlich,Newhall,CA,00:41:23,Encino Velo Cycling Club
10,25173,David,Morrow,Waco,TX,-1 lap,SLO Nexus-Gym One

11/15/2009 Cyclocross Men Cat 3/4 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,260632,Robert,Langone,Playa Del Rey,CA,00:40:13,Kahala LaGrange
2,251308,David,Turner,Glendale,CA,00:40:13,PAA / RE/MAX
3,166968,Miguel,Sutter,Burbank,CA,41:17.00,PAA / RE/MAX
4,100490,Kenny,Stroub,Porterville,CA,00:41:17,
5,104488,Brett,Sullivan,San Luis Obispo,CA,00:41:17,SLO Nexus-Gym One
6,42445,David,Lawson,Carlsbad,CA,00:41:17,Celo Pacific
7,258897,Wade,Hewitt,Santa Monica,CA,00:42:39,Kahala LaGrange
8,168070,Chris,Teaford,San Luis Obispo,CA,00:42:52,
9,92638,Brad,Cannella,Cambria,CA,00:43:07,
10,40560,Steven,Lachaine,Atascadero,CA,00:44:13,
11,67527,Steven,Smith,Mountain View,CA,00:44:45,Platinum Performance Cycling Team
12,1005,James,Aaron,San Luis Obispo,CA,-1 lap,SLO Nexus Cycling Club
13,286391,Kent,Courter,North Hills,CA,-1 lap,

11/15/2009 Cyclocross Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,119862,John,Behrens,San Diego,CA,01:00:32,Bailey Bikes
2,101476,Gary,Douville,Santa Barbara,CA,01:01:02,Platinum Performance Cycling Team
3,233503,John,Bailey,Escondido,CA,01:01:35,Bailey Bikes
4,26173,Mark,Noble,Ventura,CA,01:01:57,BikeStyleUSA.com
5,177959,Morgan,Ryan,Grand Junction,CO,01:03:43,Team CICLE
6,211399,Frederick,Bottger,South Pasadena,CA,01:04:43,PAA / SIXTUMED p/b CARE FOR DIABETICS
7,133002,Zachary,Walker,Santa Barbara,CA,01:05:55,Olympic Club
8,196474,Tsering,Alleyne,Oakland,CA,-1 lap,Lost Coast Brewery
9,207644,Miles,Neisser,Linden,CA,-1 lap,Bishops Peak/ArtsCyclery.com
10,155433,Tyler,Wertenbruch,Los Osos,CA,-1 lap,SLO Nexus-Gym One
11,40540,Jean Francois,Moustirats,Arroyo Grande,CA,-1 lap,Bishops Peak/ArtsCyclery.com
12,42445,David,Lawson,Carlsbad,CA,-1 lap,Celo Pacific

11/15/2009 Cyclocross Men Cat 1/2/3 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,25120,Charles,Morris,Orange,CA,00:39:55,
2,252915,Andrew,Anderson,Corona Del Mar,CA,00:40:05,Bike Religion
3,15947,Paul,Hernandez,Baldwin Park,CA,00:42:01,Bicycle Johns Serious Cycling
4,61782,Pancho,Herrera,San Luis Obispo,CA,00:42:35,SLO Nexus-Gym One
5,197335,Carl (Cubby),Cashen,Cambria,CA,00:42:35,The Great Chiweenies
6,177958,Kevin,Ryan,Ventura,CA,-1 lap,Acme Racing
7,166968,Miguel,Sutter,Burbank,CA,-1 lap,P.A.A.

11/15/2009 Cyclocross Men Cat 1/2/3 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,119862,John,Behrens,San Diego,CA,00:38:00,Bailey Bikes
2,108230,Jeff,Sanford,Rancho Santa Margarita,CA,00:39:14,Celo Pacific
3,99046,Matthew,Breyer,Redlands,CA,00:39:55,Team Possabilities
4,225266,Thomas,Kanusky,Santa Barbara,CA,00:40:24,Privateer
5,197335,Carl (Cubby),Cashen,Cambria,CA,00:42:35,The Great Chiweenies
6,220274,Charlie,Stone,Upland,CA,00:43:13,Southern California Velo

11/15/2009 Cyclocross Women Cat 1/2/3/4/5 Master 35-99
Place,License #,First,Last,City,State,Time,Team
1,288679,Avalon,JenkinsBalker,Santabarbara,CA,00:38:18,Echelon Santa Barbara
2,190382,Heidi,Bowen,Woodland Hills,CA,00:38:45,
3,285480,Maria,Fahie,Orange,CA,00:38:55,Unattached
4,0,Kim,Shallenberger,,,00:40:10,
5,92993,Aileen,Loe,Arroyo Grande,CA,00:40:30,Rock Solid Cycling
6,49181,Robin,MacDonald-Foley,Stoughton,MA,-1 lap,Judgement Velo/ TBOV
7,284840,Dinorah,Lawson,Carlsbad,CA,-1 lap,Celo Pacific
8,0,Julie,Butler,,,-1 lap,
9,0,Sheild,Hummel,,,-1 lap,

11/15/2009 Cyclocross Women Cat 3/4
Place,License #,First,Last,City,State,Time,Team
1,279556,Somersby,Jenkins,Santa Barbara,CA,00:37:03,Echelon Santa Barbara
2,301606,Hannah,Finchamp,Kennewick,WA,00:38:29,Team CICLE
3,201341,Megan,Cordes,Cambria,CA,00:40:25,The Great Chiweenies
4,289301,Karissa,Kompa,Foothill Ranch,CA,00:38:46,

