The Koppenberg in Superior CO Results

05/28/2016 Road Race Men SM P-1-2
Place,License #,First,Last,City,State,Time,Team
1,345802,Michael J,Burleigh,Edgewater ,CO,1:25:56.03,
2,254024,Yannick,Eckmann,Boulder,CO,1:25:57.03,
3,288007,Drew L,Christopher,Denver,CO,1:25:57.47,
4,283751,Maxlimilian R,Freeman,Lakewood,CO,1:26:46.90,
5,396770,Robert W,Thayer,Denver,CO,1:26:47.32,
6,362572,Nicholas,Applegate,Boulder,CO,1:27:12.62,
7,199914,Matthew J,Eberly,Aurora,CO,1:27:12.89,
8,202401,Brett A,Rindt,Fort Collins,CO,1:27:13.55,
9,309494,Luis R,Rodriguez,Denver,CO,1:27:13.72,
10,196804,Kevin T,Selker,Boulder,CO,1:27:31.71,
11,282337,Brian R,Firle,Boulder,CO,1:27:31.92,
12,438693,David,Almanzan,Englewood,CO,1:27:33.32,
13,161599,Allen,Krughoff,Boulder,CO,1:27:38.68,
14,265086,Samuel A,Morrison,Boulder,CO,1:27:50.71,
15,425382,Austin,Stephens,Huntington Beach,CA,1:32:08.05,
16,255466,Kyle B,Thomas,Denver,CO,1:32:08.27,
17,230716,John,Noonan,Evergreen,CO,1:24:49.25,
18,385701,Gregory M,Seymour,Denver,CO,1:29:08.02,
DQ,363841,Matthew,DeAngelis,Denver,CO,DSQ,
DQ,193527,Thomas K,Herman,Lakewood,CO,DSQ,
DNF,238217,Adam,Farabaugh,Boulder,CO,DNF,
DNF,237586,Kevin P,Mullervy,Centennial,CO,DNF,
DNF,260213,Evangelos C,Gatseos,Denver,CO,DNF,
DNF,303319,Maxx A,Chance,Boulder,CO,DNF,
DNF,282099,Jonathan,Cavner,Colorado Springs,CO,DNF,
DNF,363338,Zack,Jensen,Fort Collins,CO,DNF,
DNF,297822,Daniel A,Crespo,Colorado Springs,CO,DNF,
DNF,423175,Matthew,Kotarbinski,Boulder,CO,DNF,
DNF,294725,Paul,Morris,Carson City,NV,DNF,
DNF,359925,Max A,Rusch,Golden,CO,DNF,
DNF,432969,Maciej,Wojciechowski,Boulder,CO,DNF,

05/28/2016 Road Race Men SM 5
Place,License #,First,Last,City,State,Time,Team
1,494178,Christian,Culpepper,Fort Worth,TX,0:41:26.25,
2,283043,Scott,Hornick,Littleton,CO,0:41:26.26,
3,0,Russell,Olson,,,0:41:39.43,
4,363585,David,Hornick,Englewood,CO,0:41:41.04,
5,454142,Ryan,Potvin,Boulder,CO,0:41:41.79,
6,507760,Eriksen,Van Etten,Boulder,CO,0:41:41.80,
7,374639,Adam,Jeffrey,Colorado Springs,CO,0:42:12.64,
8,472345,Kyle,Cunningham,Boulder,CO,0:42:15.90,
9,393396,Chris,Watts,Arvada,CO,0:42:57.76,
10,461114,Paxton,Wiers,Longmont,CO,0:43:01.47,
