Jesse Blancarte Memorial 10K Time Trial in Gardner KS Results

06/12/2011 Individual Time Trial Men Cat1/2/3/4/5 Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,196516,Jack,Mason,Topeka,KS,0:12:54,Team Monster Energy
2,193520,Kurtis,Albrecht,Lenexa,KS,0:13:10,Team Monster Energy
3,198134,Steven,Wathke,Berryton,KS,0:13:16,Team Monster Energy
4,247142,Kelly,Ricke,Olathe,KS,0:13:18,360 Racing
5,149720,Craig,Bissell,Prairie Village,KS,0:13:18,360 Racing
6,275615,K.C.,Borden,Overland Park,KS,0:13:29,Team Monster Energy
7,198910,Robert,Ades,Lenexa,KS,0:13:30,Blue River Bicycle Club
8,200891,Jeffrey,Unruh,Topeka,KS,0:13:45,Slimenundgrossen
9,290426,Shawn,Knight,Shawnee,KS,0:14:31,Big D Cycling

06/12/2011 Individual Time Trial Men Cat1/2/3/4/5 Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,153760,Dennis,Weinbeck,Topeka,KS,0:13:00,Team Monster Energy
2,155471,Benjamin,Simon,Lee&#39;s Summit,MO,0:13:21,Bicycle Shack Racing
3,35363,Mark,Thomas,Shawnee,KS,0:13:31,Localcycling.com
4,47017,Richard,Bort,Overland Park,KS,0:14:03,Team Monster Energy
5,194087,William,Anderson,Lawrence,KS,0:14:09,360 Racing
6,351840,Dan,Cunningham,Grain Valley,MO,0:14:24,Unattached
7,223492,Paul,Engler,Topeka,KS,0:14:35,Capp's-Rebound
8,24244,Myron,Michael,Overland Park,KS,0:14:37,GP VeloTek
9,147913,L Michael,Smithmier,Stilwell,KS,0:15:12,Blue River Bicycle Club
10,244366,Donavon,Hottman,Shawnee,KS,0:15:15,Big D Cycling
11,249104,Frank,Quinlan,Overland Park,KS,0:15:28,Bicycle Shack Racing
12,224993,Mark,Breeding,Independence,MO,0:15:45,Bicycle Shack Racing
13,37155,David,Wamsley,Rock Hill,SC,0:16:03,Localcycling.com
14,277741,Terry,Knowles,Topeka,KS,0:16:22,Team Monster Energy
15,220573,Richard,Bowman,Kansas City,MO,0:18:47,Cycle City Racing

06/12/2011 Individual Time Trial Men Cat1/2/3
Place,License #,First,Last,City,State,Time,Team
1,245535,Craig,Henwood,Olathe,KS,0:12:31,LIVESTRONG Army KC/Midwest Cancer Care
2,244716,Andrew,Coe,Portland,OR,0:12:34,SKC Racing
3,184935,Stephen,Schneller,Lawrence,KS,0:12:53,Unattached
4,247142,Kelly,Ricke,Olathe,KS,0:13:13,360 Racing
5,248231,Daniel,Everhart,Kansas City,KS,0:14:10,KCOI Boulevard

06/12/2011 Individual Time Trial Men Cat/4/5
Place,License #,First,Last,City,State,Time,Team
1,284366,Patrick,Orrick,Olathe,KS,0:13:06,Team Monster Energy
2,338356,Joseph,Burns,Kansas City,MO,0:13:26,Bicycle Shack Racing
3,288753,Andrew,Wilson,Kansascity,MO,0:14:12,Blue River Bicycle Club
4,290426,Shawn,Knight,Shawnee,KS,0:14:14,Big D Cycling
5,263088,Robert,Swift,Lees Summit,MO,0:14:24,Bicycle Shack Racing
6,307284,Greg,Norvell,Overlandpark,KS,0:14:32,Unattached
7,99504,Brendan,Sheehan,Leavenworth,KS,0:14:49,Sante Fe Trails Bicycle Racing
8,315454,Hector,Cintron,Lenexa,KS,0:15:54,Blue River Bike Club
9,255399,Nathan,Goldberg,Overland Park,KS,0:16:36,GP VeloTek
10,0,Jess,Patteson,,,0:17:20,Sante Fe Trails Bicycle Racing

06/12/2011 Individual Time Trial Men Cat 1/2/3/4/5 Eddie Merckx
Place,License #,First,Last,City,State,Time,Team
1,245535,Craig,Henwood,Olathe,KS,0:14:19,LIVESTRONG Army KC/Midwest Cancer Care
2,201823,Freddie,Timbrell,Overland Park,KS,0:15:19,Blue River Bicycle Club
3,345030,Tyler,Shoaf,Overland Park,KS,0:15:29,Blue River Bicycle Club
4,336178,Brian,Batson,Overland Park,KS,0:15:32,Blue River Bicycle Club
5,290142,Kevin,Tempel,Olathe,KS,0:15:33,Kansas City Bicycle Club

06/12/2011 Individual Time Trial Women Cat1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,155694,Teresa,Jarzemkoski,Shawnee,KS,0:15:49,Localcycling.com
2,304072,Shawn,Morelli,Colorado Springs,CO,0:16:29,Sante Fe Trails Bicycle Racing
3,324556,michelle,tope,Wade,NC,0:16:57,Santa Fe Trails Bicycle Racing
4,298126,Ann,Michael,Overland Park,KS,0:16:58,GP VeloTek
5,0,Teresa,Byrd,,,0:17:30,Bicycle Shack Racing
6,260217,Emily,Wamsley,Lawrence,KS,0:18:02,Free State Racing
7,306230,Rebecca,Williams,Prairie Village,KS,0:18:10,Localcycling.com
8,0,Jamie,Borgman,,,0:18:30,Unattached
