GS Tenzing Criterium in Fairview Texas TX Results

05/27/2012 Criterium Men P/1/2/3/4 Master 40+
Place,License #,First,Last,City,State,Time,Team
1,178625,Brad,Price,Mc Kinney,TX,,McKinney Velo Club
2,50855,Stephen,Weber,Mckinney,TX,,McKinney Velo Club
3,233679,Tom,Brandish,Mckinney,TX,,McKinney Velo Club
4,53469,Charlie,Dixon,Beaumont,TX,,Austinbikes/Revenant
5,306102,Kenneth,Kristofek,Dallas,TX,,KingRacingGroup
6,186361,David,Hassan,Flower Mound,TX,,GS Tenzing
7,168030,Steve,Dodge,Plano,TX,,Road Racing Team
8,116245,Patrick,Robinson,Irving,TX,,360 Racing
9,0,Marc,Pariette,,,,
10,117,Edgar,Nunnelly,Houston,TX,,Bike Barn (Texas)
11,284976,Joel,Hawks,Plano,TX,,Bicycles Plus Racing
12,58983,Michael,Gacki,Frisco,TX,,
13,72640,Michael,Steeves,Garland,TX,,Plano Athletic Cycling Club/PACC
14,131464,adam,wilk,Plano,TX,,Black Sheep Racing Club
15,223677,David,Garrett,Mc Kinney,TX,,McKinney Velo Club
16,72129,Frank,Velazquez,Dallas,TX,,
17,57918,Anthony,LaSorsa,Cache,OK,,Oklahoma City Velo Club

05/27/2012 Criterium Men P/1/2/3/4 Master 50+
Place,License #,First,Last,City,State,Time,Team
1,58478,peter,erdoes,Oklahoma City,OK,,Oklahoma City Velo Club
2,199458,Janne,Hamalainen,Tulsa,OK,,Echelon/Charity of Choice
3,54718,Stanton,Kruse,Arlington,TX,,FCS Cycling
4,49894,Mike,Reade,Granbury,TX,,TBi - Dedicated Race Team
5,24084,Jorge,Merle,Garland,TX,,PARK PLACE DEALERSHIPS
6,168629,Steve,Stewart,Dallas,TX,,GS Tenzing
7,24324,Max,Miley,Allen,TX,,Matrix Cycling Club
8,45770,dave,parks,Dallas,TX,,Mirage
9,162941,Barry,Klunder,Haslet,TX,,Team Bicycles Inc.
10,248673,Jeffery,Scherer,Burleson,TX,,TBi - Dedicated Race Team
11,200890,Les,Banta,Oklahoma City,OK,,Oklahoma City Velo Club
12,47431,Mark,Littell,Garland,TX,,Systeme E
13,38210,karl,wilcox,Cleburne,TX,,
14,247596,Douglas,Darling,Pleasant View,UT,,TBi - Dedicated Race Team
15,62551,charles,hetrick,Edmond,OK,,Oklahoma City Velo Club
16,49901,Dan,Tinklepaugh,Lewisville,TX,,Matrix Cycling Club
17,73873,Rickey,Wilson,Arlington,TX,,TBi - Dedicated Race Team
18,302038,Glenn,Tolle,Denton,TX,,GS Tenzing

05/27/2012 Criterium Men P/1/2 Open
Place,License #,First,Last,City,State,Time,Team
1,69378,Bret,Crosby,Dallas,TX,,Elbowz Racing
2,212698,Eric,Marcotte,Scottsdale,AZ,,Elbowz Racing
3,381170,Logan,Hutchings,Austin,TX,,
4,6135,Chris,Carlson,Plano,TX,,Matrix/RBM
5,240584,Brant,Speed,Austin,TX,,787 Racing
6,192670,Austin,Carroll,Orange,CA,,Full Circle Cycling Powered by Pure Gear
7,178970,Mat,Stephens,Dallas,TX,,Elbowz Racing
8,271716,Colton,Jarisch,Austin,TX,,Mercy  Cycling Team
9,381173,Ryan,Wills,Austin,TX,,
10,323876,Michael,Sheehan,Austin,TX,,Jack & Adam's Racing Team
11,254929,Michael,Pincus,Pearland,TX,,Bicycle Sport Shop pb Integrity
12,208878,Hunter,Stewart,Dallas,TX,,GS Tenzing
