AT & T Downtown Austin Crit in Austin TX Results

06/16/2007 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,Frank,Travieso,,,,UCI CT: AEG-TOSHIBA-JetNetwork Pro Cycli
2,164362,K Frank,Pipp,Longmont,CO,,UCI PCT: Health Net presented by Maxxis
3,0,Ivan,Stevic,,,,UCI CT: Toyota- United Pro Cycling Team
4,0,Henk,Vogels,,,,UCI CT: Toyota- United Pro Cycling Team
5,141654,Chad,Cagle,Tulsa,OK,,Mercy Cycling Team
6,181725,Daniel,Holloway,Boulder,CO,,VMG
7,177122,Carlos,Vargas,Humble ,TX,,Hotel San Jose/Silicon Labs
8,72192,Mark,Hekman,Winston Salem,NC,,
9,175041,Rich,Harper,Raleigh,NC,,
10,0,Edgar,Trevino,,,,
11,168212,Alexander,Boyd,Wichita Falls,TX,,UCI CT: VMG Racing
12,117495,Brandon,Gavic,Atlanta,GA,,
13,42330,Kevin,Kremke,Atlanta,GA,,Bike Barn (Texas)
14,0,Domingo,Gonzales,,,,
15,40280,William,Ross,Austin,TX,,Hotel San Jose/Silicon Labs
16,20024,Billy,Kurtz,Georgetown,TX,,Team at&t-Brain and Spine Cycling
17,55990,Brent,Turner,Beaumont,TX,,Bike Barn (Texas)
18,188572,Andrew,Dahlheim,Greenville,SC,,Hotel San Jose/Silicon Labs
19,54350,Wesley,Mundy,San Antonio,TX,,Ride Away Cycling Club
20,117896,Phil,Wikoff,Asheville,NC,,AG Cycling
21,104097,Andy,Lee,Lakeway,TX,,
22,0,Pedro,Covarrobias,,,,
23,0,Mario,Pena,,,,
24,0,Stefan,Rothe,,,,Mercy Cycling Team
25,157225,Zach,Fiocca,Austin,TX,,Team at&t-Brain and Spine Cycling
26,215061,Karl,Kupecz,Austin,TX,,Velossimo Racing
27,254,Scott,Henry,Austin,TX,,Team at&t-Brain and Spine Cycling
28,172297,Joseph,Tokarski,The Woodlands,TX,,Hotel San Jose/Silicon Labs
29,1003,Chris,Aarhus,Omaha,NE,,Solar Eclipse
30,155048,Nathan,Miller,Austin,TX,,Team at&t-Brain and Spine Cycling
31,240752,Christopher,Trickey,Austin,TX,,Velossimo Racing
32,187559,Andrew,Armstrong,Dallas,TX,,Matrix Cycling Club
33,34614,Paul,Sullivan,Austin,TX,,
34,166358,Ronald,Huijsman,Houston,TX,,Bike Barn (Texas)
35,13715,Matt,Gordon,Austin,TX,,Team Six
36,85255,Barry,Lee,Nederland,CO,,Hotel San Jose/Silicon Labs
37,206241,John,McAllister,Fort Worth,TX,,Velossimo Racing
38,75060,John,Bratton,Corpus Christi,TX,,Team at&t-Brain and Spine Cycling
39,49022,Jimmy,Olsen,Dallas,TX,,
40,24324,Max,Miley,Allen,TX,,Matrix Cycling Club
41,220326,Stephen,Brandt,Anytwn,TX,,Velossimo Racing
42,216513,Erick,Benz,Austin,TX,,Team at&t-Brain and Spine Cycling
43,206317,Joseph,LaFico,Austin,TX,,Gulf Coast Cycling Association
44,6779,Sam,Childs,Austin,TX,,Team at&t-Brain and Spine Cycling
45,69378,Warney,Crosby,Dallas,TX,,Colonel's Army (Bicycles)
46,19138,Michael,Kincaid,Dallas,TX,,Colonel's Army (Bicycles)
47,0,Eduardo,Rodrigo Gracino,,,,
48,188306,Scott,Veggeberg,Austin,TX,,GS Tenzing
49,192313,Edward (Nick),Lewis,New Braunfels,TX,,Camino Real Cycling Team
50,202263,Thomas,Kubicek,Friendswood,TX,,Team Tilson Homes
