South Eastern Regional Championship #5 in Ducktown TN Results

05/15/2011 Cross Country Men PRO Pro 19-29
Place,License #,First,Last,City,State,Time,Team
1,103410,Thomas,Turner,Canton,GA,,JAMIS FACTORY TEAM
2,225238,Drew,Edsall,Castle Rock,CO,,SUPER COOL BIKE SHOP / FIRST PLACE RACING / TXTSIGNAL.COM / ENDURANCE FACTOR.COM
3,194806,Victor,Alber,Royal Palm Beach,FL,,SUPER COOL BIKE SHOP
4,235910,Cory,Rimmer,Friendsville,TN,,CYCLE YOUTH/KENDA/THOMSON
5,248906,Timothy,Carson,Leechburg,PA,,DIRTY HARRYS
6,142195,Gary,Yates,Robbinsville,NC,,BRYSON CITY BIKE SHOP
7,220597,Robert,Marion,Mount Airy,NC,,AMERICAN CLASSIC / KENDA / TOMAC
8,294925,Scott,Hoffner,Winston Salem,NC,,
9,192115,Bradford,Perley,Brevard,NC,,CHAMPION SYSTEMS/CANNONDALE
10,185995,Martin,Cox,Gainesville,FL,,SUPER COOL BIKE SHOP / FIRST PLACE RACING / TXTSIGNAL.COM / ENDURANCE FACTOR.COM
11,140396,Jon,McLaughlin,Cleveland,TN,,SCOTTSBIKES.COM
12,260121,Christopher,Michaels,Harrisonburg,VA,,AMERICAN CLASSIC / KENDA / TOMAC
13,173542,Alex,Ryan,Lewisville,NC,,CHAMPION SYSTEMS/CANNONDALE
14,248089,Ben,Ortt,Fresno,OH,,AUER ACE HARDWARE
DNF,260349,Bryan,Underwood,Davisburg,MI,,AMERICANOEURO CYCLING TEAM

05/15/2011 Cross Country Men CAT 3 Junior
Place,License #,First,Last,City,State,Time,Team
1,337796,Michael,Mace,Ocala,FL,,FIRST PLACE RACING
2,345642,Daniel,Medley,Arrington,TN,,MOAB
3,0,GARRISON,WHEELER,,,,
4,285861,Garrett,Smith,Church Hill,TN,,BARBERITOS
5,0,ZACH,COLLINS,,,,THE BIKE STORE

05/15/2011 Cross Country Men CAT 3 Junior 13-14
Place,License #,First,Last,City,State,Time,Team
1,260219,Charles,Capps,Mount Juliet,TN,,TEAM BIKERS CHOICE
2,0,ALEC,ENNIS,,,,
DNF,0,MATEO,ORTEGON,,,,

05/15/2011 Cross Country Men CAT 3 Junior 15-16
Place,License #,First,Last,City,State,Time,Team
1,268382,Carter,Anderson,Dunwoody,GA,,CYCLEYOUTH DEVO / ALPHA BIKES
2,278490,Hayden,Lanzilotta,Athens,GA,,CYCLE YOUTH
3,354602,Josh,Standish,Murphy,NC,,
4,0,CHACE,UNDERWOOD,,,,CYCLE YOUTH

05/15/2011 Cross Country Men CAT 3 Junior 17-18
Place,License #,First,Last,City,State,Time,Team
1,0,ZACH,MCCORMICK,,,,
2,0,AVERY,GLASS,,,,
3,0,KYLE,WILLIAMS,,,,CYCLING & FITNESS
4,308639,Aaron,Wand,Canton,GA,,NORTH GEORGIA MOUNTAIN BIKE CLUB (NOR-GA)

05/15/2011 Cross Country Men CAT 3 Beginner 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,KYLE,LYONS,,,,
2,0,BLAKE,BARLOW,,,,VAN MICHAEL SALON
3,300913,Aaron,Casey,Boulder,CO,,East Tennessee State University
4,0,BENJAMIN,LITTLE,,,,HIGH ROCKS
5,0,BILLY,BUTLER,,,,

05/15/2011 Cross Country Men CAT 3 Beginner 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,JOHN,SILLERY,,,,
2,299215,Matthew,Harris,Covington,GA,,C-TOWN BIKES
3,300790,Christopher,Mosier,Naperville,IL,,
4,0,NICK,KITCHEN,,,,NORTHSTAR RACING
5,259303,Zachary,Janes,Suwanee,GA,,
6,311205,Craig,Battinelli,Spring Hill,TN,,
7,300234,Matthew,Donovan,Gainesville,FL,,SUPER COOL BIKE SHOP / TXTSIGNAL.COM
8,308134,legaspi,mark,Elgin,SC,,NORTHSTAR RACING
9,0,MICHAEL,KEHOE,,,,

05/15/2011 Cross Country Men CAT 3 Beginner 40-49
Place,License #,First,Last,City,State,Time,Team
1,307029,Steven,Mace,Ocala,FL,,FIRST PLACE RACING / ROADBIKEBRAKES.COM
2,0,DANIEL,EVANS,,,,
3,0,DAVID,GEORGE,,,,WNDC
4,0,KURT,WHEELER,,,,
5,293106,Stuart,Malley,Cumming,GA,,NORTHSTAR RACING
6,314166,Andrew,Morgan,Oak Ridge,TN,,TVB
7,0,SCOTT,MURPHY,,,,
8,0,DOUG,LITTRELL,,,,
9,0,MICHAEL,SMITH,,,,

05/15/2011 Cross Country Men CAT 3 Beginner 50-59
Place,License #,First,Last,City,State,Time,Team
1,271105,Richard,Hurst,White Pine,TN,,Tri Cities Road Club
2,0,KEITH,ROBINSON,,,,VAN MICHAEL SALON
3,273623,Richard,Hubbard,Cumming,GA,,NORTHSTAR RACING
4,0,MIKE,RIDLEY,,,,
5,0,MARK,SMITH,,,,MOUNTAIN SKATE & BIKE
6,209001,Michael,Taglio,Murfreesboro,TN,,MTV-MOAB
7,209721,Stephen,Jackson,Cumming,GA,,NORTHSTAR RACING

05/15/2011 Cross Country Men CAT 2 Single Speed
Place,License #,First,Last,City,State,Time,Team
1,250100,Troy,Zimmerman,Palm Beach Gardens,FL,,FIRST PLACE RACING / ROADBIKEBRAKES.COM
2,187953,Matt,Hammond,Woodstock,GA,,
3,0,MICHAEL,REARDON,,,,
4,341148,Sean,Leader,Knoxville,TN,,MICRO METALS/SUNSPOT/BIKE ZOO
5,282486,Rich,Kidd,Knoxville,TN,,TVB RACE / TOMATO HEAD
6,0,STEVE,PAOLETTA,,,,HOLLYWOOD BIG WHEEL
7,0,MARK,GILLIAM,,,,
8,0,ZACHARY,BROUSSARD,,,,WNDC
