Ricola Twilight Grand Prix in Basking Ridge NJ Results

06/06/2006 Criterium Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,187488,Vassili,Davidenko,Marietta,GA,1:25:23,navigators
2,196351,Sebastian,Alexandre,,,,colavita
3,220839,Lisban,Quintero,New York,NY,,gs mengoni
4,164362,Frank,Pipp,Longmont,CO,,target training
5,166933,Paul,Ward,Virginia Beach,VA,,natures
6,0,oleg,grishkin,,,,navigators
7,0,siro,camponogiro,,,,navigators
8,3304,Ramon,Benitez,Glenwood,MD,,hydromax
9,0,dustin,mcburnie,,,,target training
10,151319,Guillaume,Nelessen,Lambertville,NJ,,hunterdon
11,122482,Craig,Dodson,Richmond,VA,,natures
12,0,alejandro,acto,,,,target training
13,0,gerardo,castro,,,,natures
14,119361,Colin,Sandberg,Philadelphia,PA,,meredith
15,33370,Jason,Snow,Tallahassee,FL,,cycle science
16,3010,Edward,Beamon,Denville,NJ,,navigators
17,47232,William,Elliston,Easton,PA,,target training
18,0,guido,palma,,,,colavita
19,53502,John,Durso,Morris Plains,NJ,,liberty
20,194649,Theodore (Teddy),Hockenberry,Dallas,TX,,cycle science
21,179451,Gavriel,Epstein,Englewood,NJ,,gs mengoni
22,136195,Roger,Aspholm,Haworth,NJ,,westwood velo
23,6406,Todd,Cassan,Boulder,CO,,rocinante
24,200632,Paolo,Zenoni,Southbury,CT,,westwood velo
25,89537,Michael,Beers,Kutztown,PA,,rite aid phrm
26,601,Mark,Warno,Fairfax,VA,,evolution
27,49189,Marty,Nothstein,Orefield,PA,,navigators
28,208214,Zoltan,Tisza,Sarasota,FL,,axislcrca
29,81521,David,Martin,Morristown ,NJ,,ne hardware
30,149234,Horace,Burrowes,Brooklyn,NY,,team united
31,57369,Eugene,Boronow,Tucson,AZ,,gs mengoni
31,47769,John,Loehner,New York,NY,,axislcrca
