Fast and Furriest Cyclocross in Kansas City KS Results

11/26/2017 Cyclo-cross Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,138402,Shadd,Smith,Overland Park,KS,,KCCX Elite Cyclocross Team p/b Clement
2,244502,Britton,Kusiak,Prairie Village,KS,,Team Colavita/ Parisi Coffee
3,296180,Wesley,Boyce,Papillion,NE,,Cycle City Racing
4,162583,Austin,Elser,Lawrence,KS,,Tradewind Cycling Team
5,457516,Cody,Jones,Kansas City,KS,,Cycle City Racing
6,221970,Aaron,Sims,Kansas City,MO,,Cycle City Racing
7,316430,Jason,Douglas,Saint Joseph,MO,,Team Horizon Cycling
8,366682,Scott,Williamson,Lawrence ,KS,,Move Up Off-Road
DNP,320000,Derek,Cote,Burlington,CT,,Lindenwood University

11/26/2017 Cyclo-cross Men Cat 5
Place,License #,First,Last,City,State,Time,Team
1,369406,Jared,Meyer,Springfield,MO,,
2,487902,Liam,Ellis,Pleasanton,KS,,KCOI U20
3,545211,Jacob,Heppner,Tonganoxie,KS,,
4,518173,Jacob,Rutherford,Kansas City,MO,,
5,458623,Scott,Bendrick,Overland Park,KS,,
6,507710,Paul,Stover,Overland Park,KS,,Team Velo Plus
7,0,Tobias,Smith,,,,
8,541376,Steve,Seck,Roeland Park,KS,,
9,540555,Justin,Evans,Kansas City,MO,,
10,410939,Bob,Waldorf,Overland Park,KS,,GTG Racing
11,545242,Andrew,Kuechler,Tonganoxie,KS,,
12,519326,Ben,Brady,Leawood,KS,,Team Velo Plus
DNF,538234,Kevin,Mosier,Kansas City,KS,,

11/26/2017 Cyclo-cross Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,290426,Shawn,Knight,Shawnee,KS,,KCBC Racing
2,544606,Jason,Chase,Lone Jack,MO,,Move Up Off-Road
3,454587,Danny,Roos,Overland Park,KS,,GTG Racing
4,454150,Finn,Smith,Overland Park,KS,,KCOI U20
5,488483,Chad,Milam,Shawnee Mission,KS,,Localcycling.com
6,199298,Tyler,Schumacher,Overland Park,KS,,KCOI Boulevard
7,240361,Greg,Chapman,Lees Summit,MO,,Bicycle Shack Racing
8,521539,Kyle,Anthony,Kansas City,MO,,Localcycling.com
9,516175,Marco,Vallotto,Kansas City,MO,,
10,486982,Scott,King,Shawnee Mission,KS,,Localcycling.com
11,166567,Shane,Jones,Kansas City,KS,,Big D Cycling
12,290450,David,Corwin,Bluesprings,MO,,Bicycle Shack Racing
13,399564,Robert,Ellis,Springfield,MO,,US Military Endurance Sports

11/26/2017 Cyclo-cross Men Cat 3
Place,License #,First,Last,City,State,Time,Team
1,440947,Hunter,Adams,Lawrence,KS,,
2,526352,Franklin,Segura,Overland Park,KS,,
3,509431,Orion,Child,Ashland,MO,,Velo Childeric
4,318504,Kyle,Guinn,Olathe,KS,,KCBC Racing
5,246148,Chris,Hershey,Kansas City,MO,,Cycle City Racing
6,520587,Brock,Sell,Shawnee Mission,KS,,GTG Racing
7,351758,Brett,Agee,Kansas City,MO,,Cycle City Racing
8,200879,Paul,Heimbach,Lawrence,KS,,
9,176439,Matthew,Gilhousen,Lawrence,KS,,
10,418091,Ian,Seibert,Peculiar,MO,,South Chicago Wheelmen Elite
DNF,291843,Adam,Keck,Leawood,KS,,

