Marymoor Grand Prix in Redmond WA Results

07/25/2015 International Omnium Men Cat 1/2 Ntc
Place,License #,First,Last,City,State,Time,Team
1,0,Juan,Estaban,,,,0
2,299287,Thorsten,Askervold,Mill Creek,WA,,Hagens Berman U-23
3,178103,Ian,Holt,Arroyo Grande,CA,,US Armed Forces Cycling Team
4,273912,Jeromy,Cottell,Redwood City,CA,,Team Specialized/Touchstone Racing
5,266774,Zachary,Kovalcik,Portland,OR,,Black Lodge Cycling
6,245737,Tyler,George,Chicago,IL,,xXx Racing
7,391574,John,Croom,Rock Hill,SC,,0
8,400511,Brad,Tyra,Colorado Springs,CO,,International Dyslexia Association/Out of the Box Performance
9,339018,Luke,Momper,Fort Wayne,IN,,SBR Quantum Racing
10,0,Adam,Reddy,,,,ALETE FLC
11,62837,Randy,Boettcher,Lake Forest Park,WA,,Single Malt Velo
12,275501,Robert,Mayfield,Saint Louis,MO,,0
13,314732,David,DiPetrillo,Sammamish,WA,,Broadmark Capital
14,204929,E Eric,Johnson,Seattle,WA,,Cascade/Major Taylor Project Racing
15,292040,Kristian,Miller,Seattle,WA,,0
16,243415,Peter,Baughman,Carnation,WA,,Kenmore Velo
17,109536,Ted,Scott,Redmond,WA,,Broadmark Capital

07/25/2015 International Omnium Women Cat 1/2 Ntc
Place,License #,First,Last,City,State,Time,Team
1,71128,Sarah,Hammer,Colorado Springs,CO,,Performance United - FELT
2,0,Milena,Salcedo,,,,0
3,184933,Tela,Crane,Sammamish,WA,,Lake Washington Velo
4,406658,Joanne,Kiesanowski,Colorado Springs,CO,,Team TIBCO/To The Top
5,0,Alice Georgia,Simmerling,,,,Burnaby Velodrome Club
6,0,Maroesjka,MATTHEE,,,,0
7,384491,JASMINE,ZAMORA,Portland,OR,,0
8,397071,Erin,Goodall,Portland,OR,,0
9,258361,Kate,Wilson,Los Angeles,CA,,CCF Racing Team
10,310004,Madison,Tuggle,Littleton,CO,,Natural Grocers Cycling Team
11,318922,Amy,Shepard,Boulder,CO,,Stages Cycling
12,0,BRENNA,PAULY,,,,Womens Team ATAC
13,405231,Meghan,Grant,,,,Team Alete-FLC
14,0,Sarah,Coney,,,,Trek Red Truck Racing
15,256332,Andrea,Casebolt,Olympia,WA,,0
16,197530,Carol,Johnson,Seattle,WA,,Gregg's Trek Racing Team
DNF,0,Katie,Chater,,,,Team Atac

07/25/2015 Keirin Men Cat 1/2 Ntc
Place,License #,First,Last,City,State,Time,Team
2,337242,Dominic,Suozzi,16012 N Nyack Dr,AZ,,0
3,74202,Giddeon,Massie,Los Alamitios,CA,,0
4,482397,Mischa,Partridge,,,,Canadian National Team
