Shiloh Cyclery Challenge in Government Camp OR Results

06/10/2007 Downhill Men SP 1-14
Place,License #,First,Last,City,State,Time,Team
1,0,Noah,Bailey,,,6.45.01,Tet Bailey Racing
2,0,Jeff,Carmody,,,8.11.62,Kissler's Dirt Team
3,0,Conner,Mishalanie,,,3.21.84*,Team Mukai
4,0,Chase,Schmidt,,,3.38.32*,Dirt Corps
5,0,Nick,Lacey,,,4.08.57*,Six six one

06/10/2007 Downhill Men SP Hardtail
Place,License #,First,Last,City,State,Time,Team
1,0,Max,Miille,,,13.37.55,

06/10/2007 Downhill Men SP 15-18
Place,License #,First,Last,City,State,Time,Team
1,0,Chris,Emmel,,,7.06.12,Single Track Cycles
2,0,Alastair,Cox,,,7.16.45,Kissler's Dirt Team
3,262706,Casey,Hoffman,Portland,OR,7.17.17,Wheel Sport East
4,264779,Tyler,Morton,Issaquah,WA,7.22.17,
5,0,Trevor,Gersen,,,7.34.70,Kissler's Dirt Team
6,0,Tyson,Bobbitt,,,7.43.59,Kissler's Dirt Team
8,0,Blake,Walling,,,7.45.59,Kissler's Dirt Team
9,0,Hayden,McLaughlin,,,8.29.69,Trail Head Cycle
10,0,Craig,Miille,,,9.24.79,Trail Head Cycle
11,0,Ben,Mayko,,,3.54.25*,Kissler's Dirt Team
12,0,Levi,Mohorich,,,4.04.59*,Kissler's Dirt Team
13,0,Cameron,Flores,,,4.07.84*,Kissler's Dirt Team
74439,0,Noah,Ruben,,,Trail Head cycles,Gravity works

06/10/2007 Downhill Men SP 19-29
Place,License #,First,Last,City,State,Time,Team
1,0,Armand,Beussller,,,7.30.13,
2,0,Tyrell,Hedlund,,,7.57.85,
3,0,Kevin,Knorr,,,8.03.68,
4,0,Nicholas,Schuler,,,9.02.69,
5,0,Tyler,Kloster,,,9.06.16,Dirt Corps

06/10/2007 Downhill Men SP 30-39
Place,License #,First,Last,City,State,Time,Team
1,263896,Mike,Estes,Beaverton,OR,6.52.55,Raven Racing/Duffs/Black Flys
2,0,Brett,Grosso,,,7.12.12,
3,150718,Bret,Chaffee,Tacoma,WA,7.17.50,
4,0,Todd,Schierscher,,,7.30.12,Boone Dog Bikes
5,0,John,Barr,,,7.34.38,Project 529
6,0,Bernie,Racher,,,7.52.79,Trail Head Cycles
7,154077,David,Thoms,Seattle,WA,8.05.86,
8,259696,Matthew,Thayer,Tacoma,WA,14.33.77,Trail Head Cycles

06/10/2007 Downhill Men SP 40-99
Place,License #,First,Last,City,State,Time,Team
1,0,Dan,Saimo,,,7.23.69,Dirt Corps
2,258930,George,Smith,Longview,WA,KGB,Boone Dog
3,0,Patrick,Layton,,,7.42.98,Full Cycles

06/10/2007 Downhill Men SM
Place,License #,First,Last,City,State,Time,Team
1,230746,Jason,Moon,Kelso,WA,5.28.86,Boone Dog Bikes
2,230743,Eric,Loney,Longview,WA,5.29.36,Kelso Gravity Boys
3,228668,Phillip,Wiering,Beaverton,OR,5.33.42,Trail Head Cycles
4,198969,Benjamin,Storrar,Tacoma,WA,5.36.06,Bear Naked/Cannondale
5,213354,J Clinton,Fowler,Seattle,WA,5.49.29,Project  529
6,199663,Nathan,Marsh,Bonney Lake,WA,5.49.40,Project  529
7,0,Chris,Andreason,,,5.51.74,Wheel Sport East
8,182596,Nick,Tuttle,Mount Vernon,WA,5.59.68,GHY Bikes
9,162462,Cedar,Kyes,Portland,OR,6.02.69,
10,0,Aaron,Walker,,,6.23.89,Ride this
11,150153,Edward,Reilly,Gresham,OR,7.08.70,Shiloh Cycles
12,159963,Jim,Karn,Bend,OR,3.03.75*,

06/10/2007 Downhill Men Pro
Place,License #,First,Last,City,State,Time,Team
1,181052,Luke,Strobel,Issaquah,WA,5.03.25,Team Maxxis
2,185351,Lars,Sternberg,Ferndale,WA,5.08.27,Fluidride / Ironhorse
3,0,Cameron,Cole,,,5.08.63,Team Maxxis
6,228035,Zeb,Tingey,Issaquah,WA,5.26.80,Fluidride
7,209401,Anthony,Brownrigg,Seattle,WA,5.34.45,Rotec Cycles
8,113249,Brian,Merritt,Bend,OR,5.58.74,Tessier Custom Bikes
9,37146,Kriss,Walton,Rhododendron,OR,3.09.72*,Shiloh Cycles
52182,43482,Darrell,Young,Portland,OR,Team Psycho,Arrow
52592,113296,Kim,Eakin,Gig Harbor,WA,Cannondale,Bear Naked

06/10/2007 Downhill Men EX 1-18
Place,License #,First,Last,City,State,Time,Team
1,230753,Charlie,Sponsel,Lake Oswego,OR,5.30.49,Tonic Fab
2,247503,Evan,Gilsdorf,Sammamish,WA,5.51.42,Downhill Zone
