Attleboro Bicycling Criterium and Kids Grass Crit. in Attleboro MA Results

07/10/2011 Criterium Men pro1/2/3
Place,License #,First,Last,City,State,Time,Team
1,0,Mark,McCormack,,,1:19:33,
2,99994,John,Badessa,Warwick,RI,1:19:33,Arc-En-Ciel Racing
3,274367,Allan,Rego,New York,NY,1:19:38,Farm Team Elite
4,35793,James,Tosca,Sandwich ,MA,1:19:40,Corner Cycle Cycling Club
5,63459,Ward,Solar,Nashua,NH,1:19:40,Ride Studio Caf�
6,293409,Ryan,Serbel,Douglassville,PA,1:19:40,HurleyMetalFab.com p/b CCNS
7,29708,Paul,Richard,Amesbury,MA,1:19:40,CCB Racing
8,301686,Sam,Rosenholtz,Brookline,MA,1:19:40,GREEN LINE VELO driven by Zipcar
9,231409,Lucas,Fortini,Fairfield,CT,1:19:40,Team CF-Elite
10,193706,Adam,St Germain,Burlington,VT,1:19:40,NorEast Cycling
11,246360,Gregory,Whitney,Philadelphia,PA,1:19:40,Ride Studio Cafe
12,30782,Patrick,Ruane,Bow,NH,1:19:40,Sunapee/Continental Paving/Revolution
13,214503,David,Maynard,Middletown,CT,1:19:40,Colavita Racing
14,0,Tristan,Baldwin,,,1:19:40,
15,5230,Amos,Brumble IV,Westerly,RI,1:19:40,CCB
16,278956,Sean,McCarthy,Easthampton,MA,1:19:40,Nob Hill Velo
17,292580,Antonio,Valenti,Delavan,WI,1:19:40,Team Pegasus
18,208131,Gary,Aspnes,Hopkinton,MA,1:19:40,CCB Racing Team
19,191162,Andrew,Krulewitz,Ann Arbor,MI,1:19:40,Cambridge Bicycle / Igleheart Frames
20,276068,Brandon,Milet,Brevard,NC,1:19:40,Farm Team Elite Cycling
21,68200,Christopher,Raymond,Jamaica Plain,MA,1:19:40,Colavita Racing Inc.
22,260852,Nicholas,Mashburn,Cambridge,MA,1:19:40,Luxe Wheelworks
23,227057,Michael,Sabatini,Hingham,MA,1:19:40,Luxe Wheelworks
24,251580,Arthur,Moran,Jamaica Plain,MA,1:19:40,GREEN LINE VELO driven by Zipcar
25,60318,Chandler,Delinks,Ipswich,MA,1:19:40,CCB Racing
26,234733,Brendan,McCormack,Leicester,MA,1:19:40,Hot Tubes Development Cycling Team Inc.
28,0,Peter,Goguen,,,1:19:40,Team CF-Elite
29,220674,Christopher,Coutu,Upton,MA,1:19:40,MetLife Cycling Team
30,274283,Trevor,MacLean,Westport,CT,1:19:40,CCNS
31,291083,Gregg,Izzo,Randolph,MA,1:19:40,Green Line Velo presented by Zipcar
32,21706,Jonathan,Lowenstein,North Kingstown,RI,1:19:40,NBX/Narragansett Beer/Apex Tech.
33,274901,Steve,Lachance,Arlington,MA,1:19:40,GREEN LINE VELO driven by Zipcar
34,226906,Todd,Jakubek,Cambridge,MA,1:19:40,Colavita Racing Inc.
35,44238,Marc,Bertucco,New York,NY,1:19:40,Kissena Cycling Club
36,223454,David,Hoyle,Newington,CT,1:19:40,HurleyMetalFab.com p/b CCNS
37,25187,Samuel,Morse,Cohasset,MA,1:19:40,Corner Cycle Cycling Club
38,178236,Stephen,Weller,Leverett,MA,1:19:40,BikeReg.com / Cannondale
39,181944,David,McCahill,Lake Placid,NY,1:19:40,Farm Team Elite
40,178021,Dieter,Drake,Xxxxx,NY,1:19:40,FARM TEAM ELITE
41,46238,Peter,Vollers,Reading,VT,1:19:40,Killington Mountain School Cycling Team
42,60566,Wade,Summers,Southington,CT,1:19:40,Horst Engineering Cycling Team
43,145271,Mukunda,Feldman,Easthampton,MA,1:19:40,Tenet Racing
