Belterra Hill Country Classic in Austin TX Results

05/21/2011 crit Men Pro/Cat 1/2
Place,License #,First,Last,City,State,Time,Team
1,0,Logan,Hutchings,,,,
2,0,Heath,Blackgrove,,,,
3,117896,Phil,Wikoff,Asheville,NC,,Super Squadra
4,205741,Stefan,Rothe,Austin,TX,,Tulsa Tough Elite Race Team
5,89282,David,Wenger,Austin,TX,,Bicycle Sport Shop pb Tox Strategies 
6,194685,G Lawson,Craddock,Austin,TX,,Hot Tubes Development Cycling Team Inc.
7,240584,Brant,Speed,Austin,TX,,787 Racing
8,188572,Andrew,Dahlheim,Greenville,SC,,FCS Cycling Team
9,271716,Colton,Jarisch,Austin,TX,,Mercy Cycling Team
10,337040,Stephan,Hirsch,Oklahoma City,OK,,FCS Cycling Team
11,4177,Paul,Bonds,Deleon,TX,,Oklahoma City Velo Club
12,14246,Wallace,Groda,Santa Fe,TX,,Bike Barn (Texas)
13,185924,Daniel,Marquardt,Austin,TX,,787 Racing
14,254929,Michael,Pincus,Pearland,TX,,FCS Cycling Team
15,284873,CJ,Hebert,Austin,TX,,787 Racing
16,60167,Zachary,Lytle,Dallas,TX,,PARK PLACE DEALERSHIPS
17,273050,Alec,Aldape,San Antonio,TX,,Bike World Racing
18,240838,John,Ryan,North Richland Hills,TX,,TBi - Dedicated Race Team
19,272210,Jordan,Nguyen,Austin,TX,,Alchemy Racing Team
20,260814,Robert,Biard,Austin,TX,,787 Racing
21,185731,Noah,Williams,Wimberley,TX,,Chipotle Junior Development Team
22,275176,Eric,Wright,Ft. Worth,TX,,Bicycle-Heaven
23,196720,Michael,Morgovnik,Austin,TX,,787 Racing
24,199154,Henk,Calderon,Bellaire,TX,,M7 Racing
25,203134,Bert,Cross,Humble,TX,,
26,252726,Brian,McGrath,Austin,TX,,Sugar Cycles Factory Racing
27,235059,Steven,Guzman,Austin,TX,,787 Racing
28,282890,Kenneth,Day,Houston,TX,,Shama Cycles

05/21/2011 crit Men Master 40-99
Place,License #,First,Last,City,State,Time,Team
1,52888,Cord,Offermann,Austin,TX,,Austinbikes/Revenant
2,102704,John,Korioth,Austin,TX,,787 Racing
3,266490,Kurt,Joseph,Austin,TX,,Austinbikes/Revenant
4,168358,Jeff,Park,San Antonio,TX,,Bicycle-Heaven
5,40280,William,Ross,Austin,TX,,
6,201325,Patrick,Burke,Mckinney,TX,,McKinney Velo Club
7,147032,Allen,Abell,New Braunfels,TX,,Joe's Pro Bikes
8,176461,Kevin,Baker,Oakland,CA,,Team Brain and Spine Cycling
9,14246,Wallace,Groda,Santa Fe,TX,,Bike Barn (Texas)
10,234056,James,Murff,Austin,TX,,787 Racing
11,202616,Marc,Bergeron,Austin,TX,,
12,216157,Kevin,Schaefer,Austin,TX,,Austinbikes/Revenant
13,48817,Gilbert,Ramirez,Austin,TX,,
14,204437,Kevin,Barton,San Antonio,TX,,Joes Pro Bikes
15,203868,Jimmie,Vaughan,Fredericksburg,TX,,Bicycle-Heaven
16,113100,Leland,Rusk,Austin,TX,,GS Tenzing
17,306073,Weston,Giunta,Austin,TX,,Violet Crown Sports Assoc
18,219616,Michael,Hall,Thousand Oaks,CA,,Joe's Pro Bikes
19,272397,Scott,Dalhover,Irving,TX,,
20,60026,Matt,McCullough,Round Rock,TX,,GS Tenzing
21,50573,Cole,Gober,Beaumont,TX,,Southern Elite/Sun & Ski Sports
22,234766,Rod,Dittrick,Houston,TX,,Bike Barn (Texas)
23,38177,Mark,Wiggans,Salt Lake City,UT,,Austinbikes/Revenant

05/21/2011 crit Men Master 50-99
Place,License #,First,Last,City,State,Time,Team
1,221165,Paul,Hurdlow,Austin,TX,,Joe's Pro Bikes
