Jesse Blancarte 10K Time Trial in Gardner KS Results

05/27/2007 Individual Time Trial Men Under 23
Place,License #,First,Last,City,State,Time,Team
1,240847,Ryan,Broxterman,Topeka,KS,0:13:49,Capps-Rebound

05/27/2007 Individual Time Trial Men Cat/4/5
Place,License #,First,Last,City,State,Time,Team
1,245535,Craig,Henwood,Olathe,KS,0:13:05,SKC Racing
2,198134,Steven,Wathke,Berryton,KS,0:13:22,Capps-Rebound
3,160005,David,McLeod,Lawrence,KS,0:13:34,Cycle City Racing
4,175060,David,Bottoms,Overland Park,KS,0:13:35,Blue River Bicycle Club
5,200891,Jeffrey,Unruh,Topeka,KS,0:14:00,Trekbicycleofkc/localcycling.com
6,191460,Scott,Smith,Leawood,KS,0:14:06,Blue River Bicycle Club
7,209246,Larry,Langley,Topeka,KS,0:14:09,Capps-Rebound
8,93962,Tony,Raboin,Olathe,KS,0:14:10,Blue River Bicycle Club
9,0,Juraj,Trubiroha,,,0:14:20,Unattached
10,249289,James,Davis,Wakarusa,KS,0:14:26,Capps-Rebound
11,255906,Douglas,Breyfogle,Kansas City,MO,0:15:03,Blue River Bicycle Club
12,216607,Karl,Jackson,Leawood,KS,0:15:17,FSR Development Team
13,0,Dirk,Davis,,,0:15:26,Blue River Bicycle Club
14,0,Steve,Morgan,,,0:15:30,Unattached
15,187875,Perry,Clark,Leawood,KS,0:17:16,Blue River Bicycle Club
16,0,Adam,Wagner,,,0:18:53,Blue River Bicycle Club

05/27/2007 Individual Time Trial Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,171441,Scott,Stevens, Mission,KS,0:12:53,Unattached
2,27258,Harold,Parker,Lenexa,KS,0:12:57,Team X Cycling
3,216306,Mark,Gyulafia,Portland ,OR,0:13:18,Blue River Bicycle Club
4,0,Jonathan,Hoehn,,,0:13:19,Free State Racing
5,220342,Christian J C,Beer,Lawrence,KS,0:13:21,Cycle City Racing
6,196186,William,Pitt,Leawood,KS,0:13:25,Trekbicycleofkc/localcycling.com
7,59877,Stan,Hoehn,Lenexa,KS,0:13:33,Free State Racing
8,209090,Jason,Porter,Olathe,KS,0:13:42,Blue River Bicycle Club
9,201823,Freddie,Timbrell,Overland Park,KS,0:13:53,Blue River Bicycle Club
10,185470,Tim,Fisher,Leawood,KS,0:14:29,Blue River Bicycle Club

05/27/2007 Individual Time Trial Men MR 45-99
Place,License #,First,Last,City,State,Time,Team
1,153760,Dennis,Weinbeck,Topeka,KS,0:12:31,Capps-Rebound
2,0,Scott,Langton,,,0:12:53,Free State Racing
3,35363,Mark,Thomas,Shawnee,KS,0:13:13,Trekbicycleofkc/localcycling.com
4,0,Charlie,Gillum,,,0:13:24,Unattached
5,53933,Paul,Fancher,Shawnee Mission,KS,0:14:09,Unattached
6,50699,Jay,Raupp,Lenexa,KS,0:14:15,Unattached
7,223247,James,Conway,Miramar Beach,FL,0:14:35,Blue River Bicycle Club
8,147913,L Michael,Smithmier,Stilwell,KS,0:14:36,Blue River Bicycle Club
9,0,Gil,Raddovich,,,0:14:38,Blue River Bicycle Club
10,166255,Richard,Gordon,Lees Summit,MO,0:15:08,team plant X masters
11,207421,John,Pickett,Overland Park,KS,0:15:10,Blue River Bicycle Club
12,0,Erik,Elving,,,0:15:24,Blue River Bicycle Club
13,255320,Arthur,Berger,Leawood,KS,0:15:43,Blue River Bicycle Club
14,0,Larry,Keitzman,,,0:15:45,CTRT
15,244366,Donavon,Hottman,Shawnee,KS,0:15:46,Define Fitness Training
16,249104,Frank,Quinlan,Overland Park,KS,0:16:27,Unattached
17,0,Jim,Hoehn,,,0:17:18,Unattached
18,220573,Richard,Bowman,Kansas City,MO,0:19:26,Blue River Bicycle Club

05/27/2007 Individual Time Trial Women Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,155694,Teresa,Jarzemkoski,Shawnee,KS,0:15:39,Trekbicycleofkc/localcycling.com
2,221499,Sherri,Hahn,Kansas City,MO,0:15:43,KCOI Boulevard
