30th Annual Longmont Criterium  in Longmont CO Results

07/10/2016 Criterium Men SM P-1-2
Place,License #,First,Last,City,State,Time,Team
1,0,Nathen,Elliott,,,0:59:25,
2,467965,Joe,Lewis,Boulder,CO,0:59:38,
3,257316,Stephen,Bassett,Knoxville,TN,0:59:40,
4,229865,Noah,Granigan,Cape May Court House,NJ,0:59:40,
5,254024,Yannick,Eckmann,Boulder,CO,0:59:40,
6,199914,Matthew J,Eberly,Aurora,CO,0:59:40,
7,270354,Spencer,Downing,Boulder,CO,0:59:40,
8,290172,Spencer,Martin,Boulder,CO,0:59:40,
9,363841,Matthew,DeAngelis,Denver,CO,0:59:40,
10,403024,William,Barnum,Colorado Springs,CO,0:59:40,
11,423175,Matthew,Kotarbinski,Boulder,CO,0:59:40,
12,287780,Taylor,Warren,San Diego,CA,0:59:40,
13,499109,Christopher,Winn,Lakewood,CO,0:59:41,
14,303319,Maxx A,Chance,Boulder,CO,0:59:41,
15,498261,Fabio,Calabria,Alpharetta,GA,0:59:41,
16,179136,Giancarlo,Bianchi,Boulder,CO,0:59:41,
17,503129,Harrison,Wiles,,,0:59:41,
18,129396,Justin J,Little,Denver,CO,0:59:41,
19,362572,Nicholas,Applegate,Boulder,CO,0:59:41,
20,245537,Anthony,Olson,Boulder,CO,0:59:42,
21,161599,Allen,Krughoff,Boulder,CO,0:59:42,
22,9449,Jeffrey,Dickinson,Denver,CO,0:59:42,
23,294220,Andrew M,Clemence,Tucson,AZ,0:59:42,
24,202401,Brett A,Rindt,Fort Collins,CO,0:59:42,
25,56190,Benjamin T,Sharp,Boulder,CO,0:59:43,
26,260213,Evangelos C,Gatseos,Denver,CO,0:59:43,
27,396770,Robert W,Thayer,Denver,CO,0:59:44,
28,138691,Tony G,DaGiau,Louisville,CO,0:59:44,
29,374170,Nate,Taggatz,Fort Collins,CO,0:59:44,
30,252449,David T,Leonard,Berthoud,CO,0:59:44,
31,425382,Austin,Stephens,Huntington Beach,CA,0:59:45,
32,206552,Tomas,Roba,Broomfield,CO,0:59:45,
33,216288,Geoffrey,Mina,Boulder,CO,0:59:46,
34,229072,Sam P,Chovan,Steamboat Springs,CO,0:59:46,
35,306442,Blake,Romine,Boulder,CO,0:59:46,
36,309494,Luis R,Rodriguez,Denver,CO,0:59:47,
37,342070,Nathanael,Prewitt,Fort Collins,CO,0:59:47,
38,257655,Rory,Kelly,Boulder,CO,0:59:47,
39,244277,Neal,Shepherd,Boulder,CO,0:59:49,
40,159143,Anuthee,Huffstetter,Boulder,CO,0:59:54,
41,246693,Kevin,Tempel,Fort Collins,CO,0:59:55,
42,336770,Travis,Furman,Boulder,CO,1:00:16,
43,271420,Dean,Haas,Lakewood,CO,1:00:38,
44,226879,Logan,VonBokel,Fort Collins,CO,1:00:41,
45,224182,Adam T,Fivehouse,Denver,CO,1:00:43,
46,179015,John,Minturn,State College,PA,1:00:44,
47,241461,Taylor,Jung,Littleton,CO,1:01:15,
48,9949,Christopher,Doyle,Vail,CO,1:01:23,
49,156019,Ben,Delaney,Boulder,CO,1:01:23,
DNF,0,David,Antonio,,,DNF,
DNF,224161,Matthew,Segur,Golden,CO,DNF,
DNF,260202,Michael,Catterall,Golden,CO,DNF,
DNF,283751,Maxlimilian R,Freeman,Lakewood,CO,DNF,
DNF,303535,Robert S,Wright,Denver,CO,DNF,
DNF,17376,Michael,Inglis,Lakewood,CO,DNF,
DNF,255466,Kyle B,Thomas,Denver,CO,DNF,
DNF,438693,David,Almanzan,Englewood,CO,DNF,
DNF,233364,Lucas,Wardein,Durango,CO,DNF,

07/10/2016 Criterium Men SM 5
Place,License #,First,Last,City,State,Time,Team
1,0,Eric,Wurster,,,0:20:56,
2,0,Jonathan,Chin,,,0:20:56,
3,472345,Kyle,Cunningham,Boulder,CO,0:20:58,
4,503890,Eric,Yandura,U S A F Academy,CO,0:20:58,
5,511186,Rocco,Orlando,Breckenridge,CO,0:20:59,
6,0,Greg,Herburger,,,0:21:00,
7,399521,Joseph,Giannotto,Denver ,CO,0:21:01,
8,512781,Alex,Lewit,Usaf Academy,CO,0:21:02,
9,468153,Paul J,Knowles,Boulder,CO,0:21:31,
10,512619,Josh,Sturgeon,Fort Collins,CO,0:21:37,

07/10/2016 Criterium Men SM 4
Place,License #,First,Last,City,State,Time,Team
1,232836,Andrew J,Cohen,Denver,CO,0:37:40,
2,262244,Weston E,Snyder,Denver,CO,0:37:40,
3,387318,Tyler M,Dunn,Denver,CO,0:37:40,
4,440908,Michael,Murphy,Denver,CO,0:37:40,
5,395676,Cole,Evans,Fort Collins,CO,0:37:41,
6,428596,Adam C,LaPlante,Broomfield,CO,0:37:41,
7,422529,David B,McNeill,Denver,CO,0:37:41,
8,486256,Nathan,Landrey,Denver,CO,0:37:42,
9,385330,Adam,Marshall,Fort Collins,CO,0:37:42,
10,144273,Greg E,Jackson,Broomfield,CO,0:37:43,
11,363323,Richard,Shall,Evergreen,CO,0:37:43,
12,390354,Zachary,Woy,Fort Collins,CO,0:37:43,
13,429306,Will M,Pirkey,Denver,CO,0:37:43,
14,489424,Keith,Abbey,Denver,CO,0:37:44,
15,477408,Damon,Brandt,Denver,CO,0:37:44,
16,477089,Austin M,Barry,Lakewood,CO,0:37:44,
17,412581,stephen j,cimino,Louisville,CO,0:37:44,
18,358353,Derek,Hall,Live Oak,TX,0:37:45,
19,389860,Aston R,Woy,Fort Collins,CO,0:37:45,
20,363779,Nick,Kosovich,Thornton,CO,0:37:45,
21,142394,Jason R,Latimer,Thornton,CO,0:37:46,
22,305296,Steven,Lykens,Lakewood,CO,0:37:47,
23,494893,Zachary,Brittain,Estes Park,CO,0:37:47,
24,502383,Steve,Rademacher,Thornton,CO,0:37:47,
25,350446,Jeremy,Ostrowski,Conifer,CO,0:37:47,
26,459167,jason P,heider,Denver,CO,0:37:47,
27,391372,ben p,jendrek,Conifer,CO,0:37:47,
28,227319,Michael C,Welker,Denver,CO,0:37:48,
29,327812,Leith A,Carey,Superior,CO,0:37:49,
30,363073,Evan,Wiebe,Boulder,CO,0:37:50,
31,428210,Mateo,Gallegos,Boulder,CO,0:37:53,
32,56676,Jamson,Hendler,Boulder,CO,0:38:00,
33,382086,Nick,Thiery,Edgewood,NM,0:38:07,
34,394693,Clayton V,Leon,Castle Pines,CO,0:38:14,
35,475201,Christian P,Dusbabek,Fort Collins,CO,0:38:43,
36,477558,Everett D,Durbin,Littleton,CO,0:39:12,
37,280733,Faron A,Ryan,Denver,CO,0:39:13,
38,426148,Patrick C,Nay,Denver,CO,0:39:34,
39,403085,Patrick O,ODonnell,Fort Collins,CO,0:39:34,
40,363107,Kevin,McGraw,Centennial,CO,0:39:34,
41,381826,Ryan X,Stowers,Denver,CO,0:39:35,
