University of Michigan Criterium in Ann Arbor MI Results

03/29/2015 Criterium Men A
Place,License #,First,Last,City,State,Time,Team
1,257134,Joshua,Johnson,Fort Wayne,IN,,Marian University
1,257134,Joshua,Johnson,Fort Wayne,IN,,Marian University
1,257134,Joshua,Johnson,Fort Wayne,IN,,Marian University
2,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Marian University
2,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Marian University
2,271372,Jos,Chalmers,Indian Harbour Beach,FL,,Marian University
3,260216,Cory,Stange,Millington,MI,,University of Michigan-Flint
3,260216,Cory,Stange,Millington,MI,,University of Michigan-Flint
3,260216,Cory,Stange,Millington,MI,,University of Michigan-Flint
4,282543,Christopher,Curran,Maryland Heights,MO,,Lindenwood University
4,282543,Christopher,Curran,Maryland Heights,MO,,Lindenwood University
4,282543,Christopher,Curran,Maryland Heights,MO,,Lindenwood University
5,301623,Frankie,Gonzalez,Pembroke Pines,FL,,Ohio State University
5,301623,Frankie,Gonzalez,Pembroke Pines,FL,,Ohio State University
5,301623,Frankie,Gonzalez,Pembroke Pines,FL,,Ohio State University
6,365674,James,Snitzer,Boulder,CO,,University of Notre Dame
6,365674,James,Snitzer,Boulder,CO,,University of Notre Dame
6,365674,James,Snitzer,Boulder,CO,,University of Notre Dame
7,281627,Anders,Nystrom,Boise,ID,,Marian University
7,281627,Anders,Nystrom,Boise,ID,,Marian University
7,281627,Anders,Nystrom,Boise,ID,,Marian University
8,277433,Zachary,Carlson,Indianapolis,IN,,Marian University
8,277433,Zachary,Carlson,Indianapolis,IN,,Marian University
8,277433,Zachary,Carlson,Indianapolis,IN,,Marian University
9,285991,David,Lombardo,Crystal Lake,IL,,Lindenwood University
9,285991,David,Lombardo,Crystal Lake,IL,,Lindenwood University
9,285991,David,Lombardo,Crystal Lake,IL,,Lindenwood University
10,300170,Jason,Blodgett,Berlin Heights,OH,,Marian University
10,300170,Jason,Blodgett,Berlin Heights,OH,,Marian University
10,300170,Jason,Blodgett,Berlin Heights,OH,,Marian University
11,267850,Zachary,Nehr,Fox Point,WI,,Marian University
11,267850,Zachary,Nehr,Fox Point,WI,,Marian University
11,267850,Zachary,Nehr,Fox Point,WI,,Marian University
12,334610,Sam,Winters,Indianapolis,IN,,Marian University
12,334610,Sam,Winters,Indianapolis,IN,,Marian University
12,334610,Sam,Winters,Indianapolis,IN,,Marian University
13,193035,Brandon,Feehery,Knoxville,TN,,Lindenwood University
13,193035,Brandon,Feehery,Knoxville,TN,,Lindenwood University
13,193035,Brandon,Feehery,Knoxville,TN,,Lindenwood University
14,269259,John,Francisco,Louisville,KY,,University of Louisville
14,269259,John,Francisco,Louisville,KY,,University of Louisville
14,269259,John,Francisco,Louisville,KY,,University of Louisville
15,351414,Gunner,Dygert,Brownsburg,IN,,Marian University
15,351414,Gunner,Dygert,Brownsburg,IN,,Marian University
15,351414,Gunner,Dygert,Brownsburg,IN,,Marian University
16,359840,Luke,Tilmans,South Bend,IN,,University of Notre Dame
16,359840,Luke,Tilmans,South Bend,IN,,University of Notre Dame
16,359840,Luke,Tilmans,South Bend,IN,,University of Notre Dame
17,303484,Justin,Miller,West Lafayette,IN,,Purdue University
17,303484,Justin,Miller,West Lafayette,IN,,Purdue University
17,303484,Justin,Miller,West Lafayette,IN,,Purdue University
18,401755,Brice,Brookshire,Elkhart,IN,,Marian University
