OKC Velo Time Trial Series in Oklahoma City OK Results

04/23/2005 Individual Time Trial Men Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,0,A,Smathers,,,0:35:42,
2,0,S,Schlegel,,,0:36:51,
3,0,C,Shanks,,,0:37:27,
4,0,C,Long,,,0:39:43,

04/23/2005 Individual Time Trial Men Cat 4
Place,License #,First,Last,City,State,Time,Team
1,0,S,Riner,,,0:38:09,
2,0,S,Turbeville,,,0:38:11,
3,0,M,Loyd,,,0:39:49,
4,0,D,Lynch,,,0:41:18,
5,0,C,Linhardt,,,0:41:39,
6,0,Z,Linhardt,,,0:43:35,
7,0,L,Miller,,,0:44:45,

04/23/2005 Individual Time Trial Men MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,0,P,Erdoes,,,0:37:32,
2,0,M,Fox,,,0:39:37,
3,0,K,Farmer,,,0:42:08,
4,0,R,Hamerla,,,0:43:00,
5,0,T,Loeffholz,,,0:43:12,

04/23/2005 Individual Time Trial Men MR 50-99
Place,License #,First,Last,City,State,Time,Team
1,0,G,Laule,,,0:39:08,
2,0,G,Ferguson,,,0:39:53,
3,0,B,Held,,,0:40:04,
4,0,E,Jacobi,,,0:41:17,
5,0,B,Burke,,,0:41:20,
6,0,D,Harris,,,0:41:46,
7,0,D,Kern,,,0:43:37,
8,0,J,Saxon,,,0:43:51,
9,0,J,Brown,,,0:46:15,

04/23/2005 Individual Time Trial Men MR 60-99
Place,License #,First,Last,City,State,Time,Team
1,0,B,Crynes,,,0:41:46,
2,0,F,DeLacerda,,,0:50:44,

04/23/2005 Individual Time Trial Women Cat 1/2/3/4
Place,License #,First,Last,City,State,Time,Team
1,0,D,Nowlin,,,0:43:10,
2,0,M,Quigley,,,0:43:40,
3,0,R,Gross,,,0:44:52,
4,0,L,Hunt,,,0:47:47,
5,0,T,Thompson,,,0:49:42,
6,0,A,Larsen,,,0:49:44,
7,0,T,Jones,,,0:50:49,
