Humboldt State Cycling MTB Race in Humboldt County CA Results

10/10/2015 Downhill Men CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,488393,Max,Williams,Arcata,CA,00:02:42,Humboldt State University
2,448162,David,Dodd,Reno,NV,00:02:51,University of Nevada-Reno
3,489231,Bjoern,Bingham,Arcata,CA,00:03:06,42
4,448370,Anthony,Tran,Chico,CA,00:03:12,California State University-Chico
5,488205,Adrian,Reyes,Arcata,CA,00:03:12,Humboldt State University
6,489204,Domenic,Grove,Sacramento,CA,00:03:12,Sacramento State
7,460558,Brendan,Kiely,Santa Cruz,CA,00:03:15,University of California-Santa Cruz
8,489062,Chris,Reclusado,Chico,CA,00:03:18,California State University-Chico
9,449365,Luke,Short,Chico,CA,00:03:21,California State University-Chico
10,474927,Jacob,Balistreri,San Jose,CA,00:03:31,University of Nevada-Reno
11,489191,Eric,Anderson,Reno,NV,00:03:31,University of Nevada-Reno
12,457003,William,Cortez,Chico,CA,00:03:35,California State University-Chico
13,488008,Cristian,Rios,Arcata,CA,00:03:45,Humboldt State University
14,460528,Alexander,Villagran,Santa Cruz,CA,00:03:49,University of California-Santa Cruz

10/10/2015 Downhill Men CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,387662,Tom,Steuer,Reno,NV,00:02:24,University of Nevada- Reno
2,488345,Ben,Johnson,Chico,CA,00:02:27,California State University-Chico
3,485295,Geoffrey,Buscho,San Diego,CA,00:02:27,San Diego State University
4,379190,Ian,Meintjes,Reno,NV,00:02:29,University of Nevada-Reno
5,487773,Austin,Wolfe,Reno,NV,00:02:31,University of Nevada-Reno
6,467448,Cameron,Rhodes,Chico,CA,00:02:35,California State University-Chico
7,487296,Ethan,Heywood,Arcata,CA,00:02:36,Humboldt State University
8,487208,Nathaniel,Ross,Arcata,CA,00:02:37,Humboldt State University
9,454564,Kevin,Pilar,Reno,NV,00:02:38,University of Nevada-Reno
10,488296,John,Molinari,San Carlos,CA,00:02:38,University of California-Santa Cruz
11,486820,Larry,Sussman,Reno,NV,00:02:40,University of Nevada-Reno
12,390824,Clayton,Kelley,Pioneer,CA,00:02:45,Humboldt State University
13,488403,gregory,terry,Arcata,CA,00:02:47,Humboldt State University
14,429453,Jake,Campbell,Arcata,CA,00:02:48,Humboldt State University
15,455321,Luke,Matthews,Davis,CA,00:02:53,University of California-Davis
16,322308,Ryan,Wiegman,Sebastopol,CA,00:02:56,Humboldt State University
17,488100,Carter,Eyrich,Chatsworth,CA,00:03:06,Humboldt State University
18,243124,Nathan,Strong,Stanford,CA,00:03:06,Stanford University
19,455451,Michael,Guzzardi,Santa Barbara,CA,00:03:07,University of California-Santa Cruz
20,415305,Harry,ward,Arcata,CA,00:03:09,Humboldt State University
21,388023,Aaron,Anderson,Longmont,CO,04:08:15,University of Nevada-Reno
22,488928,Kyle,Kaminski,Pismo Beach,CA,04:09:63,University of California-Santa Cruz
DNF,487415,Darien,Martin,Sunnyvaleale,CA,00:00:00,California State University-Chico

10/10/2015 Downhill Men CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,488010,Bo,Hellams,Fallbrook,CA,00:02:09,Humboldt State University
2,295643,Tyler,Hansen,Belmont,CA,00:02:14,University of Nevada-Reno
3,360625,Oakley,Erickson,Reno,NV,00:02:15,University of Nevada-Reno
4,415230,Tyler,Green,Arcata,CA,00:02:20,Humboldt State University
5,389738,Derek,Roelle,Apple Valley,CA,00:02:21,Humboldt State University
6,453965,Savion,Ragster,Sacramento,CA,00:02:23,University of California-Santa Cruz
7,416958,Evan,Peterson,Santa Cruz,CA,00:02:23,University of California-Santa Cruz
8,336408,Zach,Petersen,El Dorado Hills,CA,00:02:24,California State University-Chico
9,455389,Tracy,Tyrfingsson,San Jose,CA,00:02:26,San Jose State University
10,414145,William,Rolewicz,Davis,CA,00:02:28,California State University-Chico
11,279055,Jacob,Sorensen,Boulder City,NV,00:02:28,University of Nevada-Reno
12,280297,Tanner,DeGiovanni,Gardnerville,NV,00:02:37,University of Nevada-Reno
13,301542,Matthew,Sleutjes,Westlakevlg,CA,00:02:44,California State University-Chico

10/10/2015 Downhill Women CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,488032,Kristy,Dunne,Arcata,CA,00:03:32,Humboldt State University

10/10/2015 Downhill Women CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,390118,Alison,Osgood,Arcata,CA,00:02:45,Humboldt State University
2,335602,Sara,Schneider,Arcta ,CA,00:02:50,Humboldt State University
3,359327,Ariana,Altier,Chico,CA,00:02:59,42
4,488215,Spencer,Downey,Chico,CA,00:04:51,California State University-Chico

10/10/2015 Super D Men CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,449365,Luke,Short,Chico,CA,00:11:05,California State University-Chico
2,447134,Kyle,Riemenschnitter,Sunnyvale,CA,00:11:33,California State University-Chico
3,488393,Max,Williams,Arcata,CA,00:11:43,Humboldt State University
4,460558,Brendan,Kiely,Santa Cruz,CA,00:11:57,University of California-Santa Cruz
5,417430,Andrew,Hill,Livermore,CA,00:12:18,University of California-Davis
6,487961,cameron,ford,Chico,CA,00:12:20,California State University-Chico
7,489231,Bjoern,Bingham,Arcata,CA,00:13:00,42
8,489062,Chris,Reclusado,Chico,CA,00:13:02,California State University-Chico
9,448162,David,Dodd,Reno,NV,00:13:09,University of Nevada-Reno
10,457003,William,Cortez,Chico,CA,00:13:16,California State University-Chico
11,484032,Devin,Minnich,Portland,OR,00:13:25,University of California-Santa Cruz
12,489204,Domenic,Grove,Sacramento,CA,00:13:32,Sa
13,418177,Eric,Bryan,Los Angeles,CA,00:13:56,University of California-Los Angeles
14,488205,Adrian,Reyes,Arcata,CA,00:14:02,Humboldt State University
15,488008,Cristian,Rios,Arcata,CA,00:17:56,Humboldt State University
16,489225,Alex,Munich,Yorba Linda,CA,00:27:01,California State University-Chico

10/10/2015 Super D Men CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,486820,Larry,Sussman,Reno,NV,00:10:27,University of Nevada-Reno
2,487773,Austin,Wolfe,Reno,NV,00:10:54,University of Nevada-Reno
3,455321,Luke,Matthews,Davis,CA,00:11:02,University of California-Davis
4,322308,Ryan,Wiegman,Sebastopol,CA,00:11:11,Humboldt State University
5,460528,Alexander,Villagran,Santa Cruz,CA,00:11:14,University of California-Santa Cruz
6,487415,Darien,Martin,Sunnyvaleale,CA,00:11:21,California State University-Chico
7,415305,Harry,ward,Arcata,CA,00:11:29,Humboldt State University
8,455451,Michael,Guzzardi,Santa Barbara,CA,00:11:44,University of California-Santa Cruz
9,343080,William,Scheel,Modesto,CA,00:11:51,California State University-Sacramento
10,488527,Carl,Lindquist,Los Angeles,CA,00:11:56,University of California-Santa Cruz
11,488345,Ben,Johnson,Chico,CA,00:12:00,California State University-Chico
12,488403,gregory,terry,Arcata,CA,00:12:08,Humboldt State University
13,488100,Carter,Eyrich,Chatsworth,CA,00:13:08,Humboldt State University
14,487208,Nathaniel,Ross,Arcata,CA,00:13:14,Humboldt State University
15,390824,Clayton,Kelley,Pioneer,CA,00:13:24,Humboldt State University
16,488928,Kyle,Kaminski,Pismo Beach,CA,00:13:42,42

10/10/2015 Super D Men CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,280297,Tanner,DeGiovanni,Gardnerville,NV,00:09:40,University of Nevada-Reno
2,455389,Tracy,Tyrfingsson,San Jose,CA,00:09:59,San Jose State University
3,336408,Zach,Petersen,El Dorado Hills,CA,00:10:06,California State University-Chico
4,379190,Ian,Meintjes,Reno,NV,00:10:09,University of Nevada-Reno
5,488010,Bo,Hellams,Fallbrook,CA,00:10:35,Humboldt State University
6,297164,Eliel,Anttila,Mill Valley,CA,00:10:41,University of California-Berkeley
7,389738,Derek,Roelle,Apple Valley,CA,00:10:46,Humboldt State University
8,415230,Tyler,Green,Arcata,CA,00:11:04,Humboldt State University
9,329144,Miles,Frank,Whitefish,MT,00:11:07,Saint Marys College-California
10,243124,Nathan,Strong,Stanford,CA,00:11:08,Stanford University
11,389837,Jacob,Crabill,Stanford,CA,00:11:40,Stanford University
DNF,416958,Evan,Peterson,Santa Cruz,CA,00:00:00,University of California-Santa Cruz

10/10/2015 Super D Women CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,488032,Kristy,Dunne,Arcata,CA,00:13:27,Humboldt State University
DNF,488309,Breanna,Baltaxe,Encino,CA,00:00:00,University of California-Santa Cruz

10/10/2015 Super D Women CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,335602,Sara,Schneider,Arcta ,CA,00:12:30,Humboldt State University
2,399987,AnneLaure,Cuvilliez,Portola Valley,CA,00:13:47,Stanford University
3,359327,Ariana,Altier,Chico,CA,00:20:13,42
4,488215,Spencer,Downey,Chico,CA,00:23:59,California State University-Chico

10/10/2015 Short Track Cross Country Men CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,487961,cameron,ford,Chico,CA,00:00:00,California State University-Chico
2,322308,Ryan,Wiegman,Sebastopol,CA,00:00:00,Humboldt State University
3,417430,Andrew,Hill,Livermore,CA,00:00:00,University of California-Davis
4,487415,Darien,Martin,Sunnyvaleale,CA,00:00:00,California State University-Chico

10/10/2015 Short Track Cross Country Men CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,447134,Kyle,Riemenschnitter,Sunnyvale,CA,00:00:00,California State University-Chico
2,487773,Austin,Wolfe,Reno,NV,00:00:00,University of Nevada-Reno
3,486820,Larry,Sussman,Reno,NV,00:00:00,University of Nevada-Reno
4,388298,peiman,hadjian,Fresno,CA,00:00:00,California State University-Fresno
5,429453,Jake,Campbell,Arcata,CA,00:00:00,Humboldt State University
6,449365,Luke,Short,Chico,CA,00:00:00,California State University-Chico
7,460528,Alexander,Villagran,Santa Cruz,CA,00:00:00,University of California-Santa Cruz
8,415305,Harry,ward,Arcata,CA,00:00:00,Humboldt State University

10/10/2015 Short Track Cross Country Men CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,455389,Tracy,Tyrfingsson,San Jose,CA,00:00:00,San Jose State University
2,280297,Tanner,DeGiovanni,Gardnerville,NV,00:00:00,University of Nevada-Reno
3,416958,Evan,Peterson,Santa Cruz,CA,00:00:00,University of California-Santa Cruz
4,389837,Jacob,Crabill,Stanford,CA,00:00:00,Stanford University
5,343080,William,Scheel,Modesto,CA,00:00:00,California State University-Sacramento
6,243124,Nathan,Strong,Stanford,CA,00:00:00,Stanford University

10/10/2015 Short Track Cross Country Women CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,488586,Amanda,Moe,Mill Valley,CA,00:00:00,University of California- Santa Cruz

10/10/2015 Short Track Cross Country Women CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,399987,AnneLaure,Cuvilliez,Portola Valley,CA,00:00:00,Stanford University
2,338064,Amanda,Winne,Roseville,CA,00:00:00,42

10/10/2015 Cross Country Men CAT C Collegiate
Place,License #,First,Last,City,State,Time,Team
1,487961,cameron,ford,Chico,CA,00:00:00,California State University-Chico
2,487415,Darien,Martin,Sunnyvaleale,CA,00:00:00,California State University-Chico
3,417430,Andrew,Hill,Livermore,CA,00:00:00,University of California-Davis
4,489062,Chris,Reclusado,Chico,CA,00:00:00,California State University-Chico
5,457003,William,Cortez,Chico,CA,00:00:00,California State University-Chico
6,489225,Alex,Munich,Yorba Linda,CA,00:00:00,California State University-Chico
7,389461,Allen,Ng,Arcata,CA,00:00:00,Humboldt State University
8,488008,Cristian,Rios,Arcata,CA,00:00:00,Humboldt State University

10/10/2015 Cross Country Men CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,486820,Larry,Sussman,Reno,NV,00:00:00,University of Nevada-Reno
2,447134,Kyle,Riemenschnitter,Sunnyvale,CA,00:00:00,California State University-Chico
3,487773,Austin,Wolfe,Reno,NV,00:00:00,University of Nevada-Reno
4,449365,Luke,Short,Chico,CA,00:00:00,California State University-Chico
5,460528,Alexander,Villagran,Santa Cruz,CA,00:00:00,University of California-Santa Cruz
6,388298,peiman,hadjian,Fresno,CA,00:00:00,California State University-Fresno
7,486774,Daniel,Warfield,Red Bluff,CA,00:00:00,California State University-Chico
8,415305,Harry,ward,Arcata,CA,00:00:00,Humboldt State University

10/10/2015 Cross Country Men CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,280297,Tanner,DeGiovanni,Gardnerville,NV,00:00:00,University of Nevada-Reno
2,455389,Tracy,Tyrfingsson,San Jose,CA,00:00:00,San Jose State University
3,329144,Miles,Frank,Whitefish,MT,00:00:00,Saint Marys College-California
4,389837,Jacob,Crabill,Stanford,CA,00:00:00,Stanford University
5,243124,Nathan,Strong,Stanford,CA,00:00:00,Stanford University
6,343080,William,Scheel,Modesto,CA,00:00:00,California State University-Sacramento
7,297164,Eliel,Anttila,Mill Valley,CA,00:00:00,University of California-Berkeley
DNF,379190,Ian,Meintjes,Reno,NV,00:00:00,University of Nevada-Reno

10/10/2015 Cross Country Women CAT B Collegiate
Place,License #,First,Last,City,State,Time,Team
1,459387,Kristina,Vu,San Leandro,CA,00:00:00,University of California-Berkeley
2,488032,Kristy,Dunne,Arcata,CA,00:00:00,Humboldt State University
3,488586,Amanda,Moe,Mill Valley,CA,00:00:00,University of California- Santa Cruz
4,488309,Breanna,Baltaxe,Encino,CA,00:00:00,University of California-Santa Cruz

10/10/2015 Cross Country Women CAT A Collegiate
Place,License #,First,Last,City,State,Time,Team
1,399987,AnneLaure,Cuvilliez,Portola Valley,CA,00:00:00,Stanford University
2,338064,Amanda,Winne,Roseville,CA,0,California State University-Chico
