Arizona State Individual Time Trial Championship in Arizona City AZ Results

09/16/2012 Time Trial Men Under 23
Place,License #,First,Last,City,State,Time,Team
1,356946,Hunter,Babler,Tucson,AZ,01:03:01,TriSports Cycling/Eclipse Racing
2,388475,Brandon,Rop,Tempe,AZ,01:11:15,Tribe Multisport

09/16/2012 Time Trial Men Master 30-34
Place,License #,First,Last,City,State,Time,Team
1,366429,Jeremy,Neff,Snowflake,AZ,01:03:26,Cycle Mania
2,306065,Raul,Vargas,Scottsdale,AZ,01:05:12,FASTER Performance Center

09/16/2012 Time Trial Men Master 35-39
Place,License #,First,Last,City,State,Time,Team
1,294312,Michael,Radcliff,Tucson,AZ,00:54:20,TriSports Cycling/Eclipse Racing
2,279994,Andrew,Cope,Clearwater,FL,01:00:00,Tribe Multisport
3,1508,Gustavo,Amado,Tucson,AZ,01:00:51,Aggress
4,352246,Andrew,Fernandez,Phoenix,AZ,01:03:35,Tribe Multisport

09/16/2012 Time Trial Men Master 40-44
Place,License #,First,Last,City,State,Time,Team
1,303855,Luis,Chacon,Tucson,AZ,00:56:51,P&S-Specialized
2,273891,Todd,Tankersley,Phoenix,AZ,00:58:45,FASTER Performance Center
3,261467,Kurt,Garbe,Tucson,AZ,00:59:28,Aggress
4,27558,Clayton,Peck,Mesa,AZ,01:04:15,OTR Training Center / GPE
5,218876,Jason,Hepler,Tucson,AZ,01:04:30,Summit Velo
6,386748,Jason,Hanson,Florence,AZ,01:30:48,Unattached

09/16/2012 Time Trial Men Master 45-49
Place,License #,First,Last,City,State,Time,Team
1,65992,Louie,Amelburu,Las Vegas,NV,00:54:22,Harmony Homes.com racing
2,191857,Jesus,Lamb,Tucson,AZ,00:54:56,GST Racing
3,288775,Matthew,Pobloske,Tucson,AZ,00:57:15,GST Racing
4,303836,Jesus,Adrian,Tucson,AZ,00:57:35,Southwest Hand Cycling Team
5,282141,Marty,Giles,Tucson,AZ,00:58:40,Southwest Hand Cycling Team
6,189184,Steven,Geerligs,Vail,AZ,00:58:50,Landis/Trek
7,48992,Mike,Bridschge,Coolidge,AZ,00:59:26,Tachycardia Racing
8,58573,Steve,Gurley,Phoenix,AZ,00:59:51,FASTER Performance Center
9,273841,Eric,Taylor,Tucson,AZ,01:00:44,Unattached
10,247766,Jim,Holbrook,Peoria,AZ,01:01:06,FASTER Performance Center
