Missouri State Track Championships in St Louis MO Results

08/16/2008 Individual Pursuit Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,273581,David,Stroot,Quincy,IL,3:58.494,
2,200218,Walt,Steiner,Kirkwood,MO,4:26.891,
3,278837,Jason,Fergurson,Batavia,IL,4:28.506,
4,282518,Tyler,Bicknese,Saint Louis,MO,4:33.606,

08/16/2008 Individual Pursuit Men Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,160187,Beau,Rathburn,Germantown,TN,5:15.009,
2,4866,Thomas,Brinker,Columbia,MO,5:19.387,
3,144636,Mark,Murawski,St Louis,MO,5:21.951,
4,283504,Owen,Belton,Eagle River,WI,5:24.615,
5,283503,Nicholas,Chevalley,Saint Charles,MO,5:25.426,
6,232361,Eduardo,Nieuwenhuyzen,Saint Louis,MO,5:30.502,
7,192358,Curt,Kippenberger,Columbia,MO,5:32.080,

08/16/2008 Individual Pursuit Men JR 17-18
Place,License #,First,Last,City,State,Time,Team
1,262595,Matt,Pence,Saint Charles,MO,4:02.064,

08/16/2008 Individual Pursuit Men MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,25515,Russell,Murphy,Kirkwood,MO,3:53.675,
2,55734,Darrell,Bratton,Quincy,IL,3:57.513,
3,37090,Joseph,Walsh,Chesterfield,MO,4:03.005,
4,29363,Lewis,Reece,Webster Groves,MO,4:10.563,
5,270994,joseph,stahl,Washington,MO,4:27.221,
6,230386,Anthony,Knickmeyer,Saint Louis,MO,4:27.833,

08/16/2008 Individual Pursuit Women JR 13-14
Place,License #,First,Last,City,State,Time,Team
1,283344,Emelie,Lutzenberger,Ballwin,MO,3:40.599,

08/16/2008 Individual Time Trial Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,273581,David,Stroot,Quincy,IL,1:20.325,
2,278837,Jason,Fergurson,Batavia,IL,1:28.722,
3,200218,Walt,Steiner,Kirkwood,MO,1:29.285,

08/16/2008 Individual Time Trial Men Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,25515,Russell,Murphy,Kirkwood,MO,1:15.884,
2,192358,Curt,Kippenberger,Columbia,MO,1:16.06,
3,283504,Owen,Belton,Eagle River,WI,1:17.291,
4,144636,Mark,Murawski,St Louis,MO,1:18.618,
5,160187,Beau,Rathburn,Germantown,TN,1:19.034,
6,55734,Darrell,Bratton,Quincy,IL,1:19.631,
7,232361,Eduardo,Nieuwenhuyzen,Saint Louis,MO,1:19.636,
8,283502,Tim,Norris,Saint Charles,MO,1:20.560,
9,16286,Aaron,Hinni,Ballwin,MO,1:20.825,
10,283503,Nicholas,Chevalley,Saint Charles,MO,1:22.711,

08/16/2008 Individual Time Trial Men MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,37090,Joseph,Walsh,Chesterfield,MO,1:21.479,
2,270994,joseph,stahl,Washington,MO,1:21.532,
3,29363,Lewis,Reece,Webster Groves,MO,1:23.567,
4,230386,Anthony,Knickmeyer,Saint Louis,MO,1:24.259,
5,45745,Mark,Obermeier,Edwardsville,IL,1:25.798,

08/16/2008 Individual Time Trial Women JR 13-14
Place,License #,First,Last,City,State,Time,Team
1,283344,Emelie,Lutzenberger,Ballwin,MO,48.429,

08/16/2008 Points Race Men Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,273581,David,Stroot,Quincy,IL,,
2,200218,Walt,Steiner,Kirkwood,MO,,
3,282518,Tyler,Bicknese,Saint Louis,MO,,
4,275501,Robert,Mayfield,Saint Louis,MO,,
5,278837,Jason,Fergurson,Batavia,IL,,

08/16/2008 Points Race Men Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,283503,Nicholas,Chevalley,Saint Charles,MO,,
2,283504,Owen,Belton,Eagle River,WI,,
3,55734,Darrell,Bratton,Quincy,IL,,
4,232361,Eduardo,Nieuwenhuyzen,Saint Louis,MO,,
5,192358,Curt,Kippenberger,Columbia,MO,,
6,160187,Beau,Rathburn,Germantown,TN,,
7,25515,Russell,Murphy,Kirkwood,MO,,
8,4866,Thomas,Brinker,Columbia,MO,,
9,283502,Tim,Norris,Saint Charles,MO,,
10,16286,Aaron,Hinni,Ballwin,MO,,

08/16/2008 Points Race Men MR 40-99
Place,License #,First,Last,City,State,Time,Team
1,37090,Joseph,Walsh,Chesterfield,MO,,
