Indy Criterium Cycling Race & Festival in Indianapolis IN Results

07/12/2014 Criterium Men Master 40-49
Place,License #,First,Last,City,State,Time,Team
1,51261,Court,Maple,Fishers,IN,,M.O.B. Squad
4,65323,Harry,Clark,Carmel,IN,,Team Heroes - MOB
6,23836,Michael,McShane,Louisville,KY,,Texas Roadhouse Cycling Team
7,197148,Eric,Barnett,Nicholasville,KY,,Texas Roadhouse Cycling Team
8,214534,George,Boren,Evansville,IN,,Team Guitar Lab p/b Deaconess
9,177206,Felipe,Cardenas,Indianapolis,IN,,T3 CYCLING TEAM
10,344456,Stephen,Hulsman,La Grange,KY,,Texas Road House Racing
11,14742,William,Hallberg,Indianapolis,IN,,Team Nebo Ridge
12,227214,Bill,Champion,Merrillville,IN,,RegionRacing p/b Strack & Van Til
15,188842,Darrin,Lay,Jeffersonville,IN,,Schellers Racing Team
16,345648,Wayne,McKillip,Fort Wayne,IN,,Ft. Wayne Outfitters
17,47637,Steven,Gaylor,Prospect,KY,,Texas Roadhouse Cycling
19,209624,Keith,Lucas,Custer,KY,,McDonalds Cycling Team
20,191867,Brendan,Eppert,Saint Louis,MO,,Michelob Ultra - Big Shark Racing Team
21,200905,Don,Birch,Indianapolis,IN,,Heroes Foundation Cycling Team
24,57601,Mark,Damschroder,Miamisburg,OH,,Ghisallo Cycling Team
25,333804,Bradley,Hayes,Brazil,IN,,J's Bikes/IHOP
27,336578,Corey,Baute,Avon,IN,,Team Bicycle Outfitters Indy
28,376037,Scott,Perry,Fishers,IN,,Heroes Foundation
31,193353,Ken,Krebs,Saint Charles,IL,,Verdigris Village
32,58676,Patrick,Meyer,Carmel,IN,,PACT
34,335134,Nathan,Hoover,Mount Vernon,IN,,Dans Competition Factory Racing
35,23679,Andrew,McLaughlin,Indianapolis,IN,,None
36,26563,Sean,O'Donnell,Columbus,IN,,Scarletfire Racing
38,283652,Matt,Brindle,Evansville,IN,,Team Guitar Lab
39,27887,Dean,Peterson,Indianapolis,IN,,ZIPP FACTORY TEAM
40,30178,Doug,Robinson,Indianapolis,IN,,TrueSport.com
41,8003,Thomas,Cox,Bloomington,IN,,Team Heroes
45,59681,Michael,Langan,Indianapolis,IN,,Heroes -MOB
47,134430,Matt,Vail,Indianapolis,IN,,None
48,199652,Joseph,Webster,Indianapolis,IN,,Bissell-ABG-Giant
50,41055,Matthew,Curin,Northbrook,IL,,Astellas Oncology
DNS,299635,Brian,DeSoto,Cincinnati,OH,,Team Zug Racing
DNS,297695,William,Carey,Louisville,KY,,Team Louisville
DNS,54009,Joel,Harbaugh,Terre Haute,IN,,J's Bikes/IHOP
DNF,63353,Alan,Standley,Indianapolis,IN,,Heroes Foundation
DNF,82244,Chris,Richter,Fishers,IN,,Zone-6 Cycling
DNF,107684,Ben,Weaver,Columbus,IN,,Zipp Factory Team
DNF,12967,Brian,Gavette,Zionsville,IN,,Zipp Factory Team
DNF,290341,Michael,Chiang,Glencoe,IL,,Alberto's Sport
DNF,242842,Mike,Sherman,Carmel,IN,,Zipp Factory Team
DNF,251397,Kenneth,Misch,Thornton,CO,,T3

07/12/2014 Criterium Men Master 50-59
Place,License #,First,Last,City,State,Time,Team
2,296044,Bryan,Boggs,Zionsville,IN,,Zipp Factory Team
3,46006,Curtis,Tolson,Louisville,KY,,Texas Roadhouse Cycling Team
5,188069,Chris,Kroll,Montgomery,IN,,Team Upland Brewing - Soma Coffee
13,315756,John,Schmitz,Speedway,IN,,Team Indiebike p/b Angie's List
14,45364,Thomas,Gates,La Mesa,CA,,MOAB Masters Racing
18,192194,Brent,Vanlandingham,West Terre Haute,IN,,J's Bikes/IHOP
22,375518,Joe,Fox,Franklin,IN,,Gray Goat Sports
23,51481,Robert,Norwalk,Carmel,IN,,Team Heroes / MOB
26,48628,Henry,Swinty,Fort Wayne,IN,,Fort Wayne Outfitters
29,56563,Timothy,Walter,Indianapolis,IN,,IPS
30,200047,Paul,Rouse,Lebanon,OH,,Team Dayton-Relevant Works Cycling
33,46452,Adam,Giles,Orlando,FL,,Orlando Velo pb Asbestos.com
37,10703,Steve,Ellis,Indianapolis,IN,,Indiebike.com p/b Angie's List
42,125512,Greg,Youngen,Terre Haute,IN,,J's Bikes/IHOP
43,176930,Kenny,Sipes,Flaherty,KY,,McDonalds Cycling Team
44,53968,John,Freije,Fishers,IN,,Team Heroes M.O.B
46,47981,Tim,Davis,Bedford,IN,,Team Heroes - Mob
49,413682,Vern,LaMere,Westfield,IN,,T3 Cycling
DNS,306875,Jim,Creamer,Carmel,IN,,Heroes Foundation
DNS,298503,Ivan,Murdock,Clarksville,TN,,U.S. Military Cycling Team Fueled by FRS
DNS,54403,Douglas,Moody,Cincinnati,OH,,Zephyr Wheel Sports  Bertolli
DNS,248843,Jeff,Seeley,Cincinnati,OH,,Queen city wheels
