Downtown Walterboro Criterium in Walterboro SC Results

04/30/2014 Criterium Men PRO/1/2
Place,License #,First,Last,City,State,Time,Team
1,181725,daniel,holloway,Boulder,CO,,Athlete Octane Cycling
2,160295,Frank,Travieso,Athens,GA,,Team United HealthCare / The 70
3,430667,Ricardo,Escuela,Santa Monica,CA,,Incycle-Predator Components
4,201456,Isaac,Howe,San Diego,CA,,Champion System-Stan's NoTubes
5,399595,Geron,Williams,Reading,PA,,CRCA/Foundation
6,293641,anthony,canevari,Downey,CA,,Athlete Octane Cycling
7,0,Rafael  A.,Meran,,,,CRCA/Foundation
8,431242,Pierrick,Naud,,,,GARNEAU QUEBECOR
9,191703,Thomas,Brown,Athens,GA,,Astellas Cycling
10,305773,Stephen,Hyde,Easthampton,MA,,Astellas cycling
11,52534,Adam,Myerson,Dorchester,MA,,Team SmartStop
12,396475,Alexander,Ray,Birmingham,AL,,Hincapie Sportswear Development
13,307642,Evan,Murphy,Portland,OR,,CRCA/Foundation
14,166020,Hector,Aguilar,Los Angeles,CA,,
15,193086,Ben,Renkema,Greenville,SC,,Stan's NoTubes p/b Proferrin
16,177906,David,Guttenplan,Clearwater,FL,,SeaSucker / Guttenplan
17,208086,Yosvany,Falcon,Miami,FL,,Colavita-Stradalli
18,424332,Jose Frank,Rodriguez,Miami,FL,,Colavita-Stradalli
19,186238,devin,clark,St. Louis,MO,,Athlete Octane Cycling
20,161583,Travis,Livermon,Winston Salem,NC,,Team SmartStop
21,406237,Luke,Ockerby,,,,GARNEAU QUEBECOR
22,192686,Blake,Anton,Arroyo Grande,CA,,Team Clif Bar Cycling
23,257611,Hogan,Sills,Terre Haute,IN,,Astellas Cycling
24,188572,andrew,dahlheim,Greenville,SC,,Athlete Octane Cycling
25,197162,rob,white,Cedarburg,WI,,Athlete Octane Cycling
26,178109,Andy,Scarano,Athens,GA,,Team United HealthCare / The 70
27,194743,Winston,David,Greenville,SC,,Lupus Racing Team
28,294725,Paul,Morris,Carson City,NV,,TEAM CLIF BAR Cycling
29,238217,Adam,Farabaugh,Boulder,CO,,GARNEAU QUEBECOR
30,202082,Alder,Martz,Charlotte,NC,,Hincapie Sportswear Development
31,0,Jacob,Kauffman,,,,GARNEAU QUEBECOR
32,280746,Rolly,Weaver,Ormond Beach,FL,,Pioneer Mortgage Funding p/b yo
33,207381,Artur,Sagat,Roswell,GA,,Round Here Racing
34,179451,Gavriel,Epstein,Englewood,NJ,,Champion System - Stan's NoTube
35,238311,Chris,Uberti,Cincinnati,OH,,Astellas Cycling
36,243416,Mac,Brennan,Greenville,SC,,BISSELL-ABG-GIANT
37,307228,Oliver,Flautt,Norcross,CO,,Lupus Racing Team
38,269476,Michael,Jasinski,Rocklin,CA,,TEAM CLIF BAR
39,82596,josh,thornton,Dade City,FL,,Giant Regional On Road Team
40,172738,Diego,Garavito,Charlotte,NC,,EDA Contractors
41,237726,Conor,Mullervy,Boulder,CO,,Champion System - Stan's NoTube
42,237586,Kevin,Mullervy,Centennial,CO,,Champion System - Stan's NoTube
43,73508,Grant,Potter,Parkland,FL,,Colavita-Stradalli
44,428401,Andres,Alzate,New York,NY,,Champion System - Stans's NoTub
45,336238,Zack,Kratche,Charleston,SC,,Ms Roses p/b J Brown Contractor
46,199984,Peter,Bell,Cambridge,MA,,ENGVT - UnTapped
47,334752,Matt,Moosa,Charlotte,NC,,Stan's NoTubes p/b Proferrin
48,430670,Calixto,Bello,Miami,FL,,Incycle-Predator Components
49,264211,Brian,Hill,Greenville,SC,,Stan's NoTubes p/b Proferrin
50,179136,Giancarlo,Bianchi,Boulder,CO,,SeaSucker/Guttenplan Coacing
51,288788,David,Cueli,Miami,FL,,Team United HealthCare / The 70
52,252912,Fletcher,Lydick,Lawrenceville,GA,,Team United HealthCare / The 70
53,0,Simon-Pierre,Gauthier,,,,GARNEAU QUEBECOR
54,261002,Benjamin,Chaddock,Walla Walla,WA,,GARNEAU QUEBECOR
55,221190,Adam,Leibovitz,Indianapolis,IN,,Champion System - Stan's NoTube
56,445034,Orlando,Garibay,,,,Incycle-Predator Components
57,0,William,Guzman,,,,CRCA/Foundation
58,128172,Geoff,Godsey,Plano,TX,,GIANT On-Road

04/30/2014 Criterium Men CAT 4/5
Place,License #,First,Last,City,State,Time,Team
1,430115,Jeff,Moore,Charleston,SC,,
2,403765,Jeff,Avans,Charleston,SC,,Charleston Bicycle Company
3,160241,Gregory,Jones,Charleston,SC,,Ms Roses p/b J Brown Contractor
4,394432,Mitch,Crofts,Charleston,SC,,Low Country Racing
5,397384,Jed,Young,Savannah,GA,,Globalbike Savannah
6,413503,Donovan,Clarke,Woodside,NY,,King Kog/Roulant Clothing
