Florida State Championship -Series #5 in North Miami FL Results

11/02/2008 Cross Country Men SP Clydesdale 13-99
Place,License #,First,Last,City,State,Time,Team
1,0,JOSH,HENNESSEY,,,,
2,0,OSCAR,MANRIQUE,,,,
3,139042,Richard,Hathaway,Jupiter,FL,,CLUB SCRUB
4,0,RICH,WETHERALD,,,,
5,84820,Benny,Protano,Hollywood,FL,,JUNKMAN/LAW OFFICE OF BEN PROT
6,0,JOSE,FERNANDEZ,,,,CARROLLWOOD BICYCLE EMPORIUM

11/02/2008 Cross Country Men SP Senior 19-29
Place,License #,First,Last,City,State,Time,Team
1,273665,Colby,Smith,Ocala,FL,,FAT CAT BICYCLES
2,0,DIEGO,RUIZ,,,,ALEX'S BICYCLE / SANTO
3,265289,Christopher,Borgert,Gainesville,FL,,BIKE ROUTE / ENDURANCE FACTOR
4,0,BRYAN,BOUNDS,,,,
5,0,ADAM,SHIPANOCK,,,,BENT'S CYCLING AND FITNESS
6,0,DONALD,CUADRA,,,,
7,0,ALEXANDER,LAI,,,,ALEX'S BICYCLE / SANTO
DNF,0,CHRIS,MANNING,,,,INVICTA

11/02/2008 Cross Country Men SP Single Speed 19-99
Place,License #,First,Last,City,State,Time,Team
1,217004,Jamie,Knight III,Fort Meade,FL,,BENT'S CYCLING / HAYES GROUP
2,282226,Eli,Geske,Port Saint Lucie,FL,,HOLY FRIJOLES
3,0,JIMMY,TOURAL,,,,HOLY FRIJOLES
4,0,FABIAN,LARRE,,,,ACTIVE CYCLES
5,0,ANDREW,MAMBER,,,,
6,0,MARK,OLEONIK,,,,
7,0,JASON,ABERNATHY,,,,BIKE WORKS
8,0,ROBERT,BAGANS,,,,WOOLEY'S BIKELAND
9,0,JAMES,KNIGHT,,,,TEAM BENT'S CYCLING
DNF,0,JASON,AUGSPURG,,,,

11/02/2008 Cross Country Men SP Master 30-39
Place,License #,First,Last,City,State,Time,Team
1,0,ARGENTS,GARCIA,,,,LEE'S BICYCLES
2,253832,Radulian,Pop,Jacksonville,FL,,ENDURANCE FACTOR / CITY CYCLE
3,0,ADOLFO,RODRIGUES,,,,
4,0,ANDREW,LEE,,,,LEES BICYCLES
5,292744,Lukasz,Ziemba,Gainesville,FL,,TUESDAY NIGHT
6,0,BRYAN,LILES,,,,VILLAGE BIKE SHOP
7,228160,Richard,Diaz,Miami Lakes,FL,,ALEX'S BICYCLES / SANTO
8,0,DARREN,VONDITTI,,,,ALSSB.COM
9,0,HENRY,SANTILLANA,,,,ALL BALLS OUT
10,0,KEVIN BUCKY,LANFORD,,,,BROKEN SPOKES RACING
11,0,BERT,JAMES,,,,TEAM BIKE WORKS ORLANDO
12,0,MATT,GOFORTH,,,,OYMBIKE.COM
13,233898,Zach,Duncan,Lakeland,FL,,BENT'S CYCLING
14,232103,Jose Fernando,Tabares-Ossa,Miami,FL,,
15,0,SHAW,DUNKEL,,,,B&J HAMMER NUTRITION
16,235957,Jimmy,Hefferin,Ocoee,FL,,
