2012 Sea Otter Classic - Cyclocross in Monterey CA CA Results

04/21/2012 Cyclo-cross Men Singlespeed
Place,License #,First,Last,City,State,Time,Team
1,179073,Luke,DEMOE,Eugene,OR,21:06,
2,226484,Craig,ETHERIDGE,Baltimore,MD,21:29,
3,294395,Tom,KELLER,Central Point,OR,21:46,
4,6697,Cesar,CHAVEZ,San Jose,CA,21:56,
5,0,Cory,LONGIOTTI,,,22:12,
6,6002,Timothy,CANNARD,Los Gatos,CA,22:31,
7,288483,Ryan,JOHNSON,San Francisco,CA,22:48,Team Mike's Bikes
8,317704,Dillen,MAURER,Marina Del Rey,CA,23:10,Montrose Bike Shop- CW Builders
9,274821,Anthony,WOOD,Santa Clara,CA,23:32,
10,353850,Michael,LEFRANCOIS,Kings Beach,CA,24:33:00,
11,302657,Gregory,CELENTANO,Frontier,WY,24:49:00,The TEAM
12,198444,Willy,DOMMEN,San Anselmo,CA,25:56:00,Echelon/Charity of Choice
13,261480,Michael,PRODANOVICH,Marysville,CA,26:11:00,
14,32519,Frank,SHOEMAKER,El Dorado Hills,CA,26:15:00,Leadoutracing.com (CA)
15,375192,Bryce,DUPRIEST,Claremont,CA,26:18:00,
16,339788,Christopher,WILLINK,San Francisco,CA,26:45:00,
17,133167,Mike,EVANS,Santa Cruz,CA,27:19:00,Team Santa Cruz (SCCCC)
18,0,Matthew,CORDEIRO,,,27:20:00,
19,115108,Todd,MUNSON,Los Angeles,CA,27:50:00,Cadence-CA
20,361418,Jacob,ABRUZZINI,Gilroy,CA,28:43:00,

04/21/2012 Cyclo-cross Men Cat 1/2/3/4/5
Place,License #,First,Last,City,State,Time,Team
1,0,Ben,BERDEN,,,52:53:00,
2,0,Aaron,SCHOOLER,,,52:59:00,
3,0,Craig,RICHEY,,,53:14:00,
4,112599,Troy,WELLS,Durango,CO,53:16:00,
5,203760,Mitchell,HOKE,Boulder,CO,53:16:00,
6,253981,Chase,DICKENS,Mount Airy,NC,53:28:00,
7,301878,Chris,JACKSON,Burbank,CA,53:35:00,Team Rambuski Law
8,153684,Mitch,TRUX,San Francisco,CA,53:41:00,Metromint Cycling
9,196300,Tyler,COPLEA,Fountian Hills,AZ,53:45:00,
10,161831,Tim,ALLEN,Golden,CO,53:48:00,Feedback Sports Racing
11,227522,Casey,Williams,Big Bear City,CA,53:59:00,Whole Athlete-Specialized
12,240935,Gareth,FELDSTEIN,Oakland,CA,54:15:00,Ritte Racing
13,132490,Braden,KAPPIUS,Boulder,CO,54:15:00,
14,143903,Scott,Tietzel,Boulder,CO,54:22:00,Planet Bike
15,326206,Eric,BOSTROM,Newbury Park,CA,54:41:00,
16,305194,Travis,GLYSSON,Anthem,AZ,55:00:00,AZ Devo
17,250444,David,SHEEK,Laguna Hills,CA,55:10:00,SDG Felt
18,284964,Julian,VILLAFANE,Ketchum ,ID,56:21:00,
19,242560,Vincent,OWENS,Fresno,CA,56:58:00,Sierra Pacific Racing p/b Dayka & Hackett
20,303193,Douglas,Hall,Mission Viejo,CA,57:15:00,
21,53358,Bill,MARSHALL,Olathe,KS,57:45:00,KCCX Fuji Elite Cyclocross Team p/b Challenge Tires
22,221223,Richard,VISINSKI,Fairfield,CT,59:12:00,
23,278565,Samuel,ROSENBERG,Eugene,OR,59:15:00,
24,361223,Christopher,ATKINSON,Redwood City,CA,59:54:00,
25,367810,Samuel,GUZMAN,Sacramento,CA,59:55:00,Team Mad Cat
26,269231,Jay,KWAN,Oceanside,CA,1:00:26,The TEAM - SoCalCross
27,136638,Cory,CALDWELL,Truckee,CA,00:37.0,
28,200876,Alan,ZINNIKER,Aliso Viejo,CA,@1LAP,Ritte Racing
29,330742,Sean,LEWIS,Bend,OR,@1LAP,
30,309590,Cody,GREER,Sanger,CA,@1LAP,Sierra Pacific Racing p/b Dayka & Hackett
31,179073,Luke,DEMOE,Eugene,OR,@1LAP,
32,0,Matthew,BRETT,,,@1LAP,
33,379259,Darius,BROWN,Riverview,FL,@1LAP,
34,348676,Nicholas,HAMMOND,Concord,CA,@1LAP,
35,305015,John,LUK,Millbrae,CA,@1LAP,Peninsula Velo Racing

04/21/2012 Cyclo-cross Men Master 35+
Place,License #,First,Last,City,State,Time,Team
1,37549,Kenny,WEHN,Durango,CO,44:19:00,
2,354346,Michael,MOODY,Jacksonville,OR,45:38:00,
3,9138,Bob,DELP,Folsom,CA,46:35:00,Folsom Bike/Mercedes Benz
4,368842,Justin,HINTZ,Sacramento,CA,46:47:00,
5,188162,Youenn,COLIN,San Francisco,CA,46:47:00,Mission Cycling
6,367019,Jason,NEARN,Fresno ,CA,46:47:00,Stevens Bicycle Racing
7,332852,David,O'HEARN,Niceville,FL,46:47:00,
8,241730,Tim,Barnes,Santa Monica,CA,48:14:00,
9,77069,Douglas,HUDSON,Golden,CO,48:14:00,Feedback Sports Racing
10,207281,Paul,TAYLOR,Brentwood,CA,48:14:00,Metromint Cycling
11,331974,Reto,MUELLER,San Francisco,CA,48:28:00,Peninsula Velo Racing
12,129558,Daniel,HORNDASCH,San Francisco,CA,49:13:00,Ride 2 Recovery
13,158603,Shane,SWANSON,Redding,CA,49:28:00,
14,378388,Shaun,OBryan,Oaklandoakland,CA,49:33:00,
15,107066,Robert,VEITCH,Eagle,CO,48:28:00,
16,184905,Arthur,Rodriguez,San Jose,CA,48:28:00,
17,366330,Tony,SIMONI,Sacramento,CA,51:28:00,
18,379257,Darin,JESBERG,Modesto,CA,51:55:00,
19,49807,Marty,WOY,Sacramento,CA,52:04:00,
20,3198,Jon,BEKEFY,Oakland,CA,@1Lap,
