York Beach Criterium in York Beach ME Results

09/15/2006 Criterium Men Pro/Cat 1/2/3
Place,License #,First,Last,City,State,Time,Team
1,171979,Michael,Cody,Boulder,CO,54:18:00,FiordiFrutta Cycling Team
2,52534,Adam,Myerson,Dorchester,MA,st,Nerac-OutdoorLights.com Pro Cycling
3,168259,Robbie,King,New York,NY,st,Priority Health
4,20980,William,Letendre,Etna,NH,st,Boston Scientific Cycling Club
5,195634,Jacob,Keough,Sandwich,MA,st,CL Noonan/ Coast to Coast/ KAM
6,117383,Jonathan,Bold,Marstons Mills,MA,st,Corner Cycle
7,0,Patrick,Walsh,,,st,CCB/Volkswagen
8,63459,Ward,Solar,Nashua,NH,st,Natures Path presented by Fuji Pro/Am Cy
9,229135,Luke,Keough,Colorado Springs,CO,st,CL Noonan/ Coast to Coast/ KAM
10,0,John,Corriveau,,,st,B.O.B./Nault's
11,0,Christopher,Green,,,st,Mechanical Services/Cyclemania
12,174593,Aaron,Molloy,Concord,NH,st,1K2GO/S&W SPORTS CYCLING TEAM
13,30782,Patrick,Ruane,Bow,NH,st,Sunapee/S&W
14,151853,Leo,Devellian,Topsfield,MA,st,CCB/Volkswagen
15,0,J. Alain,Ferry,,,st,1K2GO.com/S&W SPORTS CYCLING TEAM
16,0,Dan,Vaillancourt,,,st,CCB/Volkswagen
17,207445,Ryan,Kelly,Atkinson,NH,st,UNH Cycling/Team 201A
18,0,Thom,Coupe,,,st,Boston Scientific Cycling Club
19,205575,Jurgen,Nebelung,Exeter,NH,st,Linscott Real Estate Racing/Peak Perform
20,0,Brendan,Cornett,,,st,Mechanical Services/Cycle Mania
21,0,Andrew,Boone,,,st,0
22,203439,Nicholas,Keough,Sandwich,MA,st,CL Noonan/ Coast to Coast/ KAM
23,28493,Eric,Post,Barrington,NH,st,B.O.B./Nault's
24,25436,Tyler,Munroe,North Andover,MA,st,CCB/Volkswagen
25,0,Brad,Sheehan,,,st,1K2GO.com/S&W SPORTS CYCLING TEAM
26,182602,Edward,King,Brentwood,NH,st,Priority Health
27,126471,Carl,Hitchcock,South Portland,ME,st,Portland Velo Club (PVC)
28,0,Matt,Rossman,,,st,kenda raleigh
29,0,Steve,Weller,,,st,Team International Bike - NERAC
30,178460,Kurt,Schmid,Marblehead,MA,st,SALEM CYCLE/FELT/RUDY PROJECT
31,184042,Ryan,Fleming,Exeter,NH,st,Mechanical Services/Cyclemania
32,0,Matt,Moon,,,st,Mechanical Services/Cycle Mania
33,0,Sean,Steady,,,st,0
34,59789,Timothy,Buckley,Henniker,NH,st,Sunapee / S&W
35,0,Tom,Gosselin,,,st,Independent Fabrication/Channel Cafe
36,49535,Craig,Harrison,Peacham,VT,st,Sunapee/S&W Racing Team
37,0,Eric,Laflamme,,,st,NorEast Cycling
38,63934,Bruce,Diehl,Jackson,NH,st,Sunapee S&W Racing
39,175338,George,Stergiou,Dover,NH,st,NorEast Cycling
40,0,Keith,Ford,,,st,0
41,61873,Neil,Fitch,Portland,ME,st,Mechanical Services/Cycle Mania
42,51815,Graydon,Stevens,Cape Elizabeth,ME,st,Portland Velo
43,0,Adam,Sternfeld,,,st,0
44,184179,Morgan,MacLeod,Santa Cruz,CA,st,Mechanical Services/CycleMania
45,68076,Steve,Stockwell,Hopkinton,NH,st,Sunapee/S&W Racing Team
